"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",8,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0
"2",10,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
"3",15,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"4",9,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0
"5",8,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0
"6",6,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"7",10,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0
"8",10,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
"9",11,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
"10",8,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"11",10,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"12",8,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0
"13",12,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"14",7,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
"15",9,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
"16",7,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"17",10,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"18",7,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"19",7,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"20",9,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
"21",11,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"22",9,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0
"23",7,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
"24",9,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"25",6,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"26",8,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
"27",12,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"28",9,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"29",10,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"30",8,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"31",9,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0
"32",8,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"33",11,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0
"34",9,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"35",11,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0
"36",10,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0
"37",13,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0
"38",12,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"39",11,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0
"40",10,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
"41",13,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0
"42",8,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0
"43",7,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0
"44",11,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0
"45",4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"46",9,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"47",9,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"48",8,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"49",8,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"50",9,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0
"51",8,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0
"52",12,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0
"53",9,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"54",11,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0
"55",9,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
"56",12,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"57",12,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"58",9,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0
"59",13,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0
"60",8,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
"61",10,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0
"62",10,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0
"63",10,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0
"64",9,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"65",13,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0
"66",8,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
"67",6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0
"68",8,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"69",6,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
"70",8,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0
"71",13,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0
"72",7,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0
"73",12,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0
"74",11,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"75",6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0
"76",10,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0
