"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",3,0,0,1,0,0,1,0,0,1,0
"2",6,1,1,0,1,1,0,0,1,1,0
"3",4,0,1,0,0,1,0,1,0,1,0
"4",6,0,0,1,1,1,1,0,1,1,0
"5",5,0,1,1,0,1,0,1,1,0,0
"6",5,1,0,0,1,1,1,0,0,1,0
"7",4,1,0,0,1,1,0,1,0,0,0
"8",4,1,0,0,1,0,0,1,1,0,0
"9",5,1,0,1,1,1,1,0,0,0,0
"10",6,1,1,0,0,1,1,1,1,0,0
"11",4,0,1,0,0,1,0,1,1,0,0
"12",4,0,1,0,0,1,0,1,0,1,0
"13",3,1,0,0,0,1,0,1,0,0,0
"14",5,1,1,0,0,1,0,1,0,1,0
"15",5,1,0,0,0,1,1,1,0,1,0
"16",5,1,1,0,0,1,1,1,0,0,0
"17",4,0,1,1,0,0,0,0,1,1,0
"18",5,1,0,0,0,1,0,1,1,1,0
"19",4,1,1,0,0,0,0,1,0,1,0
"20",6,1,1,1,1,1,0,1,0,0,0
"21",1,0,0,0,1,0,0,0,0,0,0
"22",7,0,1,1,0,1,1,1,1,1,0
"23",6,0,1,0,1,1,1,1,1,0,0
"24",3,0,0,1,0,1,0,0,1,0,0
"25",4,1,0,1,1,0,1,0,0,0,0
"26",3,0,0,0,1,0,0,0,1,1,0
"27",2,1,0,0,0,0,0,0,0,1,0
"28",5,0,0,0,1,1,1,1,0,1,0
"29",4,0,1,1,1,0,0,0,1,0,0
"30",5,1,0,0,1,1,1,0,0,1,0
"31",7,0,1,1,1,1,1,1,1,0,0
"32",5,1,0,0,1,1,0,1,1,0,0
"33",6,1,1,0,0,1,1,1,0,1,0
"34",6,0,1,1,1,1,0,1,1,0,0
"35",5,0,1,0,1,0,1,1,1,0,0
"36",3,1,0,0,0,0,1,0,0,1,0
"37",2,0,0,0,0,1,1,0,0,0,0
"38",6,1,1,1,0,1,0,1,1,0,0
"39",4,0,0,0,1,0,0,1,1,1,0
"40",3,1,1,0,0,0,0,1,0,0,0
"41",3,0,0,0,0,0,1,0,1,1,0
"42",6,1,1,0,1,0,1,1,0,1,0
"43",8,1,1,1,1,1,0,1,1,1,0
"44",5,1,1,0,1,0,0,1,1,0,0
"45",2,1,0,0,0,0,0,0,1,0,0
"46",6,0,0,1,1,1,0,1,1,1,0
"47",2,1,0,0,0,1,0,0,0,0,0
"48",5,1,1,1,0,1,0,0,0,1,0
"49",2,1,0,0,0,0,0,0,1,0,0
"50",5,1,1,0,0,0,1,1,0,1,0
"51",6,0,0,1,1,1,1,0,1,1,0
"52",3,0,0,0,0,1,0,0,1,1,0
"53",6,0,0,1,1,1,0,1,1,1,0
"54",5,1,0,0,0,0,1,1,1,1,0
"55",4,1,0,0,1,0,1,0,1,0,0
"56",4,0,1,1,0,0,1,1,0,0,0
"57",6,0,1,1,0,1,1,1,1,0,0
"58",4,1,0,0,1,0,1,0,0,1,0
"59",7,1,1,1,1,1,1,0,0,1,0
"60",7,1,0,0,1,1,1,1,1,1,0
"61",5,1,1,0,0,1,0,0,1,1,0
"62",5,1,0,1,1,1,0,0,0,1,0
"63",6,0,0,1,1,1,1,0,1,1,0
"64",6,1,1,1,0,0,1,1,0,1,0
"65",5,1,0,0,0,1,1,1,0,1,0
"66",3,0,0,0,0,1,0,1,0,1,0
"67",4,1,0,0,1,1,0,0,1,0,0
"68",6,0,1,0,0,1,1,1,1,1,0
"69",5,1,0,0,1,0,1,1,1,0,0
"70",3,1,0,0,0,1,0,0,0,1,0
"71",4,0,1,0,1,0,0,1,1,0,0
"72",6,1,0,1,1,1,0,1,1,0,0
"73",5,1,0,1,0,1,0,0,1,1,0
"74",2,0,0,0,0,0,1,1,0,0,0
"75",3,0,0,1,0,0,1,1,0,0,0
"76",5,1,0,0,0,1,1,1,0,1,0
"77",2,0,0,0,0,0,0,1,0,1,0
"78",6,0,1,0,0,1,1,1,1,1,0
"79",3,1,1,0,0,1,0,0,0,0,0
"80",5,1,1,1,0,0,0,1,1,0,0
"81",6,1,0,1,1,0,1,0,1,1,0
"82",4,0,1,1,0,0,0,1,0,1,0
"83",4,0,0,0,0,1,1,1,1,0,0
"84",4,0,0,0,1,1,0,0,1,1,0
"85",7,1,1,1,0,1,1,0,1,1,0
"86",5,1,1,0,1,1,0,0,0,1,0
"87",7,1,1,1,0,1,1,1,0,1,0
"88",7,1,0,1,1,1,1,1,1,0,0
"89",5,0,1,1,0,1,1,0,1,0,0
"90",5,1,1,0,0,1,0,0,1,1,0
"91",5,0,0,1,0,1,0,1,1,1,0
"92",3,0,0,0,1,0,0,0,1,1,0
"93",5,0,1,1,1,1,1,0,0,0,0
"94",3,1,1,0,1,0,0,0,0,0,0
"95",6,0,1,1,1,1,0,1,1,0,0
"96",3,1,0,1,0,0,0,1,0,0,0
"97",4,1,0,1,0,0,1,0,0,1,0
"98",5,1,1,0,0,0,1,1,0,1,0
"99",5,1,0,1,0,0,1,1,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
