"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",15,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"2",6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0
"3",8,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0
"4",6,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"5",9,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"6",11,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0
"7",13,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"8",10,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"9",2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",10,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0
"11",12,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"12",9,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0
"13",10,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"14",8,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
"15",10,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0
"16",9,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"17",12,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"18",7,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
"19",9,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0
"20",12,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"21",8,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"22",12,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"23",7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"24",11,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0
"25",9,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0
"26",13,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"27",11,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0
"28",10,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0
"29",10,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"30",7,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0
"31",11,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0
"32",11,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"33",11,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0
"34",11,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0
"35",7,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"36",11,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0
"37",5,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"38",8,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"39",5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"40",12,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0
"41",8,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0
"42",12,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"43",8,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
"44",7,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"45",5,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"46",8,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0
"47",14,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"48",8,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0
"49",4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"50",7,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"51",8,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"52",11,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"53",13,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"54",9,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"55",10,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
"56",9,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"57",9,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0
"58",10,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0
"59",10,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0
"60",11,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0
"61",14,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"62",10,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0
"63",11,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0
"64",9,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0
"65",10,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0
"66",10,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"67",12,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0
"68",12,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0
"69",11,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"70",13,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"71",9,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"72",11,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"73",9,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"74",12,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0
"75",13,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"76",9,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0
"77",13,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0
"78",15,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"79",8,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"80",9,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0
"81",7,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
"82",9,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0
"83",10,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"84",10,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"85",11,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0
"86",8,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0
"87",15,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"88",15,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"89",10,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0
"90",9,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
