"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",10,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"2",9,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0
"3",13,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0
"4",8,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
"5",2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",7,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"7",14,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0
"8",7,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0
"9",12,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"10",8,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"11",13,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"12",10,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"13",9,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0
"14",10,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0
"15",9,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"16",13,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0
"17",11,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0
"18",8,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
"19",11,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"20",8,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
"21",10,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"22",13,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"23",9,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0
"24",10,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0
"25",12,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0
"26",8,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"27",10,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0
"28",7,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"29",9,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"30",9,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"31",10,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
