"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",13,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"2",11,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0
"3",9,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0
"4",11,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"5",12,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
"6",9,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"7",9,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0
"8",8,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0
"9",11,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"10",11,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"11",8,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"12",10,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0
"13",7,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"14",9,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
"15",13,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0
"16",11,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0
"17",13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"18",10,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
"19",12,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
"20",8,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"21",9,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"22",11,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
"23",7,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0
"24",12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"25",8,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0
"26",6,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
"27",11,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"28",9,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"29",13,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0
"30",11,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"31",10,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0
"32",8,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"33",10,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"34",9,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"35",11,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"36",12,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0
"37",7,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"38",7,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0
"39",8,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0
"40",14,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
"41",12,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0
"42",13,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0
"43",14,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0
"44",8,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0
"45",8,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0
"46",12,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0
"47",10,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0
"48",9,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0
"49",9,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0
"50",12,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0
"51",9,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
"52",9,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0
"53",10,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0
"54",8,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0
"55",7,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
"56",10,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0
"57",11,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"58",9,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0
"59",9,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0
