"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,1,1,0,1,0,1,0,0,0,0
"2",4,0,1,0,1,0,1,1,0,0,0
"3",4,0,0,0,1,1,1,0,0,1,0
"4",4,1,0,1,0,0,1,0,0,1,0
"5",4,0,1,0,0,0,1,1,0,1,0
"6",3,0,1,1,0,0,1,0,0,0,0
"7",3,1,0,1,0,0,1,0,0,0,0
"8",4,1,0,1,0,1,0,1,0,0,0
"9",5,0,1,0,1,1,1,0,1,0,0
"10",6,1,0,1,1,1,0,1,1,0,0
"11",6,0,1,1,1,1,0,1,1,0,0
"12",5,1,0,0,1,1,0,1,1,0,0
"13",4,0,0,1,1,1,0,1,0,0,0
"14",4,1,0,1,0,1,0,0,0,1,0
"15",7,1,1,0,1,1,1,1,0,1,0
"16",7,1,1,1,1,0,0,1,1,1,0
"17",4,1,0,1,0,0,0,1,1,0,0
"18",6,0,0,1,1,1,1,1,1,0,0
"19",4,0,0,1,0,0,1,0,1,1,0
"20",4,0,0,0,1,0,0,1,1,1,0
"21",3,0,0,1,0,1,1,0,0,0,0
"22",7,1,1,1,1,1,1,1,0,0,0
"23",3,0,0,1,1,0,0,0,0,1,0
"24",6,1,1,1,0,1,0,1,0,1,0
"25",4,1,0,1,0,0,1,0,1,0,0
"26",4,1,1,1,0,0,1,0,0,0,0
"27",6,1,1,1,0,0,0,1,1,1,0
"28",4,0,1,1,0,0,1,0,1,0,0
"29",3,0,0,0,0,1,1,0,0,1,0
"30",4,1,1,0,0,0,0,1,1,0,0
"31",5,1,1,1,1,0,0,1,0,0,0
"32",6,1,1,1,0,0,0,1,1,1,0
"33",3,0,1,0,1,1,0,0,0,0,0
"34",5,1,1,0,0,0,0,1,1,1,0
"35",5,0,0,0,1,0,1,1,1,1,0
"36",5,1,1,0,0,1,1,1,0,0,0
"37",5,1,1,0,1,0,1,0,1,0,0
"38",4,0,0,0,1,0,1,0,1,1,0
"39",6,0,1,0,1,1,1,0,1,1,0
"40",5,0,0,1,1,0,1,0,1,1,0
"41",1,0,1,0,0,0,0,0,0,0,0
"42",4,0,0,0,1,0,0,1,1,1,0
"43",6,0,1,1,0,1,1,1,0,1,0
"44",7,1,1,1,1,1,1,1,0,0,0
"45",8,1,0,1,1,1,1,1,1,1,0
"46",3,0,0,0,0,0,1,0,1,1,0
"47",6,1,0,1,1,0,1,1,1,0,0
"48",4,1,0,0,0,0,1,1,1,0,0
"49",3,0,1,0,0,0,1,0,0,1,0
"50",6,1,1,1,1,1,0,0,1,0,0
"51",4,1,1,0,0,0,0,0,1,1,0
"52",3,1,1,0,0,0,0,0,1,0,0
"53",8,1,1,1,1,0,1,1,1,1,0
"54",4,1,0,0,0,1,0,1,0,1,0
"55",4,0,1,1,0,0,0,1,1,0,0
"56",5,1,1,1,0,0,0,1,1,0,0
"57",4,1,0,1,1,0,1,0,0,0,0
"58",3,1,1,0,1,0,0,0,0,0,0
"59",5,1,0,0,1,1,1,0,1,0,0
"60",2,0,1,0,0,1,0,0,0,0,0
"61",2,0,0,1,0,0,0,0,1,0,0
"62",6,1,1,0,1,1,0,1,1,0,0
"63",5,0,0,0,0,1,1,1,1,1,0
"64",4,1,1,0,0,0,1,1,0,0,0
"65",7,1,0,1,1,0,1,1,1,1,0
"66",5,1,0,0,1,1,1,0,0,1,0
"67",5,1,0,1,0,1,1,0,1,0,0
"68",3,0,0,0,0,1,1,0,1,0,0
"69",6,0,0,0,1,1,1,1,1,1,0
"70",2,0,0,0,0,1,0,1,0,0,0
"71",6,0,1,1,0,0,1,1,1,1,0
"72",3,1,0,0,0,1,0,0,1,0,0
"73",5,1,0,0,0,1,1,1,0,1,0
"74",5,0,1,1,1,0,1,0,1,0,0
"75",4,0,1,0,1,0,0,0,1,1,0
"76",2,1,1,0,0,0,0,0,0,0,0
"77",6,1,1,1,0,0,1,1,0,1,0
"78",4,0,1,0,0,0,1,0,1,1,0
"79",4,0,1,0,0,1,0,1,1,0,0
"80",3,0,0,0,0,0,1,0,1,1,0
"81",4,0,1,0,0,0,1,1,0,1,0
"82",5,1,1,0,1,1,0,0,1,0,0
"83",1,1,0,0,0,0,0,0,0,0,0
"84",6,1,1,1,0,1,1,0,0,1,0
"85",5,0,1,0,1,1,0,1,1,0,0
"86",6,0,1,0,0,1,1,1,1,1,0
"87",5,1,0,0,0,1,1,1,0,1,0
"88",7,1,1,1,1,0,1,1,1,0,0
"89",3,0,1,0,0,0,0,1,1,0,0
"90",5,1,0,1,1,1,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
