"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",5,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"2",11,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0
"3",8,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"4",10,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0
"5",8,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0
"6",9,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0
"7",14,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"8",8,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0
"9",10,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"10",9,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
"11",9,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0
"12",6,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"13",11,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
"14",10,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"15",11,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
"16",8,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"17",6,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"18",5,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"19",8,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
"20",9,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
"21",12,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0
"22",7,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0
"23",10,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0
"24",8,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"25",9,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0
"26",8,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"27",9,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0
"28",10,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0
"29",11,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0
"30",7,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0
"31",11,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0
"32",11,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0
"33",9,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0
"34",11,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"35",13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"36",11,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0
"37",7,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"38",9,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"39",9,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"40",7,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"41",8,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0
"42",10,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"43",9,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"44",13,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0
"45",9,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0
"46",11,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0
"47",9,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0
"48",12,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0
"49",8,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0
"50",12,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"51",12,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"52",10,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0
"53",12,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0
"54",8,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0
"55",12,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0
"56",10,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0
"57",9,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0
"58",12,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"59",8,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"60",6,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"61",8,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
"62",10,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0
"63",7,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0
"64",8,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0
"65",12,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
"66",7,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0
"67",7,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"68",8,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"69",7,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
"70",10,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"71",11,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"72",9,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0
"73",10,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
"74",11,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"75",9,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"76",11,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0
"77",8,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0
"78",9,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"79",9,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0
"80",12,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
"81",8,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0
"82",9,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0
"83",6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"84",11,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0
"85",8,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"86",17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"87",9,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"88",7,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
"89",9,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0
"90",10,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
