"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",12,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
"2",8,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"3",8,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0
"4",12,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0
"5",10,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"6",11,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
"7",14,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"8",12,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"9",10,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0
"10",11,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"11",8,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
"12",12,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0
"13",12,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"14",9,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
"15",12,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0
"16",9,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"17",11,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0
"18",14,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"19",9,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"20",9,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0
"21",10,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
"22",8,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
"23",7,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0
"24",12,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"25",4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"26",8,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0
"27",7,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"28",8,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"29",14,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0
"30",7,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0
"31",10,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0
"32",7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0
"33",8,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0
"34",11,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0
"35",10,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0
"36",9,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0
"37",9,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0
"38",12,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"39",9,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"40",12,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0
