"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",3,0,1,0,0,0,1,1,0,0,0
"2",3,0,0,1,0,0,0,0,1,1,0
"3",5,0,1,1,0,1,0,1,1,0,0
"4",6,1,0,1,0,1,0,1,1,1,0
"5",5,0,0,1,0,0,1,1,1,1,0
"6",5,0,1,0,0,1,1,1,0,1,0
"7",3,0,1,0,1,0,1,0,0,0,0
"8",6,1,1,0,1,1,0,1,0,1,0
"9",6,0,1,1,1,0,0,1,1,1,0
"10",4,1,1,1,0,0,0,1,0,0,0
"11",6,1,1,0,1,1,1,0,0,1,0
"12",4,0,1,1,1,0,0,0,1,0,0
"13",2,0,1,0,0,0,0,0,0,1,0
"14",7,0,1,1,1,1,1,1,1,0,0
"15",6,0,0,1,1,1,1,1,0,1,0
"16",5,0,1,0,1,0,0,1,1,1,0
"17",5,0,1,1,1,1,0,1,0,0,0
"18",3,0,0,0,1,1,0,0,1,0,0
"19",4,0,1,0,1,1,1,0,0,0,0
"20",3,0,1,0,0,1,1,0,0,0,0
"21",3,1,0,0,0,0,0,0,1,1,0
"22",5,1,0,0,1,1,1,1,0,0,0
"23",5,0,0,1,0,1,1,1,1,0,0
"24",4,1,1,1,0,0,1,0,0,0,0
"25",4,1,1,0,1,0,0,1,0,0,0
"26",5,0,0,0,1,1,1,0,1,1,0
"27",5,0,0,1,1,0,0,1,1,1,0
"28",6,0,0,1,1,1,1,1,0,1,0
"29",4,1,0,0,1,1,0,1,0,0,0
"30",4,0,1,0,0,1,1,1,0,0,0
"31",4,1,1,0,0,1,0,0,1,0,0
"32",5,1,0,1,0,0,0,1,1,1,0
"33",5,0,0,0,1,1,1,1,0,1,0
"34",5,0,1,0,1,1,0,1,1,0,0
"35",6,1,1,0,0,1,1,0,1,1,0
"36",5,1,1,1,0,1,0,0,0,1,0
"37",6,1,1,1,1,0,0,1,0,1,0
"38",5,0,0,0,1,0,1,1,1,1,0
"39",3,0,0,1,0,0,0,0,1,1,0
"40",4,1,1,0,0,1,0,0,0,1,0
"41",5,0,1,1,1,1,1,0,0,0,0
"42",5,0,1,1,1,1,0,0,1,0,0
"43",5,1,0,0,1,1,1,1,0,0,0
"44",4,0,0,1,0,0,1,1,1,0,0
"45",4,0,1,1,0,0,1,1,0,0,0
"46",4,1,1,0,1,0,1,0,0,0,0
"47",4,0,0,0,1,0,1,1,0,1,0
"48",4,0,0,0,1,1,0,1,1,0,0
"49",4,1,1,1,0,0,1,0,0,0,0
"50",4,1,0,0,1,1,0,1,0,0,0
"51",6,0,1,0,1,1,1,1,0,1,0
"52",7,0,1,1,1,1,1,1,1,0,0
"53",6,1,1,1,0,1,1,1,0,0,0
"54",3,0,0,0,0,0,1,0,1,1,0
"55",6,1,0,1,1,1,1,1,0,0,0
"56",8,1,1,1,1,1,1,1,0,1,0
"57",3,0,1,0,0,1,1,0,0,0,0
"58",5,0,0,1,1,0,1,1,0,1,0
"59",5,0,1,1,1,1,1,0,0,0,0
"60",6,1,1,0,1,1,0,0,1,1,0
"61",4,1,0,1,0,0,1,1,0,0,0
"62",5,0,0,0,1,1,1,1,0,1,0
"63",7,1,1,1,1,1,0,1,1,0,0
"64",5,1,1,1,0,1,0,0,1,0,0
"65",4,0,0,1,1,1,0,0,1,0,0
"66",7,1,1,0,1,1,1,0,1,1,0
"67",3,1,0,1,1,0,0,0,0,0,0
"68",2,0,0,0,0,1,1,0,0,0,0
"69",6,1,0,1,1,0,1,1,1,0,0
"70",6,1,0,0,1,1,0,1,1,1,0
"71",3,0,0,1,1,0,0,0,1,0,0
"72",7,1,1,0,1,0,1,1,1,1,0
"73",5,1,0,1,1,0,0,0,1,1,0
"74",4,0,1,0,1,0,1,1,0,0,0
"75",1,0,1,0,0,0,0,0,0,0,0
"76",6,1,0,1,1,0,1,0,1,1,0
"77",4,1,0,0,0,1,0,1,0,1,0
"78",5,1,0,1,1,0,0,1,1,0,0
"79",5,1,1,1,0,0,0,0,1,1,0
"80",3,1,1,0,0,0,1,0,0,0,0
"81",4,0,0,1,0,1,1,0,1,0,0
"82",5,0,1,0,0,1,1,1,0,1,0
"83",5,1,0,1,1,0,0,1,1,0,0
"84",1,0,0,0,1,0,0,0,0,0,0
"85",4,1,1,0,0,0,0,1,1,0,0
"86",6,1,0,1,0,1,1,1,0,1,0
"87",6,0,1,1,1,1,0,1,1,0,0
"88",5,1,0,1,1,1,0,0,0,1,0
"89",2,0,1,0,0,0,0,0,0,1,0
"90",6,1,1,0,0,1,1,0,1,1,0
"91",5,1,0,1,1,1,0,0,1,0,0
"92",5,1,1,0,1,0,1,0,0,1,0
"93",7,1,1,1,0,1,1,0,1,1,0
"94",3,1,0,1,1,0,0,0,0,0,0
"95",5,0,1,1,0,1,0,0,1,1,0
"96",2,0,0,0,0,0,1,0,1,0,0
"97",6,1,0,0,0,1,1,1,1,1,0
"98",4,0,1,0,1,0,0,0,1,1,0
"99",4,0,0,0,1,1,0,1,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
