"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",4,0,0,1,1,0,1,1,0,0,0
"2",6,0,1,1,1,0,1,1,1,0,0
"3",3,0,1,1,0,0,0,1,0,0,0
"4",3,1,0,0,1,0,1,0,0,0,0
"5",6,1,1,1,1,1,1,0,0,0,0
"6",3,1,1,0,0,0,1,0,0,0,0
"7",8,1,1,1,0,1,1,1,1,1,0
"8",3,1,0,0,0,1,1,0,0,0,0
"9",5,0,1,1,0,0,1,1,0,1,0
"10",3,0,0,0,0,0,1,1,0,1,0
"11",5,0,0,1,1,0,1,1,1,0,0
"12",5,1,1,1,1,0,0,1,0,0,0
"13",6,1,0,1,0,1,0,1,1,1,0
"14",4,1,1,1,0,0,0,1,0,0,0
"15",3,0,0,1,0,1,0,0,0,1,0
"16",4,0,1,0,0,1,1,0,0,1,0
"17",4,0,0,0,1,1,0,0,1,1,0
"18",5,1,0,1,1,0,1,0,0,1,0
"19",4,0,1,1,0,0,0,0,1,1,0
"20",1,0,0,0,0,0,0,0,0,0,1
