"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",10,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"2",11,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
"3",13,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"4",10,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0
"5",12,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0
"6",14,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"7",12,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"8",9,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0
"9",8,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0
"10",7,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"11",11,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"12",11,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0
"13",8,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0
"14",8,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"15",10,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0
"16",10,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0
"17",12,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"18",11,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0
"19",6,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"20",7,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"21",9,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
"22",4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"23",12,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0
"24",14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"25",10,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"26",5,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"27",10,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0
"28",12,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"29",5,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"30",10,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0
"31",9,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0
"32",9,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0
"33",14,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
