"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,0,0,0,1,1,1,0,1,1,0
"2",6,1,0,0,1,1,1,1,1,0,0
"3",6,0,1,0,0,1,1,1,1,1,0
"4",5,1,1,1,0,0,0,1,0,1,0
"5",7,1,1,1,0,1,1,1,1,0,0
"6",5,0,1,1,1,0,0,1,1,0,0
"7",3,0,0,1,0,1,0,0,1,0,0
"8",3,0,0,0,1,0,1,0,0,1,0
"9",3,1,0,1,0,0,1,0,0,0,0
"10",6,0,1,0,1,1,1,1,1,0,0
"11",4,1,0,0,0,1,0,1,1,0,0
"12",5,1,0,1,0,1,0,1,0,1,0
"13",2,0,0,0,0,0,0,1,0,1,0
"14",6,1,1,1,0,0,1,0,1,1,0
"15",5,0,1,0,1,0,1,1,1,0,0
"16",5,1,0,0,1,1,0,0,1,1,0
"17",3,0,0,0,1,0,1,1,0,0,0
"18",5,1,1,1,0,0,1,0,1,0,0
"19",4,1,0,1,0,0,0,0,1,1,0
"20",2,1,0,0,0,0,0,1,0,0,0
"21",5,1,0,1,0,0,0,1,1,1,0
"22",6,0,1,1,1,1,0,1,1,0,0
"23",3,0,1,1,0,1,0,0,0,0,0
"24",8,1,1,1,1,1,1,0,1,1,0
"25",5,0,1,1,0,1,0,1,0,1,0
"26",2,0,0,1,0,1,0,0,0,0,0
"27",6,1,1,0,0,0,1,1,1,1,0
"28",3,0,0,1,0,1,0,0,0,1,0
"29",5,0,1,1,0,0,1,1,0,1,0
"30",4,0,1,0,1,0,0,1,1,0,0
"31",2,0,0,0,0,1,0,1,0,0,0
"32",5,0,0,1,0,1,0,1,1,1,0
"33",2,1,0,0,0,1,0,0,0,0,0
"34",4,0,1,0,0,0,1,1,0,1,0
"35",6,1,0,0,1,1,1,0,1,1,0
"36",5,1,1,0,0,1,0,1,0,1,0
"37",6,0,1,0,0,1,1,1,1,1,0
"38",5,1,0,0,1,1,0,0,1,1,0
"39",3,0,0,0,0,0,1,1,1,0,0
"40",6,1,0,0,1,1,1,1,1,0,0
"41",6,0,1,1,1,0,1,1,1,0,0
"42",5,1,1,1,0,0,1,1,0,0,0
"43",4,0,1,0,0,0,0,1,1,1,0
"44",2,0,0,0,0,0,1,0,0,1,0
"45",5,1,0,1,1,1,0,0,0,1,0
"46",4,1,0,1,0,0,0,1,0,1,0
"47",7,1,1,1,1,1,0,1,1,0,0
"48",4,1,0,1,0,1,1,0,0,0,0
"49",2,0,0,0,0,1,0,0,0,1,0
"50",6,1,0,1,1,1,0,1,1,0,0
"51",1,0,0,0,0,0,0,0,1,0,0
"52",4,0,1,1,1,0,0,0,1,0,0
"53",7,1,1,1,1,1,0,0,1,1,0
"54",4,1,0,0,1,0,1,0,0,1,0
"55",2,0,0,0,1,1,0,0,0,0,0
"56",2,1,0,1,0,0,0,0,0,0,0
"57",3,0,1,0,0,1,1,0,0,0,0
"58",3,0,1,0,0,1,0,1,0,0,0
"59",3,0,1,1,0,0,0,0,0,1,0
"60",6,1,1,0,0,1,1,1,0,1,0
"61",2,0,0,0,0,1,0,0,0,1,0
"62",5,0,1,0,1,0,1,1,0,1,0
"63",6,0,1,1,1,1,1,0,1,0,0
"64",5,1,1,1,1,1,0,0,0,0,0
"65",4,1,0,0,0,0,1,0,1,1,0
"66",5,0,1,1,1,0,1,1,0,0,0
"67",7,0,1,1,0,1,1,1,1,1,0
"68",3,1,1,1,0,0,0,0,0,0,0
"69",9,1,1,1,1,1,1,1,1,1,0
"70",5,1,1,0,0,0,1,0,1,1,0
"71",3,1,0,0,0,1,0,0,1,0,0
"72",3,0,0,1,0,0,1,1,0,0,0
"73",2,0,0,0,0,0,0,0,1,1,0
"74",4,0,0,0,1,0,1,1,1,0,0
"75",4,1,0,0,1,1,0,0,1,0,0
"76",4,0,0,0,0,1,0,1,1,1,0
"77",5,0,1,1,0,1,1,0,1,0,0
"78",3,0,0,0,0,1,1,1,0,0,0
"79",6,1,0,1,0,1,1,0,1,1,0
"80",6,1,1,1,1,1,0,0,1,0,0
"81",3,1,1,0,0,1,0,0,0,0,0
"82",3,0,0,1,0,0,1,1,0,0,0
"83",7,1,1,0,1,1,1,1,0,1,0
"84",5,0,1,0,1,1,1,1,0,0,0
"85",6,1,0,1,1,0,0,1,1,1,0
"86",4,0,1,0,0,1,1,0,1,0,0
"87",4,1,1,0,0,0,1,0,1,0,0
"88",4,1,0,0,0,1,0,1,1,0,0
"89",5,1,0,1,1,0,0,0,1,1,0
"90",3,0,1,1,0,0,0,0,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
