"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,0,1,1,0,1,0,1,0,0,0
"2",4,1,1,0,0,0,0,1,0,1,0
"3",5,0,1,1,0,0,1,1,0,1,0
"4",3,0,1,1,0,0,0,1,0,0,0
"5",6,1,0,0,1,0,1,1,1,1,0
"6",3,0,1,0,0,0,1,1,0,0,0
"7",4,0,0,1,1,1,0,0,0,1,0
"8",2,0,1,0,1,0,0,0,0,0,0
"9",3,0,1,0,1,0,1,0,0,0,0
"10",5,0,1,1,1,0,0,1,0,1,0
"11",3,0,1,0,1,1,0,0,0,0,0
"12",3,0,0,1,1,0,0,0,1,0,0
"13",7,0,1,1,1,0,1,1,1,1,0
"14",7,1,0,0,1,1,1,1,1,1,0
"15",5,1,1,0,1,1,0,1,0,0,0
"16",4,0,1,0,0,1,1,0,0,1,0
"17",1,0,0,0,0,1,0,0,0,0,0
"18",4,0,1,1,0,0,1,0,1,0,0
"19",5,1,0,1,0,1,0,1,1,0,0
"20",3,1,0,0,1,0,0,0,0,1,0
"21",4,1,1,1,0,0,0,1,0,0,0
"22",4,1,1,0,0,0,0,1,1,0,0
"23",6,1,0,1,0,1,1,1,1,0,0
"24",4,0,0,1,0,0,0,1,1,1,0
"25",4,0,1,0,1,1,0,0,1,0,0
"26",6,0,1,1,1,1,0,1,0,1,0
"27",6,1,0,1,1,0,0,1,1,1,0
"28",6,1,1,0,0,1,1,1,0,1,0
"29",5,1,1,1,0,1,0,1,0,0,0
"30",4,0,1,0,1,1,0,1,0,0,0
"31",6,1,1,1,1,0,1,0,0,1,0
"32",5,0,1,1,0,1,0,1,0,1,0
"33",5,1,0,0,1,0,1,1,1,0,0
"34",3,0,0,0,0,0,1,1,1,0,0
"35",6,1,0,0,1,1,1,0,1,1,0
"36",6,0,1,0,1,1,1,1,1,0,0
"37",6,0,1,1,1,0,1,0,1,1,0
"38",5,0,1,0,0,1,1,1,0,1,0
"39",7,1,1,0,1,1,1,1,0,1,0
"40",5,1,0,1,1,0,1,1,0,0,0
"41",4,0,0,1,0,0,1,0,1,1,0
"42",5,1,0,0,1,0,1,0,1,1,0
"43",6,1,1,0,1,1,0,0,1,1,0
"44",7,1,1,1,0,1,1,1,1,0,0
"45",6,0,1,0,1,1,0,1,1,1,0
"46",6,0,1,0,0,1,1,1,1,1,0
"47",4,1,0,1,1,1,0,0,0,0,0
"48",4,0,0,0,0,1,1,1,1,0,0
"49",3,1,0,1,0,0,0,0,0,1,0
"50",4,0,0,0,1,1,0,1,0,1,0
"51",2,0,1,0,0,0,1,0,0,0,0
"52",4,0,0,0,1,1,1,1,0,0,0
"53",8,1,1,1,0,1,1,1,1,1,0
"54",3,0,1,0,0,0,1,0,0,1,0
"55",5,1,0,0,1,0,1,1,1,0,0
"56",6,1,1,0,0,0,1,1,1,1,0
"57",3,0,1,0,0,0,0,0,1,1,0
"58",6,1,1,0,1,0,1,1,1,0,0
"59",7,1,0,1,1,1,1,1,0,1,0
"60",4,0,0,0,0,1,1,1,1,0,0
"61",4,0,1,0,0,0,1,1,0,1,0
"62",5,1,0,1,0,0,1,0,1,1,0
"63",4,1,0,0,1,0,0,1,1,0,0
"64",5,0,1,0,1,1,0,1,1,0,0
"65",3,1,0,1,1,0,0,0,0,0,0
"66",4,1,0,1,1,0,0,1,0,0,0
"67",2,0,0,0,1,0,0,1,0,0,0
"68",3,0,0,1,0,1,0,0,0,1,0
"69",4,0,1,0,0,0,1,0,1,1,0
"70",5,1,0,1,0,0,1,1,0,1,0
"71",4,1,0,0,0,1,0,1,1,0,0
"72",6,0,1,1,0,0,1,1,1,1,0
"73",4,1,1,1,0,1,0,0,0,0,0
"74",3,1,0,1,1,0,0,0,0,0,0
"75",6,0,1,1,0,0,1,1,1,1,0
"76",4,0,0,0,1,0,0,1,1,1,0
"77",3,0,0,0,0,1,0,1,0,1,0
"78",6,0,1,0,1,1,1,1,1,0,0
"79",6,1,1,1,0,0,1,0,1,1,0
"80",3,0,1,0,0,0,0,1,0,1,0
"81",5,0,1,1,1,0,1,0,1,0,0
"82",4,0,0,1,1,1,0,1,0,0,0
"83",2,0,1,0,0,0,0,1,0,0,0
"84",5,0,0,1,1,1,1,1,0,0,0
"85",4,1,0,1,1,0,0,1,0,0,0
"86",4,1,1,0,0,0,1,0,1,0,0
"87",3,0,0,0,1,1,1,0,0,0,0
"88",7,0,1,1,1,1,1,1,1,0,0
"89",5,0,1,0,1,0,0,1,1,1,0
"90",6,1,0,1,0,1,0,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
