"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,0,0,1,1,1,1,1,0,0,0
"2",5,1,0,0,0,1,1,0,1,1,0
"3",3,1,0,0,1,0,0,0,0,1,0
"4",7,1,1,1,1,1,1,0,1,0,0
"5",2,0,0,1,0,0,0,1,0,0,0
"6",2,0,0,0,1,0,0,0,0,1,0
"7",3,0,0,0,0,1,0,1,0,1,0
"8",6,0,1,1,1,1,0,1,0,1,0
"9",2,0,0,0,0,0,1,0,0,1,0
"10",4,0,0,0,1,1,0,0,1,1,0
"11",4,0,0,1,0,1,0,1,0,1,0
"12",1,1,0,0,0,0,0,0,0,0,0
"13",3,1,0,0,1,0,0,1,0,0,0
"14",5,1,0,1,1,0,1,0,1,0,0
"15",5,0,1,1,1,1,0,1,0,0,0
"16",7,0,1,1,1,1,1,1,1,0,0
"17",5,0,1,1,1,1,0,1,0,0,0
"18",0,0,0,0,0,0,0,0,0,0,0
"19",5,1,0,1,1,1,0,0,0,1,0
"20",5,1,0,0,1,0,1,1,0,1,0
"21",6,0,1,0,1,0,1,1,1,1,0
"22",3,0,0,0,0,0,0,1,1,1,0
"23",2,0,0,0,1,0,0,0,1,0,0
"24",6,0,1,0,1,1,1,0,1,1,0
"25",5,1,1,1,0,1,1,0,0,0,0
"26",5,1,0,0,1,1,1,0,0,1,0
"27",5,1,1,0,1,1,0,0,1,0,0
"28",7,1,0,1,1,1,1,1,1,0,0
"29",4,0,1,1,0,1,1,0,0,0,0
"30",4,1,1,1,1,0,0,0,0,0,0
"31",7,1,1,1,1,1,0,0,1,1,0
"32",6,1,0,1,1,0,1,1,1,0,0
"33",3,0,0,0,1,0,0,0,1,1,0
"34",7,1,0,1,1,1,0,1,1,1,0
"35",6,1,1,1,1,1,0,0,1,0,0
"36",6,1,1,0,1,1,0,1,0,1,0
"37",4,0,0,1,0,0,1,1,1,0,0
"38",5,0,0,1,1,1,1,0,1,0,0
"39",2,0,0,0,1,0,0,0,0,1,0
"40",7,0,1,0,1,1,1,1,1,1,0
"41",6,1,1,1,1,0,1,1,0,0,0
"42",4,0,1,0,0,0,0,1,1,1,0
"43",4,1,0,0,0,0,1,1,1,0,0
"44",6,1,0,1,1,1,0,1,0,1,0
"45",6,1,0,0,1,1,1,1,0,1,0
"46",6,0,1,0,1,1,0,1,1,1,0
"47",2,0,1,0,0,0,0,0,0,1,0
"48",7,0,0,1,1,1,1,1,1,1,0
"49",4,1,0,0,1,0,1,0,1,0,0
"50",4,1,1,1,0,0,0,0,0,1,0
"51",6,1,0,1,1,0,1,0,1,1,0
"52",6,0,1,1,1,1,1,0,1,0,0
"53",1,1,0,0,0,0,0,0,0,0,0
"54",4,1,1,0,0,0,0,1,0,1,0
"55",7,1,1,1,0,1,1,1,0,1,0
"56",3,1,0,0,1,0,0,0,0,1,0
"57",2,0,0,0,0,1,0,0,0,1,0
"58",5,0,1,0,1,0,0,1,1,1,0
"59",4,1,0,1,0,1,1,0,0,0,0
"60",5,1,1,0,1,0,1,0,1,0,0
"61",7,0,1,1,1,1,0,1,1,1,0
"62",4,1,0,1,0,1,1,0,0,0,0
"63",5,1,0,0,0,1,0,1,1,1,0
"64",7,1,1,1,1,1,0,1,1,0,0
"65",5,0,1,0,1,0,1,0,1,1,0
"66",4,1,0,0,0,0,1,0,1,1,0
"67",5,1,0,1,1,1,0,1,0,0,0
"68",7,0,1,1,1,1,0,1,1,1,0
"69",6,1,0,0,1,1,1,1,1,0,0
"70",5,0,0,1,1,1,1,1,0,0,0
"71",6,1,1,1,0,0,1,1,1,0,0
"72",5,0,1,0,1,1,0,1,1,0,0
"73",1,1,0,0,0,0,0,0,0,0,0
"74",5,0,1,0,1,0,1,1,1,0,0
"75",3,1,0,0,0,0,1,0,1,0,0
"76",5,0,1,0,0,1,1,1,0,1,0
"77",5,0,0,1,0,1,1,0,1,1,0
"78",7,1,1,1,1,0,1,1,0,1,0
"79",4,0,1,0,0,1,1,0,1,0,0
"80",6,0,1,1,1,1,0,1,0,1,0
"81",7,1,1,1,0,1,1,0,1,1,0
"82",6,1,1,0,1,1,0,1,1,0,0
"83",4,0,0,0,1,1,0,0,1,1,0
"84",6,1,1,1,0,1,0,0,1,1,0
"85",6,0,1,1,1,1,1,0,0,1,0
"86",7,1,1,1,1,0,0,1,1,1,0
"87",6,0,1,1,1,1,1,0,1,0,0
"88",4,1,0,0,1,0,0,1,0,1,0
"89",7,0,1,1,1,1,1,1,1,0,0
"90",2,0,0,0,0,0,0,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
