"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",8,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
"2",6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0
"3",11,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0
"4",8,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
"5",9,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0
"6",11,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"7",9,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"8",11,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"9",12,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0
"10",11,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0
"11",9,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"12",11,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"13",13,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0
"14",8,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
"15",7,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0
"16",12,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"17",12,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
"18",6,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
"19",9,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0
"20",7,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"21",9,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"22",11,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"23",12,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"24",8,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"25",13,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0
"26",11,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0
"27",8,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
"28",7,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"29",10,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
"30",9,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"31",10,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"32",13,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0
"33",9,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0
"34",9,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0
"35",10,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"36",15,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"37",8,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0
"38",7,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
"39",10,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0
"40",8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
"41",13,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0
"42",8,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"43",11,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"44",12,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0
"45",12,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0
"46",10,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0
"47",8,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0
"48",8,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"49",10,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"50",11,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"51",7,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0
"52",7,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
"53",9,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0
"54",6,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
"55",8,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0
"56",8,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0
"57",10,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"58",8,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
"59",9,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0
"60",13,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"61",8,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"62",7,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"63",10,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"64",13,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"65",7,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"66",8,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"67",10,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0
"68",10,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0
"69",7,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
"70",9,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"71",9,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0
"72",9,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0
"73",7,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0
"74",7,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0
"75",8,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"76",8,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"77",6,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
"78",9,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
"79",8,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"80",8,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
"81",10,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"82",11,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0
"83",10,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"84",12,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
"85",11,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0
"86",11,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"87",11,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"88",10,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0
"89",12,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0
"90",8,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
