"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",5,0,1,1,0,0,1,0,1,1,0
"2",1,0,0,0,1,0,0,0,0,0,0
"3",4,0,1,1,0,0,1,1,0,0,0
"4",5,1,0,0,1,1,0,0,1,1,0
"5",6,1,0,0,1,1,1,1,1,0,0
"6",5,1,0,0,1,0,1,1,0,1,0
"7",3,0,1,0,0,0,0,0,1,1,0
"8",4,0,1,1,1,0,1,0,0,0,0
"9",3,1,0,0,0,1,1,0,0,0,0
"10",6,0,1,1,0,1,0,1,1,1,0
"11",4,0,0,1,1,0,0,1,1,0,0
"12",5,0,1,1,1,0,0,1,0,1,0
"13",4,1,1,0,0,0,1,1,0,0,0
"14",3,0,1,1,0,0,0,0,1,0,0
"15",4,0,0,1,0,1,0,1,0,1,0
"16",2,0,0,1,0,0,0,1,0,0,0
"17",5,0,0,1,1,0,1,0,1,1,0
"18",5,1,1,1,0,0,1,0,1,0,0
"19",4,0,0,1,1,0,1,0,1,0,0
"20",5,0,1,0,1,0,1,1,0,1,0
"21",3,1,0,1,0,0,0,0,1,0,0
"22",4,1,1,0,1,0,0,0,1,0,0
"23",3,0,1,0,1,0,0,0,0,1,0
"24",4,0,1,0,0,1,1,1,0,0,0
"25",7,0,1,1,1,1,1,0,1,1,0
"26",3,0,0,0,1,1,0,0,0,1,0
"27",5,1,0,1,0,1,1,1,0,0,0
"28",7,1,1,1,1,1,0,1,0,1,0
"29",4,0,1,1,1,1,0,0,0,0,0
"30",4,0,1,1,0,0,0,1,1,0,0
"31",5,1,1,1,0,1,1,0,0,0,0
"32",7,1,1,1,1,1,0,1,0,1,0
"33",5,1,1,1,0,1,0,0,1,0,0
"34",4,1,1,0,1,0,0,0,1,0,0
"35",2,0,0,0,0,0,1,0,1,0,0
"36",5,1,0,1,0,1,0,1,0,1,0
"37",3,0,1,0,1,1,0,0,0,0,0
"38",8,1,1,1,1,1,0,1,1,1,0
"39",3,1,1,0,0,1,0,0,0,0,0
"40",7,1,1,1,1,1,0,0,1,1,0
"41",6,0,1,1,0,1,1,1,0,1,0
"42",5,0,1,0,1,1,1,1,0,0,0
"43",3,0,1,1,0,1,0,0,0,0,0
"44",3,0,1,0,0,0,1,1,0,0,0
"45",3,0,1,1,0,0,0,0,0,1,0
"46",3,1,0,0,0,0,1,0,1,0,0
"47",3,1,0,1,0,0,0,0,0,1,0
"48",8,1,1,1,1,0,1,1,1,1,0
"49",8,1,1,1,1,1,0,1,1,1,0
"50",3,0,1,1,0,1,0,0,0,0,0
"51",6,0,1,0,1,1,1,0,1,1,0
"52",5,0,1,0,1,0,0,1,1,1,0
"53",6,1,1,1,1,1,0,0,0,1,0
"54",3,1,0,1,0,0,0,1,0,0,0
"55",4,1,0,0,1,0,0,1,1,0,0
"56",4,1,1,0,0,1,0,0,1,0,0
"57",4,1,0,0,1,0,1,0,1,0,0
"58",5,1,1,1,0,0,1,1,0,0,0
"59",6,0,0,1,1,0,1,1,1,1,0
"60",0,0,0,0,0,0,0,0,0,0,0
"61",6,1,1,0,1,1,1,0,1,0,0
"62",4,1,0,1,0,0,1,0,0,1,0
"63",4,1,1,1,0,0,1,0,0,0,0
"64",6,1,1,1,1,1,0,0,1,0,0
"65",5,0,0,1,1,1,1,0,1,0,0
"66",5,0,0,1,1,0,1,1,1,0,0
"67",2,0,0,1,0,0,0,0,0,1,0
"68",4,1,1,1,0,0,0,1,0,0,0
"69",6,1,1,1,0,1,0,0,1,1,0
"70",3,0,0,0,1,0,1,0,0,1,0
"71",4,0,1,1,1,1,0,0,0,0,0
"72",5,1,0,1,0,1,0,1,0,1,0
"73",4,0,1,1,0,0,1,0,1,0,0
"74",3,0,0,0,1,1,0,1,0,0,0
"75",5,1,1,1,1,0,0,0,0,1,0
"76",5,1,1,1,0,0,0,1,1,0,0
"77",4,0,0,0,1,0,1,1,0,1,0
"78",6,0,1,1,1,0,1,1,1,0,0
"79",3,0,1,0,0,0,0,1,1,0,0
"80",3,0,1,1,0,1,0,0,0,0,0
"81",4,0,1,1,0,1,1,0,0,0,0
"82",3,1,0,1,0,1,0,0,0,0,0
"83",4,1,0,1,1,1,0,0,0,0,0
"84",5,1,1,1,0,1,0,0,0,1,0
"85",6,1,1,1,1,0,1,0,1,0,0
"86",6,1,1,0,1,0,1,1,1,0,0
"87",4,0,0,0,1,0,1,0,1,1,0
"88",3,1,0,0,1,0,0,1,0,0,0
"89",5,0,0,1,1,1,0,1,0,1,0
"90",4,0,0,0,0,1,1,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
