"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",4,0,0,0,1,1,0,1,1,0,0
"2",6,0,1,1,1,1,0,1,1,0,0
"3",6,1,1,1,0,0,1,0,1,1,0
"4",2,0,0,0,0,1,0,1,0,0,0
"5",6,0,1,0,0,1,1,1,1,1,0
"6",4,0,1,0,1,0,0,1,1,0,0
"7",5,0,1,1,1,0,0,1,0,1,0
"8",6,1,1,0,0,0,1,1,1,1,0
"9",2,0,0,0,0,1,1,0,0,0,0
"10",6,1,0,1,0,1,1,1,0,1,0
"11",7,1,1,1,1,1,0,1,1,0,0
"12",5,1,1,0,1,0,1,1,0,0,0
"13",3,0,1,0,0,0,0,1,1,0,0
"14",5,0,1,1,0,0,1,1,0,1,0
"15",7,1,1,1,1,0,1,1,0,1,0
"16",5,1,1,0,0,1,1,0,0,1,0
"17",7,0,1,1,1,1,0,1,1,1,0
"18",3,0,1,0,0,0,0,1,0,1,0
"19",3,1,0,1,0,0,0,0,1,0,0
"20",3,0,0,1,0,0,1,0,0,1,0
"21",5,1,1,0,1,0,1,0,1,0,0
"22",3,1,0,0,0,0,1,0,0,1,0
"23",6,1,0,1,1,1,1,0,0,1,0
"24",7,1,1,1,0,1,1,1,0,1,0
"25",2,0,1,0,1,0,0,0,0,0,0
"26",5,1,0,1,0,1,0,0,1,1,0
"27",7,1,1,1,1,0,1,1,1,0,0
"28",5,1,1,0,1,0,0,1,0,1,0
"29",2,0,0,0,1,0,1,0,0,0,0
"30",5,1,0,1,1,0,1,0,1,0,0
"31",3,0,0,0,0,1,1,0,0,1,0
"32",5,1,1,0,0,0,1,1,1,0,0
"33",6,1,1,0,0,1,1,0,1,1,0
"34",4,1,1,0,1,1,0,0,0,0,0
"35",5,0,0,1,1,1,0,0,1,1,0
"36",6,1,0,1,1,0,0,1,1,1,0
"37",5,1,1,1,0,0,0,1,1,0,0
"38",3,0,1,1,0,0,0,0,0,1,0
"39",4,1,0,0,0,0,1,1,0,1,0
"40",3,1,0,1,1,0,0,0,0,0,0
"41",4,1,1,0,0,0,0,1,0,1,0
"42",5,0,0,0,1,1,0,1,1,1,0
"43",5,1,1,1,0,1,0,0,1,0,0
"44",4,1,0,0,0,1,0,1,1,0,0
"45",2,0,1,0,0,0,1,0,0,0,0
"46",2,0,0,1,0,1,0,0,0,0,0
"47",2,0,0,0,1,0,0,1,0,0,0
"48",4,1,0,0,0,0,1,1,0,1,0
"49",5,1,0,0,1,1,1,1,0,0,0
"50",2,0,0,0,0,0,1,1,0,0,0
"51",5,1,0,1,1,1,0,0,1,0,0
"52",6,1,1,0,1,1,1,0,0,1,0
"53",6,1,0,0,1,1,1,1,0,1,0
"54",7,1,1,0,1,1,1,0,1,1,0
"55",4,1,0,0,0,0,0,1,1,1,0
"56",4,0,0,1,1,0,1,0,0,1,0
"57",7,1,1,1,1,1,0,0,1,1,0
"58",4,1,0,0,1,1,0,0,0,1,0
"59",5,1,1,1,1,0,0,0,1,0,0
"60",4,1,1,0,0,1,0,0,0,1,0
"61",2,0,1,0,0,0,1,0,0,0,0
"62",4,1,0,0,0,1,0,1,1,0,0
"63",4,0,1,0,1,1,0,1,0,0,0
"64",6,1,1,0,1,1,1,0,1,0,0
"65",4,0,0,1,1,0,1,0,0,1,0
"66",3,0,0,0,0,1,0,1,1,0,0
"67",6,1,0,1,0,1,1,1,0,1,0
"68",7,1,0,0,1,1,1,1,1,1,0
"69",4,1,0,0,1,0,1,0,1,0,0
"70",4,0,0,0,1,0,1,1,1,0,0
"71",4,0,0,1,0,0,0,1,1,1,0
"72",2,0,0,1,0,0,0,0,0,1,0
"73",5,0,1,1,1,0,0,1,0,1,0
"74",6,1,0,1,0,1,0,1,1,1,0
"75",3,0,0,0,0,1,1,0,0,1,0
"76",3,0,0,1,0,0,1,0,1,0,0
"77",4,0,0,1,0,1,1,1,0,0,0
"78",3,0,0,0,0,1,0,1,1,0,0
"79",4,0,0,1,0,0,1,1,1,0,0
"80",4,0,0,1,0,1,1,1,0,0,0
"81",5,0,0,0,1,1,1,0,1,1,0
"82",2,0,0,0,0,0,1,1,0,0,0
"83",6,1,1,0,1,1,1,0,1,0,0
"84",5,1,1,0,0,0,0,1,1,1,0
"85",4,0,1,1,0,0,1,0,0,1,0
"86",6,0,1,1,1,1,1,0,0,1,0
"87",5,1,1,0,1,1,0,0,0,1,0
"88",3,0,0,0,0,1,0,1,1,0,0
"89",6,1,0,0,1,1,1,0,1,1,0
"90",7,1,0,1,1,0,1,1,1,1,0
"91",5,0,1,1,1,0,1,1,0,0,0
"92",3,0,0,1,0,1,1,0,0,0,0
"93",4,0,0,0,0,1,1,0,1,1,0
"94",4,0,1,1,0,1,1,0,0,0,0
"95",3,0,0,0,0,0,1,1,1,0,0
"96",8,0,1,1,1,1,1,1,1,1,0
"97",5,0,1,0,0,1,1,1,0,1,0
"98",3,0,1,0,0,1,0,1,0,0,0
"99",4,1,0,0,1,0,0,1,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
