"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",11,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0
"2",8,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
"3",7,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"4",7,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0
"5",12,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"6",10,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"7",7,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
"8",13,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"9",10,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0
"10",9,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0
"11",14,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"12",10,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0
"13",10,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0
"14",12,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"15",9,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0
"16",7,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"17",12,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0
"18",12,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"19",10,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"20",9,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0
"21",12,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"22",9,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"23",7,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"24",14,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"25",9,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"26",9,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"27",8,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"28",9,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"29",11,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0
"30",11,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0
"31",8,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"32",8,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
"33",14,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"34",10,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"35",5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"36",9,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"37",10,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0
"38",8,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0
"39",9,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
"40",10,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0
"41",11,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"42",14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"43",7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0
"44",10,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"45",11,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0
"46",13,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"47",5,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"48",9,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0
"49",11,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"50",10,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
"51",10,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"52",11,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0
"53",9,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"54",6,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0
"55",9,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0
"56",9,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"57",10,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"58",7,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"59",11,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"60",12,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"61",10,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0
"62",12,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0
"63",14,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"64",11,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"65",12,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"66",13,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0
"67",12,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"68",8,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0
"69",11,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0
"70",9,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"71",8,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
"72",10,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0
"73",7,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"74",10,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"75",9,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"76",8,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"77",9,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0
"78",8,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0
"79",12,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0
"80",12,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"81",9,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
"82",13,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0
"83",9,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0
"84",11,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0
"85",8,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
"86",8,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
"87",7,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0
"88",10,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"89",10,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"90",8,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
