"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",3,1,0,0,0,0,0,1,0,1,0
"2",5,1,0,1,0,1,1,1,0,0,0
"3",6,1,1,0,1,1,1,0,1,0,0
"4",4,1,0,0,1,0,1,1,0,0,0
"5",7,1,1,1,1,0,0,1,1,1,0
"6",2,0,0,0,0,1,0,0,0,1,0
"7",4,0,0,1,1,0,0,1,1,0,0
"8",4,0,0,1,0,0,1,0,1,1,0
"9",5,1,0,1,1,0,1,1,0,0,0
"10",4,1,1,0,0,0,1,1,0,0,0
"11",5,0,0,1,1,1,1,1,0,0,0
"12",5,1,1,0,0,1,0,1,1,0,0
"13",8,1,1,1,1,1,0,1,1,1,0
"14",4,1,0,1,0,0,0,1,0,1,0
"15",5,1,0,1,0,1,1,0,0,1,0
"16",1,0,0,0,0,0,1,0,0,0,0
"17",5,1,1,1,0,1,0,0,1,0,0
"18",4,0,0,0,1,1,0,0,1,1,0
"19",6,1,1,1,0,0,0,1,1,1,0
"20",5,0,0,1,1,1,0,0,1,1,0
"21",4,0,0,1,1,1,0,0,0,1,0
"22",3,0,1,0,0,0,1,0,0,1,0
"23",3,0,0,1,1,0,0,0,0,1,0
"24",3,1,0,0,0,1,0,0,0,1,0
"25",4,1,1,1,0,0,0,1,0,0,0
"26",3,0,0,1,0,0,1,1,0,0,0
"27",6,1,0,1,1,1,0,1,1,0,0
"28",5,0,0,0,1,1,1,1,1,0,0
"29",5,0,1,0,0,1,1,1,0,1,0
"30",3,0,0,0,0,1,0,1,1,0,0
"31",6,1,1,0,1,1,0,1,1,0,0
"32",6,1,0,1,0,1,1,1,1,0,0
"33",3,1,1,0,0,0,0,0,1,0,0
"34",3,0,0,1,0,1,0,1,0,0,0
"35",2,0,0,1,1,0,0,0,0,0,0
"36",6,1,0,1,1,0,0,1,1,1,0
"37",5,1,1,1,0,0,1,1,0,0,0
"38",5,1,0,0,1,0,1,1,0,1,0
"39",3,0,0,0,0,0,1,1,1,0,0
"40",6,0,1,1,1,1,1,1,0,0,0
"41",4,0,0,1,1,0,0,0,1,1,0
"42",3,0,1,1,0,0,0,1,0,0,0
"43",4,0,0,1,1,0,1,1,0,0,0
"44",6,0,0,1,1,1,1,1,0,1,0
"45",5,1,0,1,1,0,0,1,1,0,0
"46",6,0,1,1,1,1,0,0,1,1,0
"47",4,0,1,0,0,1,1,1,0,0,0
"48",7,1,1,1,1,1,0,0,1,1,0
"49",4,1,0,0,0,0,1,1,0,1,0
"50",4,1,0,1,0,0,1,0,0,1,0
"51",3,1,0,0,0,1,0,0,1,0,0
"52",5,1,0,1,0,1,1,1,0,0,0
"53",5,0,0,1,1,1,0,0,1,1,0
"54",3,1,1,1,0,0,0,0,0,0,0
"55",6,1,1,1,1,1,0,0,0,1,0
"56",2,0,0,0,0,0,1,1,0,0,0
"57",7,1,1,1,0,1,1,1,0,1,0
"58",4,1,1,1,1,0,0,0,0,0,0
"59",3,0,0,1,1,0,1,0,0,0,0
"60",4,0,0,0,0,1,1,1,0,1,0
"61",4,0,1,1,1,0,0,0,1,0,0
"62",2,1,0,0,0,0,0,0,1,0,0
"63",4,0,0,1,1,1,0,0,1,0,0
"64",5,1,0,0,1,0,1,0,1,1,0
"65",5,0,1,0,1,1,1,0,0,1,0
"66",6,1,1,1,0,1,1,1,0,0,0
"67",5,1,0,1,1,0,0,1,1,0,0
"68",2,0,0,0,1,0,1,0,0,0,0
"69",5,0,0,1,1,1,1,0,0,1,0
"70",4,0,0,0,0,0,1,1,1,1,0
"71",6,0,0,1,1,1,1,0,1,1,0
"72",6,0,1,0,1,1,1,1,0,1,0
"73",5,0,0,1,0,1,1,1,0,1,0
"74",4,0,0,1,1,1,1,0,0,0,0
"75",3,1,0,1,0,0,0,1,0,0,0
"76",2,0,0,0,0,0,1,0,0,1,0
"77",4,1,1,0,0,0,1,0,0,1,0
"78",5,0,1,0,1,1,0,0,1,1,0
"79",3,1,0,1,0,0,0,0,0,1,0
"80",6,1,1,0,1,0,1,1,1,0,0
"81",5,0,1,0,1,1,1,0,0,1,0
"82",3,1,0,0,1,0,1,0,0,0,0
"83",5,1,1,1,1,0,0,1,0,0,0
"84",6,1,1,0,1,0,1,1,0,1,0
"85",4,0,0,0,0,1,1,1,1,0,0
"86",5,1,1,1,0,1,0,0,0,1,0
"87",1,0,0,0,0,0,1,0,0,0,0
"88",3,1,0,0,0,1,1,0,0,0,0
"89",3,1,1,0,0,0,0,1,0,0,0
"90",5,1,1,1,0,0,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
