"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",4,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"2",6,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
"3",13,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"4",8,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
"5",4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"6",9,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0
"7",13,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"8",7,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
"9",9,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0
"10",7,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"11",12,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"12",12,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"13",7,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"14",12,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"15",6,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0
"16",13,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0
"17",6,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"18",7,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"19",11,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"20",9,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"21",8,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
"22",12,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0
"23",11,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0
"24",11,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
"25",9,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0
"26",14,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"27",10,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"28",12,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
"29",7,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
