"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",7,1,1,1,1,1,0,0,1,1,0
"2",3,0,0,0,1,0,1,0,0,1,0
"3",5,1,1,1,1,0,0,0,0,1,0
"4",6,1,1,0,1,0,1,1,1,0,0
"5",5,1,1,1,1,1,0,0,0,0,0
"6",4,0,0,1,1,0,1,1,0,0,0
"7",4,1,0,0,1,0,1,1,0,0,0
"8",6,0,1,0,1,1,0,1,1,1,0
"9",6,1,1,0,0,1,0,1,1,1,0
"10",4,0,0,0,1,1,1,0,1,0,0
"11",3,0,0,1,1,0,0,0,0,1,0
"12",3,0,0,0,0,1,0,1,0,1,0
"13",3,1,0,0,0,0,1,0,1,0,0
"14",4,1,1,0,1,0,0,1,0,0,0
"15",4,0,0,1,1,0,1,0,0,1,0
"16",6,1,0,1,1,1,0,1,0,1,0
"17",4,0,1,1,0,0,1,0,0,1,0
"18",4,1,0,1,0,1,1,0,0,0,0
"19",1,0,0,0,0,0,0,0,0,0,1
"20",1,0,0,0,0,0,0,0,0,0,1
