"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",8,1,1,1,1,1,1,1,0,1,0
"2",3,0,0,1,0,0,0,1,1,0,0
"3",3,1,0,1,0,0,0,1,0,0,0
"4",5,1,1,1,0,1,0,1,0,0,0
"5",6,0,1,0,1,1,1,1,1,0,0
"6",4,0,0,1,0,1,0,0,1,1,0
"7",4,1,1,0,1,0,0,0,0,1,0
"8",5,1,0,1,1,1,0,1,0,0,0
"9",5,1,0,1,0,0,1,1,1,0,0
"10",3,1,0,0,1,1,0,0,0,0,0
"11",3,1,0,0,0,0,1,0,1,0,0
"12",1,1,0,0,0,0,0,0,0,0,0
"13",7,0,1,1,1,1,1,1,0,1,0
"14",4,0,0,0,0,1,1,1,0,1,0
"15",5,0,0,0,1,1,1,1,0,1,0
"16",5,1,0,1,1,0,1,0,0,1,0
"17",6,1,1,0,1,1,1,0,1,0,0
"18",1,0,0,0,0,0,0,1,0,0,0
"19",7,1,1,1,0,1,1,0,1,1,0
"20",4,0,0,1,0,0,1,1,1,0,0
"21",4,1,0,0,0,1,0,1,1,0,0
"22",3,0,0,0,1,0,1,1,0,0,0
"23",4,0,1,0,1,0,1,0,1,0,0
"24",4,1,0,0,0,1,1,0,0,1,0
"25",1,0,0,0,0,0,0,0,0,1,0
"26",5,1,0,1,0,1,1,1,0,0,0
"27",4,0,1,0,0,1,1,0,0,1,0
"28",4,1,0,1,0,0,0,0,1,1,0
"29",7,0,1,1,0,1,1,1,1,1,0
"30",5,0,1,0,0,1,1,1,1,0,0
"31",4,1,0,0,1,0,0,1,0,1,0
"32",4,1,0,0,1,0,1,0,1,0,0
"33",3,1,0,0,1,1,0,0,0,0,0
"34",6,0,1,0,1,0,1,1,1,1,0
"35",4,0,0,0,1,1,0,1,0,1,0
"36",2,0,0,0,0,1,0,0,0,1,0
"37",5,0,0,1,1,1,0,0,1,1,0
"38",2,0,1,0,0,0,0,0,1,0,0
"39",4,0,1,0,0,1,1,0,1,0,0
"40",6,1,0,0,1,1,1,1,0,1,0
"41",6,0,1,1,0,1,1,0,1,1,0
"42",3,1,1,0,0,0,0,1,0,0,0
"43",4,0,1,0,0,0,1,1,1,0,0
"44",1,0,0,0,0,0,0,0,1,0,0
"45",5,1,1,1,1,0,0,1,0,0,0
"46",3,0,0,0,1,0,1,0,1,0,0
"47",3,0,0,0,0,1,0,1,0,1,0
"48",6,0,1,1,1,1,0,1,1,0,0
"49",6,1,0,0,1,1,1,1,0,1,0
"50",4,1,0,1,0,1,0,1,0,0,0
"51",1,0,0,0,0,1,0,0,0,0,0
"52",6,0,1,1,0,1,1,1,1,0,0
"53",2,0,0,0,0,1,0,0,1,0,0
"54",5,0,1,0,1,1,1,0,1,0,0
"55",3,0,0,0,0,1,1,0,0,1,0
"56",4,1,0,1,0,0,1,0,1,0,0
"57",8,0,1,1,1,1,1,1,1,1,0
"58",7,1,1,1,1,1,1,1,0,0,0
"59",5,0,1,1,1,0,0,1,1,0,0
"60",2,0,0,1,0,0,0,0,1,0,0
"61",2,1,0,1,0,0,0,0,0,0,0
"62",1,0,0,0,0,0,0,0,0,1,0
"63",7,0,1,1,1,1,1,1,1,0,0
"64",6,0,1,0,1,1,1,1,0,1,0
"65",5,0,0,1,0,1,0,1,1,1,0
"66",8,1,1,1,1,1,1,1,1,0,0
"67",7,0,1,1,1,1,1,1,0,1,0
"68",4,0,1,1,0,0,0,0,1,1,0
"69",5,1,0,0,1,1,0,1,0,1,0
"70",4,1,0,0,0,1,0,0,1,1,0
"71",3,0,0,0,0,1,1,1,0,0,0
"72",4,0,1,0,0,1,0,1,1,0,0
"73",2,0,0,1,1,0,0,0,0,0,0
"74",3,1,1,0,1,0,0,0,0,0,0
"75",6,0,1,0,1,0,1,1,1,1,0
"76",6,1,1,0,1,0,1,1,1,0,0
"77",2,0,0,0,1,1,0,0,0,0,0
"78",8,1,1,1,1,1,0,1,1,1,0
"79",4,1,0,0,0,1,0,0,1,1,0
"80",4,0,1,0,1,1,0,0,1,0,0
"81",3,0,0,0,0,0,1,0,1,1,0
"82",1,0,0,0,0,0,0,1,0,0,0
"83",2,0,0,0,0,0,1,1,0,0,0
"84",7,0,1,1,0,1,1,1,1,1,0
"85",5,0,1,0,1,1,1,0,1,0,0
"86",4,1,1,1,0,1,0,0,0,0,0
"87",2,0,1,0,0,0,1,0,0,0,0
"88",6,1,1,1,0,0,1,1,1,0,0
"89",4,0,0,0,1,1,0,0,1,1,0
"90",4,0,0,1,1,0,1,0,0,1,0
"91",5,1,1,0,0,0,1,0,1,1,0
"92",3,0,0,1,1,0,0,0,1,0,0
"93",6,0,1,1,1,1,1,0,1,0,0
"94",5,1,0,1,1,1,0,0,1,0,0
"95",5,0,0,0,1,1,1,1,0,1,0
"96",2,0,1,0,0,1,0,0,0,0,0
"97",5,0,0,1,1,0,1,1,0,1,0
"98",4,0,0,0,1,1,1,1,0,0,0
"99",3,0,1,0,1,0,0,0,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
