"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2",5,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"3",3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"6",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"7",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"10",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"11",5,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"12",5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"15",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"18",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"19",5,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"20",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"21",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"22",4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"23",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"24",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"25",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"26",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"27",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"28",2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"30",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"34",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
"37",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"39",2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"42",4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"43",3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"44",2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"45",2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"50",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
