"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",9,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
"2",4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"3",11,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0
"4",11,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
"5",13,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"6",9,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"7",8,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"8",9,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0
"9",11,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"10",11,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0
"11",11,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0
"12",9,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0
"13",9,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0
"14",7,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
"15",7,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0
"16",11,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0
"17",6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
"18",8,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0
"19",12,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0
"20",12,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0
"21",10,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0
"22",12,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"23",9,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"24",13,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"25",10,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
"26",7,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"27",8,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0
"28",11,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
"29",9,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
"30",8,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0
"31",8,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"32",8,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
"33",10,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"34",11,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"35",12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"36",8,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0
"37",9,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0
"38",9,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"39",10,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"40",6,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"41",7,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
"42",10,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0
"43",13,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"44",7,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"45",13,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0
"46",12,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0
"47",10,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0
"48",10,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0
"49",7,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
"50",10,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0
"51",10,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"52",13,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0
"53",10,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0
"54",10,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0
"55",11,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0
"56",6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"57",8,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"58",9,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
"59",9,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0
"60",11,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"61",10,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
"62",9,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0
"63",11,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0
"64",9,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0
"65",10,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"66",9,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0
"67",11,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"68",11,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"69",12,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0
"70",9,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0
"71",9,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0
"72",12,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0
"73",10,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"74",10,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0
"75",9,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0
"76",12,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
"77",7,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
"78",9,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"79",9,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"80",10,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0
"81",10,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"82",11,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"83",10,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0
"84",10,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0
"85",11,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"86",10,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"87",13,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"88",10,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0
"89",13,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"90",12,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
