"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",10,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"2",9,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0
"3",8,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"4",10,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"5",9,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0
"6",8,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
"7",10,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0
"8",6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0
"9",11,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0
"10",10,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"11",5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
"12",9,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0
"13",9,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0
"14",7,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"15",9,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0
"16",7,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"17",12,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0
"18",12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"19",8,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0
"20",13,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"21",13,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"22",12,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0
"23",8,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0
"24",5,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"25",10,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"26",11,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0
"27",11,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0
"28",12,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"29",11,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0
"30",8,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
"31",12,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0
"32",12,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0
"33",7,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
"34",12,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0
"35",11,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0
"36",14,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0
"37",7,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"38",12,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0
"39",13,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0
"40",10,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0
"41",9,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"42",11,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"43",12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"44",10,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"45",8,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
"46",9,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"47",13,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"48",5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0
"49",8,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"50",11,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0
"51",13,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0
"52",7,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"53",11,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0
"54",14,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"55",8,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"56",8,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0
"57",12,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0
"58",10,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0
"59",8,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0
"60",11,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0
"61",8,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"62",9,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
"63",7,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0
"64",11,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0
"65",11,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0
"66",12,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"67",12,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0
"68",10,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"69",9,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"70",10,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
"71",7,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0
"72",8,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0
"73",9,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0
"74",8,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"75",7,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
"76",8,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"77",12,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"78",6,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0
"79",10,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
"80",12,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
