"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",9,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0
"2",11,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"3",10,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"4",8,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"5",8,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
"6",11,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0
"7",8,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"8",12,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0
"9",8,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"10",10,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"11",9,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"12",11,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0
"13",10,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0
"14",7,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0
"15",12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"16",6,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"17",13,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"18",11,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0
"19",5,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"20",12,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"21",10,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0
"22",9,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0
"23",10,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0
"24",10,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0
"25",11,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"26",10,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
"27",11,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0
"28",11,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"29",9,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0
"30",7,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0
