"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,1,1,0,0,0,1,0,1,1,0
"2",6,1,1,0,1,0,1,1,1,0,0
"3",6,1,1,1,0,1,0,1,1,0,0
"4",4,1,0,0,1,1,0,0,0,1,0
"5",6,1,1,1,0,1,0,1,0,1,0
"6",7,0,1,1,1,1,1,1,0,1,0
"7",2,0,0,0,0,0,1,1,0,0,0
"8",5,0,0,1,1,1,0,1,0,1,0
"9",5,1,1,0,1,0,0,0,1,1,0
"10",5,0,1,0,1,1,1,0,0,1,0
"11",5,1,1,0,0,0,1,0,1,1,0
"12",4,0,0,1,0,1,1,0,0,1,0
"13",5,0,1,1,0,0,1,1,1,0,0
"14",3,0,1,1,1,0,0,0,0,0,0
"15",2,0,1,0,0,0,0,0,1,0,0
"16",7,1,1,1,0,1,0,1,1,1,0
"17",5,1,1,0,1,1,1,0,0,0,0
"18",7,1,1,1,1,1,1,1,0,0,0
"19",4,1,1,0,0,0,0,1,1,0,0
"20",3,0,0,1,0,0,1,1,0,0,0
"21",5,1,1,0,1,0,0,1,1,0,0
"22",7,1,1,0,0,1,1,1,1,1,0
"23",4,0,0,1,0,0,0,1,1,1,0
"24",5,1,0,1,0,0,1,1,1,0,0
"25",4,1,0,1,0,1,0,1,0,0,0
"26",5,1,1,1,0,0,1,1,0,0,0
"27",3,0,0,1,0,0,1,0,1,0,0
"28",6,1,0,1,0,0,1,1,1,1,0
"29",3,1,0,0,1,1,0,0,0,0,0
"30",2,0,1,0,1,0,0,0,0,0,0
"31",5,0,1,0,0,1,1,1,1,0,0
"32",3,1,0,1,0,0,1,0,0,0,0
"33",5,1,0,0,0,1,1,1,0,1,0
"34",4,1,1,0,0,0,1,0,0,1,0
"35",3,0,0,0,0,0,0,1,1,1,0
"36",4,1,1,0,0,0,1,0,0,1,0
"37",4,1,0,1,1,0,0,0,0,1,0
"38",1,0,0,1,0,0,0,0,0,0,0
"39",5,1,0,0,1,1,0,1,1,0,0
"40",2,1,1,0,0,0,0,0,0,0,0
"41",3,1,0,0,0,1,1,0,0,0,0
"42",7,1,1,1,0,0,1,1,1,1,0
"43",5,1,1,0,1,1,0,0,0,1,0
"44",5,1,1,1,0,0,1,0,1,0,0
"45",3,0,1,0,1,0,0,0,0,1,0
"46",4,0,0,1,1,1,0,0,0,1,0
"47",6,1,0,1,1,1,1,1,0,0,0
"48",3,0,0,0,1,1,0,0,1,0,0
"49",4,1,0,0,0,0,1,1,1,0,0
"50",3,0,0,0,1,1,0,0,0,1,0
"51",4,1,0,1,0,0,1,0,0,1,0
"52",6,0,1,1,1,0,1,1,1,0,0
"53",5,1,1,0,0,0,1,0,1,1,0
"54",2,1,0,0,0,0,0,0,0,1,0
"55",5,1,1,0,0,1,0,0,1,1,0
"56",7,0,1,1,0,1,1,1,1,1,0
"57",5,1,1,0,1,0,0,1,1,0,0
"58",6,1,1,1,1,0,1,0,1,0,0
"59",6,1,1,1,1,1,0,1,0,0,0
"60",5,0,0,0,1,1,0,1,1,1,0
"61",2,0,0,0,1,0,1,0,0,0,0
"62",6,1,1,1,0,1,0,1,1,0,0
"63",5,1,0,1,0,0,1,1,1,0,0
"64",8,1,1,1,1,1,1,1,1,0,0
"65",4,0,0,1,0,1,0,1,0,1,0
"66",7,0,1,1,0,1,1,1,1,1,0
"67",4,1,0,0,1,0,1,1,0,0,0
"68",6,1,0,0,0,1,1,1,1,1,0
"69",6,1,1,0,1,0,1,1,0,1,0
"70",3,1,0,0,0,1,0,1,0,0,0
"71",1,0,0,0,0,1,0,0,0,0,0
"72",4,0,0,1,0,0,0,1,1,1,0
"73",5,1,0,1,0,0,1,1,0,1,0
"74",5,1,1,0,1,1,0,1,0,0,0
"75",4,0,1,1,1,1,0,0,0,0,0
"76",4,1,0,0,1,0,1,0,1,0,0
"77",4,0,1,1,0,0,1,0,1,0,0
"78",5,1,1,0,1,0,1,1,0,0,0
"79",5,0,0,0,1,1,0,1,1,1,0
"80",9,1,1,1,1,1,1,1,1,1,0
"81",8,0,1,1,1,1,1,1,1,1,0
"82",5,1,0,0,0,1,1,1,1,0,0
"83",2,1,0,0,1,0,0,0,0,0,0
"84",5,0,0,0,0,1,1,1,1,1,0
"85",6,0,0,1,1,1,1,1,1,0,0
"86",6,1,0,0,0,1,1,1,1,1,0
"87",6,1,0,1,1,0,1,1,1,0,0
"88",3,1,0,0,0,1,0,0,1,0,0
"89",2,1,0,0,0,0,0,0,0,1,0
"90",5,0,0,1,1,1,1,1,0,0,0
"91",4,0,1,1,0,1,0,0,1,0,0
"92",5,1,0,1,0,1,1,0,1,0,0
"93",5,0,1,1,1,1,0,1,0,0,0
"94",5,0,1,1,0,1,1,0,1,0,0
"95",3,0,0,0,0,0,1,1,0,1,0
"96",5,0,1,1,1,1,0,0,0,1,0
"97",5,1,0,1,1,0,0,1,0,1,0
"98",7,1,1,1,1,1,0,0,1,1,0
"99",7,1,0,1,1,1,1,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
