"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,1,0,0,0,0,0,1,1,1,0
"2",2,1,0,0,0,0,1,0,0,0,0
"3",7,0,1,1,1,1,1,1,0,1,0
"4",6,1,0,1,1,1,0,1,0,1,0
"5",3,0,1,1,0,0,1,0,0,0,0
"6",6,1,1,1,1,1,0,1,0,0,0
"7",4,0,1,0,0,1,1,0,1,0,0
"8",6,0,0,1,1,1,1,1,1,0,0
"9",4,1,0,1,1,0,0,1,0,0,0
"10",5,1,0,1,1,1,1,0,0,0,0
"11",2,0,1,1,0,0,0,0,0,0,0
"12",5,1,0,0,1,1,0,1,0,1,0
"13",4,0,1,1,0,1,1,0,0,0,0
"14",3,0,0,0,0,1,0,0,1,1,0
"15",2,0,0,0,0,1,0,0,0,1,0
"16",4,0,1,0,0,0,1,0,1,1,0
"17",6,1,1,0,1,0,1,0,1,1,0
"18",5,0,1,1,1,0,0,0,1,1,0
"19",6,0,1,1,1,0,1,0,1,1,0
"20",1,1,0,0,0,0,0,0,0,0,0
"21",6,0,0,1,1,1,1,1,0,1,0
"22",2,0,0,0,0,0,0,1,0,1,0
"23",3,0,0,0,1,1,0,0,1,0,0
"24",5,0,0,1,1,1,0,1,1,0,0
"25",3,1,0,0,0,0,1,0,1,0,0
"26",4,0,0,0,1,0,1,1,1,0,0
"27",6,1,0,0,1,0,1,1,1,1,0
"28",6,1,1,0,1,1,0,1,1,0,0
"29",3,0,0,1,0,0,0,1,0,1,0
"30",7,1,1,1,1,0,1,1,1,0,0
"31",4,1,1,0,0,1,1,0,0,0,0
"32",2,0,0,0,1,0,0,0,0,1,0
"33",6,0,0,1,1,1,1,0,1,1,0
"34",6,0,1,0,1,1,1,1,0,1,0
"35",3,1,0,0,0,1,0,1,0,0,0
"36",3,0,0,1,0,0,0,1,0,1,0
"37",4,0,0,1,0,1,0,1,1,0,0
"38",4,0,0,0,1,1,0,1,1,0,0
"39",4,0,0,0,0,0,1,1,1,1,0
"40",5,1,1,1,0,0,0,1,1,0,0
"41",5,0,0,1,1,1,0,0,1,1,0
"42",3,1,0,0,1,0,0,1,0,0,0
"43",5,0,0,1,1,0,1,1,1,0,0
"44",5,0,1,1,1,0,0,1,0,1,0
"45",3,1,0,1,0,0,1,0,0,0,0
"46",2,0,0,0,0,0,1,0,0,1,0
"47",5,1,0,1,0,1,1,0,1,0,0
"48",5,0,1,1,1,0,0,1,0,1,0
"49",4,0,0,0,1,1,0,1,1,0,0
"50",5,1,1,0,0,0,1,1,1,0,0
"51",4,1,0,0,0,0,0,1,1,1,0
"52",4,0,1,1,0,0,1,1,0,0,0
"53",4,0,1,1,1,0,0,0,0,1,0
"54",3,1,0,1,0,0,0,0,0,1,0
"55",3,0,0,0,1,0,0,1,1,0,0
"56",3,0,1,0,0,0,0,1,0,1,0
"57",4,0,0,1,1,0,0,0,1,1,0
"58",6,0,1,0,1,1,1,1,1,0,0
"59",5,1,1,0,1,1,0,0,1,0,0
"60",7,1,1,1,0,1,0,1,1,1,0
"61",6,0,1,1,0,1,1,0,1,1,0
"62",2,1,0,0,0,0,0,0,1,0,0
"63",5,1,1,0,0,1,0,0,1,1,0
"64",3,1,0,0,0,0,1,0,1,0,0
"65",6,1,0,0,1,1,1,0,1,1,0
"66",3,1,0,0,0,1,0,0,0,1,0
"67",8,1,1,1,1,0,1,1,1,1,0
"68",5,1,0,1,1,0,1,1,0,0,0
"69",5,0,1,1,1,1,0,0,1,0,0
"70",4,1,0,1,1,1,0,0,0,0,0
"71",3,0,0,1,0,0,1,0,0,1,0
"72",6,1,1,0,0,1,1,0,1,1,0
"73",4,0,1,1,0,0,1,0,1,0,0
"74",6,1,1,0,1,1,0,1,1,0,0
"75",2,0,0,1,0,1,0,0,0,0,0
"76",3,0,1,1,0,0,0,0,0,1,0
"77",5,0,1,1,1,0,0,0,1,1,0
"78",5,0,0,1,0,1,1,0,1,1,0
"79",7,1,1,1,0,0,1,1,1,1,0
"80",4,0,1,0,1,0,1,0,0,1,0
"81",5,1,1,0,0,1,0,1,0,1,0
"82",8,0,1,1,1,1,1,1,1,1,0
"83",3,0,0,1,1,0,0,0,1,0,0
"84",7,1,1,1,1,0,1,1,1,0,0
"85",4,0,1,0,0,1,1,0,0,1,0
"86",4,0,0,1,1,1,1,0,0,0,0
"87",3,1,0,1,0,0,1,0,0,0,0
"88",5,1,0,0,1,0,1,1,0,1,0
"89",4,0,0,1,0,1,0,1,1,0,0
"90",3,0,0,1,1,0,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
