"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",7,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
"2",10,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0
"3",7,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
"4",9,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0
"5",8,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0
"6",11,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0
"7",10,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0
"8",9,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
"9",13,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0
"10",9,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
"11",13,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
"12",10,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0
"13",9,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0
"14",8,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0
"15",9,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"16",8,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0
"17",7,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
"18",8,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
"19",8,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
"20",9,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"21",8,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0
"22",11,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"23",9,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0
"24",9,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"25",12,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"26",8,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
"27",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"28",8,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"29",12,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0
"30",11,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0
"31",10,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0
"32",6,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"33",11,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0
"34",12,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"35",6,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
"36",12,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"37",9,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0
"38",6,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
"39",9,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0
"40",6,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"41",10,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"42",9,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0
"43",11,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0
"44",6,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"45",10,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"46",12,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"47",11,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0
"48",10,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"49",9,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
"50",11,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"51",9,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0
"52",11,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"53",10,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0
"54",7,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0
"55",10,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0
"56",9,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
"57",10,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0
"58",8,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0
"59",11,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0
"60",8,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0
"61",11,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
