"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",1,0,0,0,0,0,0,0,1,0,0
"2",3,0,1,0,0,1,0,0,1,0,0
"3",8,1,1,1,1,1,1,1,0,1,0
"4",4,1,0,0,1,0,0,1,1,0,0
"5",4,0,0,1,0,1,1,1,0,0,0
"6",8,1,1,0,1,1,1,1,1,1,0
"7",7,1,1,1,1,0,1,1,0,1,0
"8",5,0,1,1,1,0,1,0,0,1,0
"9",4,1,0,1,1,0,0,1,0,0,0
"10",3,1,0,0,0,1,0,1,0,0,0
"11",3,0,0,1,0,0,0,1,0,1,0
"12",4,0,1,0,1,1,0,1,0,0,0
"13",3,0,1,1,0,0,0,0,1,0,0
"14",7,1,1,1,1,1,0,0,1,1,0
"15",5,1,1,1,0,0,1,0,0,1,0
"16",8,1,1,1,1,1,0,1,1,1,0
"17",6,1,0,1,1,1,0,1,0,1,0
"18",6,1,1,0,1,0,1,1,1,0,0
"19",1,0,0,0,0,0,0,0,1,0,0
"20",6,1,1,1,0,1,0,1,0,1,0
"21",5,0,0,1,1,0,0,1,1,1,0
"22",3,0,1,0,0,0,0,0,1,1,0
"23",3,1,0,0,1,0,1,0,0,0,0
"24",2,1,0,0,0,1,0,0,0,0,0
"25",5,0,0,0,1,1,1,0,1,1,0
"26",5,1,0,0,0,1,1,1,1,0,0
"27",2,1,0,0,0,0,0,0,0,1,0
"28",4,1,1,0,1,1,0,0,0,0,0
"29",4,1,1,0,0,1,1,0,0,0,0
"30",3,1,0,0,0,0,0,1,0,1,0
"31",6,1,1,0,0,1,1,1,1,0,0
"32",3,0,1,0,0,1,1,0,0,0,0
"33",4,1,0,0,1,1,0,0,0,1,0
"34",2,0,1,0,1,0,0,0,0,0,0
"35",4,0,0,1,1,0,1,1,0,0,0
"36",5,1,0,1,1,1,0,0,1,0,0
"37",2,0,1,0,0,0,0,1,0,0,0
"38",5,1,1,1,1,0,0,0,1,0,0
"39",2,0,0,0,1,0,0,0,0,1,0
"40",5,0,1,0,0,1,0,1,1,1,0
"41",8,0,1,1,1,1,1,1,1,1,0
"42",5,0,0,1,1,1,1,0,0,1,0
"43",7,1,1,1,1,1,0,1,0,1,0
"44",4,0,1,1,1,0,0,0,0,1,0
"45",2,1,0,0,0,1,0,0,0,0,0
"46",4,1,1,0,0,0,1,0,1,0,0
"47",8,1,0,1,1,1,1,1,1,1,0
"48",7,1,1,0,1,1,1,1,1,0,0
"49",4,1,1,0,0,0,0,1,0,1,0
"50",2,0,0,1,0,0,0,1,0,0,0
"51",1,0,0,1,0,0,0,0,0,0,0
"52",4,1,1,0,1,1,0,0,0,0,0
"53",4,1,0,0,1,0,0,0,1,1,0
"54",3,1,1,0,0,1,0,0,0,0,0
"55",6,1,0,1,0,1,1,1,1,0,0
"56",7,1,1,1,1,1,0,1,1,0,0
"57",5,1,0,0,0,1,1,1,0,1,0
"58",4,0,0,0,0,1,1,1,0,1,0
"59",7,1,0,1,1,1,1,1,1,0,0
"60",6,1,1,1,0,0,0,1,1,1,0
"61",4,0,0,0,1,0,1,0,1,1,0
"62",5,1,1,0,0,1,0,1,0,1,0
"63",6,1,0,1,1,1,0,1,0,1,0
"64",6,1,1,0,1,1,1,0,0,1,0
"65",5,0,1,0,1,1,1,0,0,1,0
"66",4,0,1,0,0,1,1,0,1,0,0
"67",6,1,0,1,1,1,1,1,0,0,0
"68",3,0,0,0,1,0,1,0,1,0,0
"69",5,0,1,1,1,0,1,0,1,0,0
"70",7,0,1,0,1,1,1,1,1,1,0
"71",4,0,1,0,1,0,0,0,1,1,0
"72",3,0,0,1,1,0,0,0,1,0,0
"73",6,0,0,1,1,1,1,1,0,1,0
"74",4,1,0,0,0,0,1,0,1,1,0
"75",7,1,0,1,1,1,1,1,0,1,0
"76",5,0,1,1,1,1,0,0,1,0,0
"77",5,1,0,0,1,1,0,1,0,1,0
"78",7,1,0,1,1,0,1,1,1,1,0
"79",4,0,1,1,0,1,0,0,0,1,0
"80",4,0,1,0,1,1,0,0,0,1,0
"81",3,0,0,0,0,1,1,1,0,0,0
"82",6,0,1,0,1,1,1,1,0,1,0
"83",6,1,0,1,1,1,1,1,0,0,0
"84",4,0,1,1,1,0,0,0,0,1,0
"85",1,0,0,0,1,0,0,0,0,0,0
"86",3,0,1,0,1,0,0,1,0,0,0
"87",4,0,0,1,0,0,1,1,0,1,0
"88",6,1,0,1,0,1,1,1,0,1,0
"89",5,0,1,1,0,1,1,0,0,1,0
"90",3,1,0,0,1,0,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
