"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",9,1,1,1,1,1,1,1,1,1,0
"2",8,1,0,1,1,1,1,1,1,1,0
"3",8,1,1,0,1,1,1,1,1,1,0
"4",8,1,1,1,1,0,1,1,1,1,0
"5",9,1,1,1,1,1,1,1,1,1,0
"6",7,1,0,1,1,1,1,1,1,0,0
"7",8,1,1,1,1,1,0,1,1,1,0
"8",9,1,1,1,1,1,1,1,1,1,0
"9",7,1,0,1,1,1,1,0,1,1,0
"10",9,1,1,1,1,1,1,1,1,1,0
"11",9,1,1,1,1,1,1,1,1,1,0
"12",9,1,1,1,1,1,1,1,1,1,0
"13",7,1,0,1,1,0,1,1,1,1,0
"14",8,1,1,1,1,1,1,1,1,0,0
"15",9,1,1,1,1,1,1,1,1,1,0
"16",7,1,1,1,1,0,1,1,1,0,0
"17",9,1,1,1,1,1,1,1,1,1,0
"18",9,1,1,1,1,1,1,1,1,1,0
"19",8,1,1,0,1,1,1,1,1,1,0
"20",8,1,1,1,1,1,1,1,1,0,0
"21",9,1,1,1,1,1,1,1,1,1,0
"22",9,1,1,1,1,1,1,1,1,1,0
"23",8,1,1,1,0,1,1,1,1,1,0
"24",8,1,0,1,1,1,1,1,1,1,0
"25",8,1,1,0,1,1,1,1,1,1,0
"26",9,1,1,1,1,1,1,1,1,1,0
"27",7,1,1,1,1,1,0,0,1,1,0
"28",8,1,1,1,1,1,1,1,1,0,0
"29",8,1,1,1,1,1,1,1,0,1,0
"30",9,1,1,1,1,1,1,1,1,1,0
"31",9,1,1,1,1,1,1,1,1,1,0
"32",8,1,1,1,1,1,1,0,1,1,0
"33",7,1,1,1,1,0,1,0,1,1,0
"34",8,1,1,0,1,1,1,1,1,1,0
"35",8,1,1,1,1,1,1,1,0,1,0
"36",9,1,1,1,1,1,1,1,1,1,0
"37",8,1,1,1,1,1,1,1,0,1,0
"38",8,0,1,1,1,1,1,1,1,1,0
"39",9,1,1,1,1,1,1,1,1,1,0
"40",8,1,0,1,1,1,1,1,1,1,0
"41",9,1,1,1,1,1,1,1,1,1,0
"42",9,1,1,1,1,1,1,1,1,1,0
"43",6,0,1,0,1,1,1,1,0,1,0
"44",8,0,1,1,1,1,1,1,1,1,0
"45",6,0,0,1,1,1,1,1,1,0,0
"46",9,1,1,1,1,1,1,1,1,1,0
"47",8,1,1,1,0,1,1,1,1,1,0
"48",7,1,1,1,0,1,1,1,1,0,0
"49",8,1,1,1,1,1,1,0,1,1,0
"50",7,1,1,0,1,1,1,1,1,0,0
"51",9,1,1,1,1,1,1,1,1,1,0
"52",8,1,1,1,0,1,1,1,1,1,0
"53",9,1,1,1,1,1,1,1,1,1,0
"54",7,1,1,1,1,0,0,1,1,1,0
"55",8,1,1,1,0,1,1,1,1,1,0
"56",9,1,1,1,1,1,1,1,1,1,0
"57",9,1,1,1,1,1,1,1,1,1,0
"58",8,1,1,1,1,1,0,1,1,1,0
"59",9,1,1,1,1,1,1,1,1,1,0
"60",7,1,1,0,1,1,1,1,1,0,0
"61",8,1,1,0,1,1,1,1,1,1,0
"62",8,0,1,1,1,1,1,1,1,1,0
"63",9,1,1,1,1,1,1,1,1,1,0
"64",9,1,1,1,1,1,1,1,1,1,0
"65",8,1,1,1,1,1,0,1,1,1,0
"66",9,1,1,1,1,1,1,1,1,1,0
"67",9,1,1,1,1,1,1,1,1,1,0
"68",9,1,1,1,1,1,1,1,1,1,0
"69",7,0,1,0,1,1,1,1,1,1,0
"70",8,1,1,1,1,0,1,1,1,1,0
"71",9,1,1,1,1,1,1,1,1,1,0
"72",8,1,0,1,1,1,1,1,1,1,0
"73",9,1,1,1,1,1,1,1,1,1,0
"74",9,1,1,1,1,1,1,1,1,1,0
"75",8,1,1,1,1,1,1,0,1,1,0
"76",9,1,1,1,1,1,1,1,1,1,0
"77",8,1,1,0,1,1,1,1,1,1,0
"78",5,1,0,1,0,1,0,1,0,1,0
"79",9,1,1,1,1,1,1,1,1,1,0
"80",9,1,1,1,1,1,1,1,1,1,0
"81",9,1,1,1,1,1,1,1,1,1,0
"82",7,1,0,1,0,1,1,1,1,1,0
"83",9,1,1,1,1,1,1,1,1,1,0
"84",9,1,1,1,1,1,1,1,1,1,0
"85",9,1,1,1,1,1,1,1,1,1,0
"86",8,1,1,1,1,1,1,1,0,1,0
"87",8,1,1,1,1,1,1,1,1,0,0
"88",7,1,1,1,1,1,0,1,1,0,0
"89",8,1,1,1,1,0,1,1,1,1,0
"90",7,1,1,0,1,1,1,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
