"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,1,1,1,1,0,0,1,0,1,0
"2",4,0,1,0,0,1,1,0,1,0,0
"3",3,0,0,1,0,0,1,1,0,0,0
"4",5,0,1,0,1,1,1,0,0,1,0
"5",3,0,0,0,0,0,0,1,1,1,0
"6",8,1,0,1,1,1,1,1,1,1,0
"7",4,1,0,0,1,1,0,0,0,1,0
"8",6,0,0,1,1,1,0,1,1,1,0
"9",7,1,1,1,0,1,1,1,1,0,0
"10",4,1,1,1,1,0,0,0,0,0,0
"11",4,1,0,1,1,1,0,0,0,0,0
"12",5,0,1,0,0,1,1,1,0,1,0
"13",4,0,1,0,0,1,0,0,1,1,0
"14",5,0,1,0,1,1,0,1,1,0,0
"15",3,1,0,1,0,0,0,1,0,0,0
"16",2,0,1,1,0,0,0,0,0,0,0
"17",5,0,1,1,0,0,0,1,1,1,0
"18",4,1,0,1,0,1,0,0,0,1,0
"19",2,1,1,0,0,0,0,0,0,0,0
"20",3,1,0,1,0,0,0,0,0,1,0
"21",6,0,1,1,1,1,0,0,1,1,0
"22",7,1,1,0,1,0,1,1,1,1,0
"23",4,1,0,0,1,1,0,0,0,1,0
"24",5,1,1,0,0,0,1,0,1,1,0
"25",5,1,1,1,0,1,0,0,0,1,0
"26",4,0,1,0,1,1,1,0,0,0,0
"27",4,0,1,0,1,0,1,0,0,1,0
"28",3,1,0,0,0,1,0,0,0,1,0
"29",5,0,1,0,1,0,1,1,0,1,0
"30",6,1,1,1,0,1,1,0,1,0,0
"31",5,1,0,0,1,1,0,1,1,0,0
"32",3,0,0,0,0,0,1,0,1,1,0
"33",5,1,0,1,0,1,1,0,0,1,0
"34",4,1,0,0,0,1,1,1,0,0,0
"35",4,0,1,0,1,0,0,0,1,1,0
"36",4,1,1,0,1,0,0,0,1,0,0
"37",5,1,1,0,0,1,0,1,0,1,0
"38",2,0,0,0,0,0,0,1,1,0,0
"39",5,1,0,1,0,0,1,1,0,1,0
"40",3,0,1,1,0,1,0,0,0,0,0
"41",5,1,0,0,0,1,0,1,1,1,0
"42",3,1,0,0,0,1,0,0,1,0,0
"43",6,1,1,1,1,0,1,1,0,0,0
"44",6,1,1,0,0,1,1,1,1,0,0
"45",3,0,1,0,1,0,0,1,0,0,0
"46",5,0,1,1,0,1,0,1,0,1,0
"47",5,1,0,0,1,1,1,1,0,0,0
"48",3,0,0,0,1,1,0,0,1,0,0
"49",5,1,0,0,1,0,1,1,0,1,0
"50",6,1,1,0,1,1,0,1,0,1,0
"51",4,1,0,0,1,0,1,1,0,0,0
"52",4,1,0,1,0,1,0,1,0,0,0
"53",4,1,1,0,0,0,0,0,1,1,0
"54",3,0,1,1,0,0,0,0,0,1,0
"55",4,0,1,0,1,0,0,1,0,1,0
"56",4,1,0,1,1,0,0,0,1,0,0
"57",6,0,1,1,0,1,1,1,0,1,0
"58",7,1,1,0,1,1,1,0,1,1,0
"59",2,0,0,0,0,1,0,0,1,0,0
"60",6,1,0,1,0,1,1,1,1,0,0
"61",5,0,1,0,0,1,1,1,1,0,0
"62",6,0,0,1,1,0,1,1,1,1,0
"63",4,1,0,1,0,1,1,0,0,0,0
"64",4,1,1,0,0,0,1,1,0,0,0
"65",4,0,1,0,1,0,0,1,0,1,0
"66",5,0,1,0,1,0,0,1,1,1,0
"67",7,0,1,0,1,1,1,1,1,1,0
"68",3,0,1,0,0,0,1,0,1,0,0
"69",7,1,0,1,1,0,1,1,1,1,0
"70",3,1,0,0,0,0,0,1,0,1,0
"71",5,1,0,1,0,0,1,1,0,1,0
"72",4,0,1,0,1,0,0,0,1,1,0
"73",6,0,0,1,1,1,1,0,1,1,0
"74",2,0,0,1,0,0,0,0,0,1,0
"75",2,1,0,1,0,0,0,0,0,0,0
"76",3,1,1,0,1,0,0,0,0,0,0
"77",0,0,0,0,0,0,0,0,0,0,0
"78",5,0,1,0,1,0,1,1,0,1,0
"79",8,1,1,1,1,1,1,1,0,1,0
"80",5,1,0,0,0,1,1,1,0,1,0
"81",5,0,1,0,0,1,1,1,0,1,0
"82",5,1,0,1,0,1,0,1,0,1,0
"83",4,0,1,0,0,1,1,0,1,0,0
"84",4,1,1,0,1,0,1,0,0,0,0
"85",7,1,1,1,1,1,1,0,0,1,0
"86",7,0,1,1,1,1,0,1,1,1,0
"87",4,1,0,0,0,1,1,1,0,0,0
"88",4,1,0,0,0,0,1,0,1,1,0
"89",4,1,0,0,0,0,0,1,1,1,0
"90",6,1,1,0,1,0,1,1,1,0,0
"91",4,0,1,0,0,1,0,1,1,0,0
"92",4,1,0,1,0,0,0,1,1,0,0
"93",6,1,1,1,1,0,1,0,0,1,0
"94",5,0,1,1,0,0,1,0,1,1,0
"95",3,0,1,1,0,1,0,0,0,0,0
"96",3,0,1,0,1,0,0,1,0,0,0
"97",4,1,1,0,0,0,1,0,0,1,0
"98",5,1,0,1,1,1,0,0,1,0,0
"99",3,1,0,0,1,0,1,0,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
