"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,1,0,1,1,0,1,1,0,1,0
"2",3,0,1,1,0,0,0,1,0,0,0
"3",4,0,0,1,0,1,0,1,1,0,0
"4",4,1,1,1,0,0,1,0,0,0,0
"5",7,1,1,1,1,1,0,1,0,1,0
"6",3,1,0,0,0,1,0,0,1,0,0
"7",5,1,0,1,0,0,1,1,1,0,0
"8",2,1,1,0,0,0,0,0,0,0,0
"9",6,1,1,0,0,1,1,0,1,1,0
"10",4,0,1,0,0,0,1,1,1,0,0
"11",6,1,1,0,1,0,1,0,1,1,0
"12",5,0,0,0,1,0,1,1,1,1,0
"13",2,0,1,0,0,0,0,1,0,0,0
"14",3,0,1,1,0,0,0,1,0,0,0
"15",6,0,1,1,1,1,1,0,1,0,0
"16",4,0,0,1,0,0,1,1,1,0,0
"17",3,1,0,0,1,0,1,0,0,0,0
"18",3,0,0,0,1,1,0,1,0,0,0
"19",7,0,1,1,1,1,0,1,1,1,0
"20",6,1,1,1,1,0,0,0,1,1,0
"21",6,0,1,1,0,1,1,1,1,0,0
"22",3,0,0,0,1,1,0,0,1,0,0
"23",3,0,0,1,0,0,0,1,0,1,0
"24",5,1,1,1,0,1,0,0,0,1,0
"25",3,0,0,0,0,0,1,1,0,1,0
"26",5,1,0,0,0,1,1,1,0,1,0
"27",4,1,1,0,0,1,1,0,0,0,0
"28",2,0,0,0,0,1,0,0,1,0,0
"29",4,0,1,1,0,0,1,1,0,0,0
"30",3,1,0,1,0,0,0,0,0,1,0
"31",4,1,1,1,0,0,0,0,1,0,0
"32",6,1,1,1,1,1,0,1,0,0,0
"33",4,0,0,1,1,1,1,0,0,0,0
"34",4,0,1,1,0,0,1,0,1,0,0
"35",4,0,1,0,0,0,1,1,0,1,0
"36",5,1,1,0,0,1,1,1,0,0,0
"37",5,0,0,0,1,1,1,1,0,1,0
"38",3,0,0,1,0,1,0,0,1,0,0
"39",8,1,1,1,1,1,1,1,0,1,0
"40",6,1,1,0,1,1,0,0,1,1,0
"41",6,0,1,1,0,1,1,0,1,1,0
"42",5,0,1,0,0,1,0,1,1,1,0
"43",4,1,0,1,0,1,0,0,1,0,0
"44",4,1,0,0,0,1,1,1,0,0,0
"45",5,1,1,1,0,0,0,1,1,0,0
"46",3,0,1,0,0,1,1,0,0,0,0
"47",2,0,1,0,0,0,0,0,0,1,0
"48",5,0,1,1,1,0,0,0,1,1,0
"49",7,1,0,1,1,1,1,1,1,0,0
"50",5,0,0,1,0,1,1,1,0,1,0
"51",4,1,0,1,0,0,1,0,1,0,0
"52",7,1,1,1,1,1,0,1,1,0,0
"53",2,0,0,0,1,0,0,1,0,0,0
"54",8,1,1,0,1,1,1,1,1,1,0
"55",4,1,0,1,0,0,0,1,0,1,0
"56",5,0,0,0,1,1,0,1,1,1,0
"57",3,0,1,0,0,0,1,0,0,1,0
"58",2,0,0,0,0,0,0,1,1,0,0
"59",7,0,1,1,1,1,1,1,0,1,0
"60",4,0,1,0,0,1,1,0,1,0,0
"61",5,0,1,1,0,0,1,0,1,1,0
"62",4,1,0,0,0,1,0,0,1,1,0
"63",4,0,0,1,0,0,1,1,0,1,0
"64",7,1,0,1,0,1,1,1,1,1,0
"65",4,0,1,0,0,1,1,0,1,0,0
"66",4,0,0,1,1,1,1,0,0,0,0
"67",5,1,0,0,1,0,1,0,1,1,0
"68",3,0,0,1,0,1,0,0,0,1,0
"69",5,0,1,0,0,1,1,1,1,0,0
"70",1,0,1,0,0,0,0,0,0,0,0
"71",9,1,1,1,1,1,1,1,1,1,0
"72",2,0,1,1,0,0,0,0,0,0,0
"73",4,1,0,1,0,1,0,1,0,0,0
"74",4,0,0,1,0,1,0,0,1,1,0
"75",7,1,1,1,0,1,1,1,0,1,0
"76",5,0,1,0,1,0,1,1,0,1,0
"77",7,1,0,1,1,0,1,1,1,1,0
"78",4,0,1,1,1,0,0,0,0,1,0
"79",3,0,0,1,0,1,0,0,1,0,0
"80",2,0,0,0,1,1,0,0,0,0,0
"81",7,0,1,1,1,0,1,1,1,1,0
"82",7,1,1,1,1,0,1,1,0,1,0
"83",3,1,0,0,0,1,0,0,0,1,0
"84",5,0,1,1,0,0,1,1,1,0,0
"85",6,0,1,1,1,0,0,1,1,1,0
"86",3,0,1,0,0,0,0,1,0,1,0
"87",4,1,1,0,0,0,1,0,0,1,0
"88",3,0,0,0,1,1,1,0,0,0,0
"89",7,1,1,1,0,1,1,1,1,0,0
"90",4,1,0,1,0,1,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
