"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",2,0,0,0,1,0,1,0,0,0,0
"2",3,0,0,0,0,0,1,1,0,1,0
"3",4,0,1,0,1,0,0,0,1,1,0
"4",7,1,1,1,0,1,1,0,1,1,0
"5",4,0,1,0,1,1,0,0,0,1,0
"6",5,1,1,0,1,1,1,0,0,0,0
"7",5,1,0,0,0,0,1,1,1,1,0
"8",7,1,1,0,1,1,1,1,1,0,0
"9",3,0,1,0,0,1,0,0,0,1,0
"10",7,1,1,1,1,0,1,1,1,0,0
"11",5,1,0,1,0,0,1,1,0,1,0
"12",6,1,1,0,1,1,0,1,0,1,0
"13",5,0,1,0,0,1,0,1,1,1,0
"14",4,0,1,0,0,1,0,1,0,1,0
"15",4,0,1,1,0,0,0,1,1,0,0
"16",4,0,1,0,1,0,0,0,1,1,0
"17",5,0,0,1,1,0,1,0,1,1,0
"18",5,1,0,1,1,0,1,0,1,0,0
"19",2,0,0,1,0,0,0,1,0,0,0
"20",6,0,1,1,1,0,1,0,1,1,0
"21",4,0,0,1,0,0,1,0,1,1,0
"22",3,1,0,0,0,0,0,1,1,0,0
"23",4,0,0,0,0,1,1,1,1,0,0
"24",5,0,1,1,1,0,0,0,1,1,0
"25",7,1,1,1,1,1,1,0,1,0,0
"26",4,0,0,1,1,1,1,0,0,0,0
"27",6,0,1,1,1,1,0,0,1,1,0
"28",4,0,0,1,0,0,1,1,0,1,0
"29",2,0,0,0,1,1,0,0,0,0,0
"30",5,0,0,1,1,1,0,1,1,0,0
"31",2,0,0,0,1,0,0,0,0,1,0
"32",3,0,0,0,0,1,1,1,0,0,0
"33",5,0,0,1,0,1,1,1,1,0,0
"34",3,0,1,1,1,0,0,0,0,0,0
"35",4,0,1,1,0,0,1,1,0,0,0
"36",4,0,1,0,1,0,1,1,0,0,0
"37",3,0,0,0,1,0,1,0,1,0,0
"38",5,1,1,1,1,0,0,0,0,1,0
"39",4,0,1,1,0,0,1,1,0,0,0
"40",7,1,1,0,1,1,1,1,1,0,0
"41",5,0,1,0,0,1,1,1,1,0,0
"42",3,0,0,0,0,1,0,1,1,0,0
"43",3,0,1,1,0,0,0,0,0,1,0
"44",5,1,1,1,0,1,0,0,0,1,0
"45",4,0,1,0,1,0,1,1,0,0,0
"46",5,1,0,0,1,0,1,1,0,1,0
"47",5,0,0,1,1,0,1,0,1,1,0
"48",3,1,0,0,0,0,1,0,0,1,0
"49",6,1,1,0,0,1,1,1,1,0,0
"50",3,0,0,0,1,0,0,1,1,0,0
"51",5,0,1,1,0,1,1,0,0,1,0
"52",4,1,0,1,0,0,0,0,1,1,0
"53",2,1,0,0,0,0,0,0,0,1,0
"54",4,1,0,0,1,1,0,0,0,1,0
"55",3,1,0,0,1,0,0,0,0,1,0
"56",5,1,0,1,1,1,0,0,0,1,0
"57",3,1,0,1,0,0,0,1,0,0,0
"58",7,0,1,0,1,1,1,1,1,1,0
"59",7,1,1,1,1,0,0,1,1,1,0
"60",4,0,1,1,1,0,0,0,0,1,0
"61",7,1,1,1,1,0,0,1,1,1,0
"62",3,0,0,1,0,0,0,0,1,1,0
"63",8,0,1,1,1,1,1,1,1,1,0
"64",4,0,1,0,1,0,0,1,0,1,0
"65",4,1,0,1,0,0,0,1,0,1,0
"66",5,0,1,1,0,0,1,0,1,1,0
"67",6,1,0,0,1,1,1,0,1,1,0
"68",4,1,1,0,0,0,1,0,0,1,0
"69",5,1,1,1,0,0,0,1,1,0,0
"70",4,0,0,1,0,1,0,1,0,1,0
"71",4,0,1,1,0,0,1,0,0,1,0
"72",6,0,1,1,0,1,1,1,0,1,0
"73",1,0,0,0,0,0,0,0,0,1,0
"74",5,1,0,0,0,1,1,0,1,1,0
"75",4,1,1,0,1,0,0,0,0,1,0
"76",7,1,1,1,1,0,1,1,0,1,0
"77",5,0,0,1,1,0,1,1,1,0,0
"78",5,1,1,1,0,0,0,1,0,1,0
"79",5,1,0,0,1,1,1,1,0,0,0
"80",4,1,1,0,0,0,0,1,1,0,0
"81",2,0,0,1,0,0,1,0,0,0,0
"82",6,1,0,0,1,1,0,1,1,1,0
"83",8,1,1,1,1,1,0,1,1,1,0
"84",4,0,1,1,1,0,0,0,0,1,0
"85",2,1,0,1,0,0,0,0,0,0,0
"86",4,1,0,0,1,1,1,0,0,0,0
"87",3,1,0,1,0,0,0,0,1,0,0
"88",6,1,1,1,1,0,0,1,0,1,0
"89",6,1,0,0,1,1,0,1,1,1,0
"90",3,0,0,1,0,1,0,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
