"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",10,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0
"2",10,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0
"3",9,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0
"4",6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
"5",10,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0
"6",10,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0
"7",8,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"8",7,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
"9",7,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
"10",8,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0
"11",8,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
"12",5,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"13",10,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"14",7,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"15",9,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0
"16",8,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"17",8,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0
"18",8,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"19",13,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0
"20",9,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"21",8,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
"22",13,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"23",9,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"24",11,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0
"25",8,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"26",11,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"27",7,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"28",13,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0
"29",10,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0
"30",10,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"31",8,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0
"32",8,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"33",11,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"34",10,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"35",7,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"36",8,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0
"37",9,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0
"38",9,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0
"39",9,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0
"40",11,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"41",9,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0
"42",10,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0
"43",11,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"44",13,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"45",8,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0
"46",12,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"47",9,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
"48",11,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"49",9,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"50",9,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
"51",9,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0
"52",9,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0
"53",12,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0
"54",11,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0
"55",10,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0
"56",7,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0
"57",8,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"58",10,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"59",10,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
"60",11,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"61",9,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0
"62",6,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"63",9,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"64",9,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0
