"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,1,0,0,1,1,0,1,1,1,0
"2",5,0,1,1,0,1,0,1,1,0,0
"3",8,1,1,1,1,0,1,1,1,1,0
"4",5,0,1,1,1,0,1,0,0,1,0
"5",5,0,0,1,1,0,1,1,1,0,0
"6",4,1,0,1,0,0,1,0,0,1,0
"7",3,0,0,1,0,0,1,1,0,0,0
"8",4,0,1,1,0,0,0,0,1,1,0
"9",6,0,0,0,1,1,1,1,1,1,0
"10",3,0,0,0,0,1,1,1,0,0,0
"11",4,0,1,0,1,0,0,1,0,1,0
"12",2,0,0,0,0,0,1,1,0,0,0
"13",2,0,0,0,0,0,0,0,1,1,0
"14",3,0,1,0,1,1,0,0,0,0,0
"15",7,1,1,1,1,1,1,0,0,1,0
"16",4,1,1,0,0,0,1,0,0,1,0
"17",7,1,1,1,0,0,1,1,1,1,0
"18",3,0,0,0,1,1,0,0,1,0,0
"19",7,0,1,0,1,1,1,1,1,1,0
"20",3,0,0,0,1,1,0,1,0,0,0
"21",8,1,1,1,1,1,1,0,1,1,0
"22",5,0,1,0,0,1,1,1,0,1,0
"23",4,0,0,1,0,0,0,1,1,1,0
"24",5,0,0,1,0,1,1,0,1,1,0
"25",1,0,0,0,0,0,0,1,0,0,0
"26",5,1,1,1,1,1,0,0,0,0,0
"27",5,1,0,1,0,1,0,0,1,1,0
"28",5,0,1,1,1,0,1,0,1,0,0
"29",4,0,0,1,1,0,0,1,0,1,0
"30",2,0,0,1,0,0,0,0,0,1,0
"31",4,0,1,0,0,0,1,1,0,1,0
"32",6,0,1,1,1,0,1,0,1,1,0
"33",5,1,1,1,1,0,1,0,0,0,0
"34",4,0,1,0,1,0,0,0,1,1,0
"35",5,1,1,0,0,1,0,1,1,0,0
"36",8,1,0,1,1,1,1,1,1,1,0
"37",2,1,0,0,1,0,0,0,0,0,0
"38",7,1,1,1,1,1,1,0,1,0,0
"39",4,0,1,1,1,1,0,0,0,0,0
"40",4,0,1,1,1,1,0,0,0,0,0
"41",6,0,1,1,1,0,1,1,1,0,0
"42",3,0,1,0,0,0,1,0,0,1,0
"43",4,1,0,1,0,0,1,0,0,1,0
"44",4,0,1,0,0,0,1,0,1,1,0
"45",6,0,1,0,1,1,1,1,0,1,0
"46",5,0,0,1,1,0,1,1,0,1,0
"47",6,1,1,0,0,1,1,0,1,1,0
"48",5,1,0,1,0,1,0,0,1,1,0
"49",5,0,1,0,0,1,1,1,1,0,0
"50",7,1,1,1,1,1,0,1,1,0,0
"51",3,0,1,0,1,0,1,0,0,0,0
"52",5,0,1,1,1,1,0,0,0,1,0
"53",6,1,1,0,1,0,1,0,1,1,0
"54",5,1,0,0,1,1,1,1,0,0,0
"55",6,1,1,1,0,1,1,1,0,0,0
"56",5,1,1,1,0,0,1,0,0,1,0
"57",3,0,1,0,0,0,1,0,0,1,0
"58",6,1,1,0,0,1,0,1,1,1,0
"59",3,1,0,0,1,1,0,0,0,0,0
"60",3,1,0,0,1,0,0,1,0,0,0
"61",5,0,0,1,1,1,0,1,1,0,0
"62",7,1,1,1,1,1,0,1,0,1,0
"63",7,0,1,0,1,1,1,1,1,1,0
"64",4,0,1,0,0,1,0,0,1,1,0
"65",4,0,1,1,1,0,1,0,0,0,0
"66",5,1,0,0,1,1,0,1,0,1,0
"67",4,1,0,0,1,1,0,0,0,1,0
"68",7,1,1,1,0,1,1,1,0,1,0
"69",4,0,0,0,1,0,0,1,1,1,0
"70",4,0,1,1,0,0,0,1,0,1,0
"71",5,1,1,1,1,0,0,0,0,1,0
"72",7,1,0,1,1,1,1,0,1,1,0
"73",5,0,1,0,0,1,1,0,1,1,0
"74",4,1,1,0,1,0,0,0,1,0,0
"75",4,1,0,0,1,0,1,0,1,0,0
"76",6,1,0,1,1,1,1,0,1,0,0
"77",7,1,0,1,1,1,1,1,0,1,0
"78",2,0,0,0,1,0,1,0,0,0,0
"79",6,1,0,1,1,1,0,1,0,1,0
"80",4,0,0,1,1,0,1,0,0,1,0
"81",6,0,1,0,1,1,1,1,0,1,0
"82",7,1,1,0,1,1,0,1,1,1,0
"83",3,0,0,1,1,0,0,0,1,0,0
"84",6,0,1,1,1,0,1,1,0,1,0
"85",3,0,1,1,0,0,0,0,1,0,0
"86",5,0,1,0,1,1,1,0,1,0,0
"87",4,1,0,0,1,1,0,0,1,0,0
"88",5,1,1,1,1,0,0,1,0,0,0
"89",4,0,1,0,0,1,1,1,0,0,0
"90",3,1,1,0,0,0,0,0,1,0,0
"91",6,0,1,1,1,0,0,1,1,1,0
"92",5,0,1,1,1,0,1,1,0,0,0
"93",4,0,1,0,0,1,1,0,1,0,0
"94",5,1,1,1,1,0,1,0,0,0,0
"95",5,1,1,1,0,0,0,1,0,1,0
"96",5,0,0,1,1,1,1,0,0,1,0
"97",4,1,0,1,0,0,1,0,0,1,0
"98",4,0,0,1,1,0,0,1,1,0,0
"99",4,0,0,0,1,1,1,0,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
