"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",7,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"2",11,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"3",10,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"4",13,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"5",8,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
"6",8,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0
"7",8,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
"8",11,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"9",10,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"10",11,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"11",11,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"12",6,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"13",14,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"14",8,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"15",9,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"16",11,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0
"17",10,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0
"18",14,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0
"19",9,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0
"20",13,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"21",10,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
"22",9,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"23",10,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0
"24",8,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"25",10,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0
"26",11,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"27",10,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"28",6,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
"29",12,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"30",6,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
"31",10,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0
"32",11,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"33",11,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"34",12,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0
"35",12,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0
"36",8,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"37",10,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"38",12,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0
"39",11,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"40",10,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0
"41",7,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
"42",9,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"43",9,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"44",10,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"45",9,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"46",13,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"47",9,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"48",12,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"49",11,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"50",7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0
"51",8,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0
"52",9,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"53",8,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0
"54",8,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"55",8,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0
"56",13,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"57",9,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0
"58",11,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0
"59",8,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0
"60",11,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0
"61",9,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"62",13,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"63",12,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0
"64",9,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"65",8,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
"66",8,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0
"67",9,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0
"68",10,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"69",8,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
"70",11,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0
"71",12,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"72",12,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"73",9,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0
"74",8,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"75",9,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0
"76",13,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"77",10,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0
"78",10,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"79",12,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0
"80",9,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"81",9,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"82",11,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0
"83",4,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"84",13,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
"85",10,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"86",9,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0
"87",9,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0
"88",11,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
"89",8,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"90",10,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
