"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,0,0,1,0,1,0,0,1,1,0
"2",6,1,0,0,1,1,1,1,0,1,0
"3",6,1,1,1,0,0,0,1,1,1,0
"4",3,0,1,1,0,1,0,0,0,0,0
"5",3,0,1,1,0,0,0,0,0,1,0
"6",6,1,0,1,1,1,0,1,1,0,0
"7",6,1,1,1,0,0,1,1,1,0,0
"8",4,1,1,0,1,0,0,0,0,1,0
"9",4,1,1,0,0,0,1,0,0,1,0
"10",5,0,0,1,1,1,0,1,1,0,0
"11",4,0,1,0,0,1,0,0,1,1,0
"12",6,1,1,0,0,1,1,0,1,1,0
"13",4,0,0,0,1,0,1,1,0,1,0
"14",4,0,0,0,1,0,0,1,1,1,0
"15",9,1,1,1,1,1,1,1,1,1,0
"16",7,1,1,1,1,1,0,1,0,1,0
"17",2,0,1,0,1,0,0,0,0,0,0
"18",5,0,1,0,0,0,1,1,1,1,0
"19",3,0,1,1,0,0,0,0,0,1,0
"20",4,0,1,1,0,0,1,1,0,0,0
"21",3,0,1,0,0,0,0,1,1,0,0
"22",6,0,1,0,1,0,1,1,1,1,0
"23",2,0,0,0,0,0,0,0,1,1,0
"24",3,0,0,0,1,0,1,1,0,0,0
"25",4,1,0,0,1,0,1,1,0,0,0
"26",5,1,0,1,0,0,1,1,1,0,0
"27",2,0,0,1,0,0,0,0,0,1,0
"28",3,1,0,0,0,1,0,1,0,0,0
"29",2,0,0,0,1,0,0,1,0,0,0
"30",5,0,1,1,1,0,0,1,1,0,0
"31",6,1,1,0,0,1,1,0,1,1,0
"32",5,1,1,1,1,0,0,0,1,0,0
"33",8,1,1,1,1,1,1,1,1,0,0
"34",4,0,0,0,1,1,0,1,1,0,0
"35",4,0,0,0,1,1,0,1,0,1,0
"36",5,1,1,0,1,0,0,1,1,0,0
"37",5,1,0,1,1,1,0,0,1,0,0
"38",5,0,1,0,0,1,0,1,1,1,0
"39",5,1,0,1,1,1,0,0,0,1,0
"40",4,1,0,0,0,1,0,1,1,0,0
"41",4,0,0,1,0,0,1,0,1,1,0
"42",3,0,1,0,1,0,0,0,1,0,0
"43",2,0,0,1,0,0,1,0,0,0,0
"44",2,0,0,1,0,0,0,1,0,0,0
"45",4,1,0,1,0,0,1,0,0,1,0
"46",3,0,0,0,0,1,0,1,1,0,0
"47",4,0,0,0,1,1,1,0,0,1,0
"48",4,0,0,0,1,1,0,1,0,1,0
"49",5,1,1,0,0,1,1,0,1,0,0
"50",5,1,0,1,1,1,0,0,0,1,0
"51",3,0,1,0,0,0,1,0,1,0,0
"52",4,1,1,0,1,0,0,0,0,1,0
"53",4,1,1,1,0,1,0,0,0,0,0
"54",4,0,0,1,0,1,0,1,0,1,0
"55",5,0,1,0,1,0,0,1,1,1,0
"56",5,1,0,1,1,0,1,0,0,1,0
"57",5,1,0,1,0,0,1,0,1,1,0
"58",2,1,0,0,1,0,0,0,0,0,0
"59",4,0,1,0,0,1,0,1,1,0,0
"60",7,1,1,1,1,1,1,0,1,0,0
"61",6,1,1,0,1,1,1,0,0,1,0
"62",3,0,1,1,0,0,0,0,0,1,0
"63",6,0,1,1,1,1,1,0,1,0,0
"64",5,1,1,1,0,0,0,1,0,1,0
"65",3,0,1,1,0,0,1,0,0,0,0
"66",5,1,1,0,1,0,1,0,0,1,0
"67",5,0,1,1,1,1,0,0,0,1,0
"68",3,0,0,1,0,0,1,0,0,1,0
"69",6,1,1,1,1,0,1,0,0,1,0
"70",4,0,1,0,1,0,0,0,1,1,0
"71",4,0,0,1,0,0,1,0,1,1,0
"72",4,1,0,0,0,0,0,1,1,1,0
"73",5,1,1,0,0,0,0,1,1,1,0
"74",5,0,1,0,1,0,1,1,1,0,0
"75",7,1,1,1,1,1,1,1,0,0,0
"76",1,0,0,0,0,0,1,0,0,0,0
"77",7,1,1,1,1,1,1,1,0,0,0
"78",7,1,1,1,1,0,0,1,1,1,0
"79",4,1,0,1,0,0,0,0,1,1,0
"80",4,0,1,0,1,1,0,0,0,1,0
"81",7,1,1,0,0,1,1,1,1,1,0
"82",5,1,1,1,0,0,0,1,0,1,0
"83",4,0,1,0,0,0,1,1,1,0,0
"84",4,0,1,1,1,0,1,0,0,0,0
"85",3,0,0,0,0,0,1,1,1,0,0
"86",2,0,1,0,0,0,0,0,1,0,0
"87",4,0,1,1,0,0,0,1,1,0,0
"88",5,0,0,1,1,1,1,0,0,1,0
"89",3,1,0,1,0,0,1,0,0,0,0
"90",6,1,1,0,1,1,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
