"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",1,1,0,0,0,0,0,0,0,0,0
"2",6,0,1,1,0,1,1,1,1,0,0
"3",4,1,0,1,0,0,0,1,1,0,0
"4",7,0,1,1,1,1,1,1,1,0,0
"5",5,0,1,1,1,1,0,1,0,0,0
"6",6,1,1,0,1,1,0,0,1,1,0
"7",5,1,0,0,0,1,1,1,0,1,0
"8",6,0,1,1,0,1,0,1,1,1,0
"9",3,0,1,0,0,0,1,0,1,0,0
"10",4,0,1,1,0,1,0,0,1,0,0
"11",5,1,1,1,0,1,0,0,0,1,0
"12",4,0,0,0,0,1,0,1,1,1,0
"13",3,1,0,1,0,0,0,0,1,0,0
"14",4,1,1,0,0,0,1,0,1,0,0
"15",5,1,0,1,0,1,0,1,1,0,0
"16",2,0,0,0,1,0,0,0,0,1,0
"17",5,0,0,0,1,1,0,1,1,1,0
"18",4,1,1,1,1,0,0,0,0,0,0
"19",4,0,0,1,0,1,1,0,1,0,0
"20",6,1,1,0,1,1,1,1,0,0,0
"21",3,0,1,0,0,1,0,0,0,1,0
"22",2,1,0,0,0,0,1,0,0,0,0
"23",4,1,1,0,0,0,0,1,1,0,0
"24",4,0,0,0,1,1,0,1,1,0,0
"25",4,1,0,0,0,0,1,1,0,1,0
"26",4,0,0,0,1,0,1,0,1,1,0
"27",7,0,1,1,0,1,1,1,1,1,0
"28",3,0,0,0,1,0,0,1,1,0,0
"29",4,1,0,0,1,0,1,0,1,0,0
"30",5,1,1,1,0,0,1,0,0,1,0
"31",4,0,0,1,1,0,0,0,1,1,0
"32",7,1,0,1,1,1,1,1,1,0,0
"33",4,1,1,0,0,1,0,1,0,0,0
"34",7,1,1,0,1,1,1,1,1,0,0
"35",4,1,0,0,0,1,0,0,1,1,0
"36",4,1,0,0,0,0,0,1,1,1,0
"37",3,1,1,0,0,1,0,0,0,0,0
"38",4,0,0,1,1,0,0,1,0,1,0
"39",3,0,0,0,0,0,1,1,1,0,0
"40",2,0,0,0,0,0,0,1,1,0,0
"41",4,0,1,1,0,0,0,1,0,1,0
"42",5,1,1,0,0,0,1,0,1,1,0
"43",3,0,1,1,0,0,0,0,1,0,0
"44",4,0,0,0,1,1,0,0,1,1,0
"45",4,0,1,0,1,0,0,0,1,1,0
"46",3,0,0,0,1,0,1,0,1,0,0
"47",5,1,0,1,1,1,0,0,0,1,0
"48",2,1,0,0,0,1,0,0,0,0,0
"49",5,1,1,0,0,1,0,0,1,1,0
"50",5,1,1,1,1,0,1,0,0,0,0
"51",5,1,0,1,0,1,1,0,1,0,0
"52",5,0,1,1,1,0,0,1,1,0,0
"53",5,1,0,1,0,1,1,1,0,0,0
"54",4,0,0,1,1,1,0,1,0,0,0
"55",5,1,1,1,0,0,0,1,1,0,0
"56",5,0,1,0,0,0,1,1,1,1,0
"57",5,1,0,0,1,1,1,0,1,0,0
"58",6,1,0,1,0,0,1,1,1,1,0
"59",4,1,0,0,0,0,0,1,1,1,0
"60",4,0,0,1,1,1,0,1,0,0,0
"61",6,0,0,1,1,1,0,1,1,1,0
"62",3,1,0,0,0,1,0,0,0,1,0
"63",5,1,1,0,1,0,1,1,0,0,0
"64",4,1,0,0,0,1,0,0,1,1,0
"65",5,0,1,1,1,1,1,0,0,0,0
"66",5,1,1,0,0,0,1,0,1,1,0
"67",5,0,1,1,0,1,0,1,0,1,0
"68",5,0,1,1,1,1,0,0,1,0,0
"69",3,0,0,0,0,1,1,1,0,0,0
"70",4,0,0,0,1,1,0,1,0,1,0
"71",5,0,1,0,0,1,1,1,1,0,0
"72",5,0,1,1,0,0,1,1,1,0,0
"73",4,0,1,0,1,0,1,0,0,1,0
"74",4,0,1,1,0,0,1,0,1,0,0
"75",3,0,0,0,0,0,1,0,1,1,0
"76",6,0,1,1,1,1,1,0,1,0,0
"77",6,1,0,0,1,1,1,0,1,1,0
"78",6,1,1,1,1,0,1,1,0,0,0
"79",3,1,0,0,0,0,0,1,1,0,0
"80",6,1,0,1,0,1,1,1,1,0,0
"81",4,1,0,0,0,0,0,1,1,1,0
"82",4,0,1,0,1,0,1,0,1,0,0
"83",4,0,1,0,0,1,0,1,0,1,0
"84",7,1,1,1,1,0,1,0,1,1,0
"85",5,0,1,1,1,0,1,0,0,1,0
"86",2,0,0,0,0,0,1,0,0,1,0
"87",5,1,1,1,1,0,0,0,0,1,0
"88",2,0,0,0,0,1,0,0,0,1,0
"89",4,1,0,0,0,1,0,0,1,1,0
"90",6,0,1,0,1,1,1,1,0,1,0
"91",7,0,1,1,1,0,1,1,1,1,0
"92",6,0,1,1,0,1,1,1,0,1,0
"93",3,0,1,1,0,1,0,0,0,0,0
"94",2,1,0,0,0,0,0,0,0,1,0
"95",4,0,0,0,1,0,0,1,1,1,0
"96",6,0,1,1,1,0,1,1,0,1,0
"97",6,0,1,1,0,1,0,1,1,1,0
"98",4,1,1,1,1,0,0,0,0,0,0
"99",4,1,0,0,0,1,0,1,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
