"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",12,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0
"2",8,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
"3",8,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"4",11,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0
"5",7,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"6",15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"7",8,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
"8",17,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
"9",4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
"10",9,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"11",9,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0
"12",8,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"13",10,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0
"14",11,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
"15",8,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
"16",5,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"17",10,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0
"18",10,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0
"19",11,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0
"20",8,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"21",9,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"22",13,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0
"23",11,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0
"24",8,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0
"25",12,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
"26",12,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0
"27",10,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0
"28",5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
"29",7,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"30",10,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0
"31",7,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
"32",9,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"33",7,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0
"34",9,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0
"35",13,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0
"36",8,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
"37",13,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"38",6,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"39",10,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0
"40",11,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"41",10,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0
"42",9,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0
"43",13,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"44",8,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0
"45",13,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"46",7,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"47",8,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"48",9,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0
"49",12,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0
"50",6,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"51",9,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0
"52",11,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0
"53",8,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0
"54",10,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0
"55",10,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0
"56",7,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"57",8,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0
"58",15,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"59",10,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"60",9,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0
"61",14,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
"62",10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"63",9,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0
"64",9,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
"65",8,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0
"66",10,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"67",11,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0
"68",9,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0
"69",7,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0
"70",11,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"71",10,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0
"72",9,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"73",11,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"74",7,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
"75",10,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"76",12,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"77",5,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"78",12,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"79",7,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0
"80",13,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0
"81",11,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"82",7,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"83",12,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
"84",10,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0
"85",9,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"86",6,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"87",7,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"88",9,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"89",10,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0
"90",8,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0
"91",10,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0
"92",4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",6,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"94",9,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
