"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",8,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0
"2",7,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0
"3",10,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"4",13,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"5",4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"6",7,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
"7",8,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0
"8",10,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0
"9",8,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"10",9,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0
"11",14,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"12",6,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"13",13,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0
"14",9,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
"15",12,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"16",10,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"17",9,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"18",13,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"19",9,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
"20",9,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"21",13,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0
"22",10,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
"23",8,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0
"24",6,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"25",3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"26",8,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"27",8,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0
"28",12,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0
"29",10,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"30",11,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0
"31",8,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0
"32",9,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0
"33",8,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0
"34",8,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"35",8,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"36",8,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"37",10,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0
"38",5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"39",9,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0
"40",14,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"41",8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
"42",9,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0
"43",12,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"44",9,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"45",8,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
"46",12,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
"47",11,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0
"48",9,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"49",9,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0
"50",11,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0
"51",10,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"52",8,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"53",12,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"54",8,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"55",9,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"56",11,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0
"57",12,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0
"58",6,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"59",10,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"60",8,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"61",7,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"62",6,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"63",11,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"64",8,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
