"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",9,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0
"2",9,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0
"3",11,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0
"4",11,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"5",13,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"6",12,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0
"7",8,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"8",9,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"9",7,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"10",10,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"11",10,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0
"12",11,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"13",9,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0
"14",12,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"15",9,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0
"16",7,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0
"17",11,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"18",8,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
"19",15,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"20",8,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0
"21",13,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0
"22",9,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"23",10,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0
"24",7,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"25",6,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"26",9,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"27",10,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0
"28",9,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"29",13,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0
"30",8,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"31",9,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"32",8,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"33",11,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"34",7,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0
"35",10,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0
"36",12,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0
"37",8,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0
"38",12,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0
"39",10,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"40",8,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
"41",8,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0
"42",9,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0
"43",9,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"44",9,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
"45",9,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0
"46",14,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"47",9,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0
"48",10,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0
"49",9,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"50",13,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0
"51",8,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"52",12,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0
