"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,0,1,0,0,0,1,1,0,1,0
"2",6,0,0,1,1,1,0,1,1,1,0
"3",6,1,1,1,1,0,1,1,0,0,0
"4",7,1,1,1,1,0,0,1,1,1,0
"5",4,0,0,1,1,1,0,1,0,0,0
"6",6,1,0,1,1,1,1,0,1,0,0
"7",4,0,1,0,0,1,0,1,1,0,0
"8",4,1,0,1,1,0,0,0,1,0,0
"9",6,0,1,1,0,1,1,0,1,1,0
"10",7,0,1,1,0,1,1,1,1,1,0
"11",4,0,0,1,0,0,0,1,1,1,0
"12",4,0,1,1,1,0,0,0,0,1,0
"13",5,0,1,1,1,0,1,1,0,0,0
"14",7,1,1,0,0,1,1,1,1,1,0
"15",3,0,1,1,1,0,0,0,0,0,0
"16",6,0,1,1,1,0,1,0,1,1,0
"17",2,0,1,0,0,0,1,0,0,0,0
"18",6,1,1,0,1,0,1,1,1,0,0
"19",2,0,0,0,1,1,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0
"21",4,1,0,0,1,0,1,0,0,1,0
"22",3,0,0,0,0,1,0,0,1,1,0
"23",4,0,0,0,0,1,0,1,1,1,0
"24",0,0,0,0,0,0,0,0,0,0,0
"25",5,0,1,0,1,1,1,1,0,0,0
"26",4,0,1,0,1,0,0,1,1,0,0
"27",4,0,0,0,1,0,1,1,0,1,0
"28",4,1,0,1,1,0,0,0,0,1,0
"29",6,1,0,0,1,1,0,1,1,1,0
"30",5,1,0,1,0,1,0,0,1,1,0
"31",4,1,1,0,0,0,1,1,0,0,0
"32",7,1,1,1,1,1,0,1,0,1,0
"33",2,0,0,1,0,0,0,0,1,0,0
"34",7,1,1,1,1,1,1,0,1,0,0
"35",3,0,0,1,1,0,0,0,0,1,0
"36",4,0,0,1,0,1,1,0,0,1,0
"37",6,1,0,1,1,0,1,0,1,1,0
"38",4,0,1,0,0,1,0,1,0,1,0
"39",6,1,1,1,1,1,0,1,0,0,0
"40",5,1,0,1,0,1,1,0,0,1,0
"41",4,1,0,1,0,0,1,0,0,1,0
"42",5,1,1,1,0,0,0,0,1,1,0
"43",5,0,1,0,0,1,1,1,0,1,0
"44",6,0,1,0,1,1,1,1,0,1,0
"45",5,0,0,1,0,0,1,1,1,1,0
"46",5,0,0,0,1,1,0,1,1,1,0
"47",5,0,1,1,0,1,1,0,0,1,0
"48",2,0,0,0,1,0,1,0,0,0,0
"49",5,1,0,1,0,1,0,1,1,0,0
"50",6,1,0,1,1,0,1,1,1,0,0
"51",5,0,1,1,0,1,0,1,1,0,0
"52",6,1,1,1,0,0,1,1,0,1,0
"53",5,0,0,0,0,1,1,1,1,1,0
"54",3,0,0,1,0,0,1,1,0,0,0
"55",6,1,0,1,1,1,0,0,1,1,0
"56",6,1,1,1,1,1,0,0,0,1,0
"57",5,1,0,1,0,1,1,0,1,0,0
"58",4,1,0,0,0,1,0,1,0,1,0
"59",6,1,0,1,1,0,0,1,1,1,0
"60",5,0,0,1,0,1,0,1,1,1,0
"61",5,1,1,1,0,1,0,0,1,0,0
"62",3,1,1,0,0,0,1,0,0,0,0
"63",8,1,1,1,1,0,1,1,1,1,0
"64",5,1,0,0,1,1,0,1,0,1,0
"65",6,1,0,1,0,1,0,1,1,1,0
"66",3,0,0,1,0,1,1,0,0,0,0
"67",5,0,1,0,1,0,0,1,1,1,0
"68",6,0,1,1,1,1,0,0,1,1,0
"69",4,0,1,1,0,0,1,0,0,1,0
"70",4,1,0,1,0,0,0,0,1,1,0
"71",6,0,0,1,1,1,0,1,1,1,0
"72",2,0,1,0,0,1,0,0,0,0,0
"73",2,0,1,0,0,1,0,0,0,0,0
"74",5,0,1,0,0,1,0,1,1,1,0
"75",6,1,0,1,1,0,0,1,1,1,0
"76",7,1,1,1,1,1,0,1,1,0,0
"77",4,1,1,1,0,0,0,0,1,0,0
"78",3,0,0,0,0,0,1,0,1,1,0
"79",5,1,1,0,0,1,0,1,0,1,0
"80",4,0,0,0,0,0,1,1,1,1,0
"81",3,1,0,0,1,1,0,0,0,0,0
"82",5,0,0,1,0,1,0,1,1,1,0
"83",5,1,1,0,0,0,0,1,1,1,0
"84",3,1,1,1,0,0,0,0,0,0,0
"85",5,1,1,0,1,0,0,0,1,1,0
"86",5,0,0,1,0,1,0,1,1,1,0
"87",8,0,1,1,1,1,1,1,1,1,0
"88",4,0,0,0,1,0,1,1,1,0,0
"89",4,1,1,0,1,1,0,0,0,0,0
"90",4,1,0,1,1,0,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
