"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",3,0,0,0,0,1,0,1,1,0,0
"2",6,0,1,1,1,0,1,1,1,0,0
"3",7,1,1,1,0,1,1,1,0,1,0
"4",7,0,1,1,1,1,0,1,1,1,0
"5",4,1,1,1,0,1,0,0,0,0,0
"6",4,0,0,1,0,0,0,1,1,1,0
"7",5,0,1,1,1,0,0,0,1,1,0
"8",5,1,0,1,0,0,1,0,1,1,0
"9",7,1,1,1,1,1,1,1,0,0,0
"10",5,0,1,1,0,1,1,1,0,0,0
"11",3,1,0,0,0,0,0,1,0,1,0
"12",3,0,1,0,0,1,0,0,1,0,0
"13",5,0,0,1,1,1,1,0,0,1,0
"14",5,0,1,1,0,1,1,0,1,0,0
"15",3,1,0,0,1,0,1,0,0,0,0
"16",3,0,1,0,0,1,0,0,1,0,0
"17",5,0,0,0,1,1,1,1,0,1,0
"18",4,1,0,0,1,1,0,1,0,0,0
"19",3,0,1,0,0,0,0,0,1,1,0
"20",6,1,1,1,0,1,0,1,0,1,0
"21",4,0,0,0,1,1,0,1,1,0,0
"22",5,1,0,0,0,0,1,1,1,1,0
"23",5,1,0,1,1,1,0,0,0,1,0
"24",4,0,1,0,1,1,0,0,0,1,0
"25",4,0,1,0,0,0,1,1,1,0,0
"26",4,1,0,0,0,1,0,0,1,1,0
"27",6,1,1,1,1,0,0,1,1,0,0
"28",5,1,0,1,0,1,0,0,1,1,0
"29",5,0,0,0,1,1,1,1,1,0,0
"30",5,0,0,1,1,0,1,1,1,0,0
"31",4,1,0,1,0,0,0,1,1,0,0
"32",5,1,0,0,0,1,0,1,1,1,0
"33",5,1,0,1,0,1,0,0,1,1,0
"34",4,1,0,0,0,0,1,1,0,1,0
"35",5,1,1,1,0,0,1,0,1,0,0
"36",3,1,1,0,0,0,0,0,1,0,0
"37",6,1,1,0,0,1,0,1,1,1,0
"38",7,1,1,1,1,0,1,0,1,1,0
"39",4,0,1,1,0,0,1,0,0,1,0
"40",3,1,0,0,0,0,0,0,1,1,0
"41",5,1,0,1,1,0,0,0,1,1,0
"42",6,1,1,0,1,1,1,0,1,0,0
"43",2,0,1,0,0,1,0,0,0,0,0
"44",1,0,0,0,0,1,0,0,0,0,0
"45",7,1,0,1,1,1,1,1,1,0,0
"46",4,1,0,0,1,1,0,1,0,0,0
"47",5,0,1,0,1,1,0,1,1,0,0
"48",5,0,1,0,1,0,1,1,1,0,0
"49",4,0,0,0,1,1,1,0,0,1,0
"50",5,0,0,1,1,1,0,0,1,1,0
"51",2,0,0,0,1,0,1,0,0,0,0
"52",5,1,1,0,0,0,1,1,0,1,0
"53",2,1,0,0,0,0,0,0,0,1,0
"54",4,1,0,1,0,1,0,0,0,1,0
"55",4,0,0,0,0,0,1,1,1,1,0
"56",4,0,0,0,0,0,1,1,1,1,0
"57",3,0,0,1,0,0,0,1,1,0,0
"58",3,1,1,0,1,0,0,0,0,0,0
"59",2,0,1,1,0,0,0,0,0,0,0
"60",4,1,0,1,0,1,0,1,0,0,0
"61",4,0,1,1,0,1,0,1,0,0,0
"62",5,0,1,1,0,1,1,1,0,0,0
"63",5,1,1,0,0,0,1,1,0,1,0
"64",3,0,0,0,1,0,0,1,1,0,0
"65",5,1,1,0,0,1,1,0,1,0,0
"66",3,0,0,0,1,0,0,1,0,1,0
"67",1,0,0,0,0,0,0,0,0,1,0
"68",5,1,0,0,1,1,1,0,0,1,0
"69",3,0,1,0,0,1,1,0,0,0,0
"70",5,1,1,0,1,1,0,1,0,0,0
"71",5,1,1,1,1,0,0,0,0,1,0
"72",3,1,0,1,1,0,0,0,0,0,0
"73",4,0,1,0,0,0,0,1,1,1,0
"74",4,1,0,0,1,0,1,0,1,0,0
"75",4,0,1,0,0,1,1,0,1,0,0
"76",4,1,1,0,0,1,1,0,0,0,0
"77",5,1,1,0,0,1,1,1,0,0,0
"78",5,1,1,1,0,0,1,0,0,1,0
"79",4,1,0,1,0,0,1,0,0,1,0
"80",6,1,1,1,1,1,0,1,0,0,0
"81",7,1,1,1,1,0,1,0,1,1,0
"82",3,1,1,0,0,0,0,0,0,1,0
"83",6,0,1,1,1,1,0,1,0,1,0
"84",5,0,1,1,0,0,1,0,1,1,0
"85",2,1,0,0,0,0,0,0,0,1,0
"86",4,1,1,0,1,0,0,0,0,1,0
"87",5,1,0,1,1,0,1,0,0,1,0
"88",5,0,1,0,1,0,0,1,1,1,0
"89",4,0,0,0,1,1,0,1,0,1,0
"90",3,0,0,0,1,0,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
