"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,1,1,1,0,0,0,1,0,0,0
"2",5,1,1,1,1,0,1,0,0,0,0
"3",3,1,0,1,0,0,0,1,0,0,0
"4",3,1,0,0,0,0,0,0,1,1,0
"5",6,1,1,1,0,0,0,1,1,1,0
"6",5,1,0,1,1,0,1,0,1,0,0
"7",6,0,1,0,0,1,1,1,1,1,0
"8",4,0,1,1,1,0,0,1,0,0,0
"9",5,0,1,1,0,0,1,1,0,1,0
"10",5,1,0,0,1,1,0,0,1,1,0
"11",3,0,0,0,1,1,0,0,1,0,0
"12",2,0,0,1,0,0,1,0,0,0,0
"13",6,1,1,0,0,1,0,1,1,1,0
"14",4,1,1,0,1,0,0,1,0,0,0
"15",6,1,1,0,1,1,1,1,0,0,0
"16",8,1,1,1,0,1,1,1,1,1,0
"17",5,1,1,1,1,0,0,0,0,1,0
"18",4,0,0,1,0,0,0,1,1,1,0
"19",6,1,1,0,0,1,0,1,1,1,0
"20",4,0,1,1,0,0,0,1,0,1,0
"21",4,0,0,1,0,1,0,0,1,1,0
"22",6,1,1,1,1,1,0,0,1,0,0
"23",5,0,1,0,1,0,0,1,1,1,0
"24",2,0,0,0,1,0,0,1,0,0,0
"25",4,0,0,0,0,1,1,1,1,0,0
"26",3,1,0,0,0,0,1,0,0,1,0
"27",5,0,1,1,1,1,0,0,1,0,0
"28",6,0,1,0,1,1,0,1,1,1,0
"29",5,1,0,1,0,0,0,1,1,1,0
"30",3,1,0,1,1,0,0,0,0,0,0
"31",4,1,0,0,1,0,1,0,0,1,0
"32",3,1,1,0,0,1,0,0,0,0,0
"33",2,0,1,0,0,1,0,0,0,0,0
"34",6,1,0,1,1,1,1,1,0,0,0
"35",5,1,1,1,0,0,0,0,1,1,0
"36",4,1,1,1,0,1,0,0,0,0,0
"37",5,0,0,1,1,1,1,0,0,1,0
"38",4,1,0,0,1,0,0,0,1,1,0
"39",4,1,0,0,0,0,1,1,1,0,0
"40",3,1,0,0,1,1,0,0,0,0,0
"41",4,1,0,0,1,0,0,1,0,1,0
"42",6,1,1,1,0,0,1,0,1,1,0
"43",4,1,0,0,0,0,0,1,1,1,0
"44",3,0,1,0,0,0,0,0,1,1,0
"45",4,1,0,0,1,0,1,1,0,0,0
"46",5,1,1,0,1,1,0,0,0,1,0
"47",3,0,0,1,0,0,1,0,0,1,0
"48",1,0,0,0,0,0,0,0,0,1,0
"49",4,1,0,1,0,0,0,1,1,0,0
"50",5,1,1,0,1,1,0,1,0,0,0
"51",4,1,0,0,0,1,1,0,1,0,0
"52",6,1,1,0,1,1,1,1,0,0,0
"53",5,1,0,0,1,1,1,1,0,0,0
"54",4,0,0,1,1,0,1,0,0,1,0
"55",1,0,0,1,0,0,0,0,0,0,0
"56",6,0,1,0,1,0,1,1,1,1,0
"57",6,1,1,0,1,1,1,0,0,1,0
"58",5,1,0,1,1,1,0,0,0,1,0
"59",5,0,1,1,0,0,1,1,1,0,0
"60",6,0,1,1,0,1,1,1,1,0,0
"61",3,1,1,0,0,0,0,1,0,0,0
"62",3,0,0,1,0,0,1,0,0,1,0
"63",5,1,0,0,1,0,0,1,1,1,0
"64",1,0,1,0,0,0,0,0,0,0,0
"65",4,1,0,0,1,0,0,0,1,1,0
"66",4,1,0,0,0,0,1,1,0,1,0
"67",6,1,1,1,0,1,0,1,1,0,0
"68",6,0,1,1,1,1,0,1,0,1,0
"69",7,1,1,1,1,1,0,1,1,0,0
"70",6,0,1,0,1,1,1,0,1,1,0
"71",5,1,1,0,1,1,0,0,0,1,0
"72",3,0,0,1,0,0,1,0,0,1,0
"73",4,0,1,1,0,1,0,0,1,0,0
"74",5,1,1,0,1,1,0,0,1,0,0
"75",3,0,0,1,1,0,1,0,0,0,0
"76",6,1,0,1,0,1,1,0,1,1,0
"77",3,0,0,0,0,1,0,1,1,0,0
"78",7,1,1,1,1,0,0,1,1,1,0
"79",2,0,0,1,0,0,0,1,0,0,0
"80",5,0,1,1,0,0,1,0,1,1,0
"81",5,0,1,1,0,1,0,1,0,1,0
"82",5,1,0,1,1,0,1,0,0,1,0
"83",4,1,0,1,0,0,0,0,1,1,0
"84",1,0,0,0,0,1,0,0,0,0,0
"85",2,0,0,0,0,0,1,0,1,0,0
"86",4,0,1,0,1,0,0,0,1,1,0
"87",4,1,1,0,0,0,0,1,1,0,0
"88",5,0,1,1,1,0,1,1,0,0,0
"89",3,0,1,1,0,0,1,0,0,0,0
"90",6,0,1,0,1,1,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
