"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",4,1,0,0,1,0,1,1,0,0,0
"2",6,1,1,1,1,0,0,1,0,1,0
"3",7,1,1,1,1,1,0,0,1,1,0
"4",5,0,0,1,0,1,0,1,1,1,0
"5",5,0,1,1,1,1,0,0,1,0,0
"6",3,0,1,0,0,0,1,0,1,0,0
"7",4,0,1,0,0,1,1,0,1,0,0
"8",6,1,0,1,1,1,1,0,1,0,0
"9",6,1,1,0,0,0,1,1,1,1,0
"10",5,1,0,0,1,1,1,0,1,0,0
"11",5,0,1,0,0,1,1,1,1,0,0
"12",4,0,0,1,1,1,0,1,0,0,0
"13",4,1,1,1,0,0,0,0,0,1,0
"14",5,1,0,0,0,1,0,1,1,1,0
"15",3,0,0,0,1,0,1,1,0,0,0
"16",4,0,1,0,0,1,1,0,1,0,0
"17",1,0,0,0,0,1,0,0,0,0,0
"18",4,1,0,0,1,0,1,1,0,0,0
"19",5,1,0,1,0,0,1,1,0,1,0
"20",7,1,1,1,1,1,0,1,1,0,0
"21",5,0,1,1,0,1,0,1,0,1,0
"22",4,1,0,1,0,0,1,0,0,1,0
"23",4,0,1,0,0,0,0,1,1,1,0
"24",4,0,0,1,0,0,1,1,0,1,0
"25",5,1,1,1,1,0,1,0,0,0,0
"26",6,1,0,0,1,1,1,1,0,1,0
"27",5,0,0,0,1,1,1,0,1,1,0
"28",5,1,0,1,1,1,0,0,1,0,0
"29",4,0,1,1,0,1,1,0,0,0,0
"30",5,1,1,0,0,1,0,1,0,1,0
"31",3,0,0,0,1,1,0,0,0,1,0
"32",5,0,0,1,1,0,0,1,1,1,0
"33",4,1,1,0,0,0,0,0,1,1,0
"34",6,1,1,0,0,0,1,1,1,1,0
"35",3,1,0,0,1,0,1,0,0,0,0
"36",6,0,1,1,1,1,1,0,1,0,0
"37",5,1,0,0,1,1,1,1,0,0,0
"38",3,1,0,0,1,0,0,0,1,0,0
"39",4,1,1,0,0,0,1,0,1,0,0
"40",4,1,0,1,0,1,0,1,0,0,0
"41",6,1,0,1,1,0,1,0,1,1,0
"42",4,0,0,1,1,0,0,1,0,1,0
"43",5,0,1,0,1,1,0,1,1,0,0
"44",7,1,1,0,1,1,1,1,0,1,0
"45",2,0,0,0,0,0,0,1,0,1,0
"46",2,0,0,0,1,0,0,0,0,1,0
"47",4,0,1,1,1,0,1,0,0,0,0
"48",6,1,0,1,0,1,1,1,0,1,0
"49",1,0,0,0,0,0,1,0,0,0,0
"50",4,0,0,0,0,1,1,1,0,1,0
"51",4,1,0,1,0,1,0,0,0,1,0
"52",5,1,1,1,0,0,0,0,1,1,0
"53",6,1,1,1,0,0,1,0,1,1,0
"54",4,0,1,0,0,0,1,0,1,1,0
"55",4,0,0,0,1,0,0,1,1,1,0
"56",4,0,1,0,0,0,1,0,1,1,0
"57",4,1,0,0,0,0,1,0,1,1,0
"58",5,0,1,1,1,1,0,0,1,0,0
"59",4,0,0,0,0,1,0,1,1,1,0
"60",6,1,1,0,1,1,1,0,0,1,0
"61",5,0,1,1,1,0,0,1,1,0,0
"62",6,1,1,0,1,1,0,0,1,1,0
"63",5,1,0,1,0,1,1,1,0,0,0
"64",3,0,1,0,0,0,1,1,0,0,0
"65",8,1,1,1,0,1,1,1,1,1,0
"66",7,0,1,1,1,1,1,1,0,1,0
"67",3,0,0,0,1,0,0,0,1,1,0
"68",5,1,1,0,0,1,1,1,0,0,0
"69",1,0,0,0,0,0,0,0,1,0,0
"70",7,1,1,0,1,1,0,1,1,1,0
"71",5,1,0,0,1,0,0,1,1,1,0
"72",3,0,0,1,0,0,0,1,1,0,0
"73",3,1,1,0,0,0,0,0,1,0,0
"74",5,1,1,1,0,0,0,1,0,1,0
"75",6,0,1,1,1,0,1,1,0,1,0
"76",5,0,1,1,1,0,1,0,1,0,0
"77",4,1,0,0,0,1,1,1,0,0,0
"78",5,1,1,1,0,0,1,0,0,1,0
"79",4,1,0,1,1,1,0,0,0,0,0
"80",6,1,0,1,1,1,1,1,0,0,0
"81",4,0,1,0,0,1,0,1,1,0,0
"82",5,0,0,1,1,0,0,1,1,1,0
"83",4,0,1,0,1,1,1,0,0,0,0
"84",6,1,1,0,1,1,0,1,0,1,0
"85",5,1,1,0,0,1,1,0,0,1,0
"86",5,0,1,0,0,0,1,1,1,1,0
"87",5,1,0,1,1,0,1,0,0,1,0
"88",7,0,1,1,1,1,1,0,1,1,0
"89",5,0,1,0,1,1,1,1,0,0,0
"90",4,0,0,1,0,0,0,1,1,1,0
"91",3,0,0,1,0,1,1,0,0,0,0
"92",1,1,0,0,0,0,0,0,0,0,0
"93",4,1,1,0,0,0,1,0,0,1,0
"94",3,0,0,1,0,0,0,1,0,1,0
"95",6,1,0,1,1,0,1,1,1,0,0
"96",5,0,1,1,0,0,1,0,1,1,0
"97",5,1,1,0,0,1,0,1,0,1,0
"98",4,0,0,1,1,1,0,1,0,0,0
"99",3,0,1,0,0,1,0,0,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
