"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",7,1,1,1,1,0,0,1,1,1,0
"2",6,1,0,1,1,1,0,0,1,1,0
"3",6,1,1,1,1,0,1,0,1,0,0
"4",5,1,1,1,0,0,0,1,0,1,0
"5",3,0,1,0,1,0,0,0,0,1,0
"6",5,1,0,0,1,0,1,1,1,0,0
"7",5,1,0,1,0,0,1,0,1,1,0
"8",5,0,1,1,1,1,0,0,1,0,0
"9",6,1,0,1,1,0,1,1,0,1,0
"10",5,1,0,0,1,0,1,1,0,1,0
"11",5,0,0,1,1,0,1,1,0,1,0
"12",5,1,0,1,0,1,1,0,1,0,0
"13",3,1,0,0,0,0,0,0,1,1,0
"14",4,1,1,0,1,0,0,0,1,0,0
"15",6,1,0,1,0,1,1,0,1,1,0
"16",2,0,0,1,0,0,0,0,0,1,0
"17",5,1,1,0,1,1,0,0,1,0,0
"18",4,0,0,1,1,0,0,1,1,0,0
"19",4,0,1,0,1,0,0,1,1,0,0
"20",1,0,1,0,0,0,0,0,0,0,0
"21",5,1,1,1,1,0,0,1,0,0,0
"22",4,0,1,0,1,0,1,0,0,1,0
"23",4,0,0,1,0,0,0,1,1,1,0
"24",5,0,1,0,1,1,0,1,1,0,0
"25",5,0,1,1,0,1,1,0,0,1,0
"26",4,0,1,1,0,1,0,0,1,0,0
"27",4,1,0,0,1,1,0,0,0,1,0
"28",3,0,0,1,0,1,1,0,0,0,0
"29",6,1,0,1,0,0,1,1,1,1,0
"30",5,1,1,0,0,1,1,0,0,1,0
"31",6,1,1,1,1,1,0,1,0,0,0
"32",3,1,1,1,0,0,0,0,0,0,0
"33",7,1,0,1,1,1,1,0,1,1,0
"34",4,0,0,1,1,1,0,0,0,1,0
"35",4,0,1,0,1,0,0,1,0,1,0
"36",6,1,1,1,1,1,1,0,0,0,0
"37",4,0,1,0,1,0,0,1,1,0,0
"38",4,1,0,0,1,0,1,0,1,0,0
"39",3,0,0,1,1,0,0,0,1,0,0
"40",4,0,1,0,1,1,1,0,0,0,0
"41",7,0,1,0,1,1,1,1,1,1,0
"42",5,1,0,0,1,1,0,0,1,1,0
"43",4,0,1,1,0,1,1,0,0,0,0
"44",3,1,0,0,0,0,0,1,0,1,0
"45",6,1,0,1,1,1,0,1,0,1,0
"46",7,1,0,1,1,0,1,1,1,1,0
"47",2,0,1,0,1,0,0,0,0,0,0
"48",7,0,1,1,1,1,1,1,1,0,0
"49",5,0,1,1,1,1,0,0,0,1,0
"50",6,0,0,1,0,1,1,1,1,1,0
"51",5,1,0,1,1,0,1,0,1,0,0
"52",3,0,1,0,1,0,1,0,0,0,0
"53",4,0,1,1,0,0,1,0,1,0,0
"54",7,1,1,1,1,1,0,0,1,1,0
"55",6,1,0,1,1,1,1,0,1,0,0
"56",3,1,0,0,0,0,1,1,0,0,0
"57",5,0,1,0,0,1,1,1,0,1,0
"58",7,0,1,1,1,1,1,1,1,0,0
"59",5,1,0,1,0,0,1,0,1,1,0
"60",6,0,1,1,1,0,1,1,1,0,0
"61",5,0,0,1,1,1,1,0,0,1,0
"62",6,0,0,1,1,1,1,1,0,1,0
"63",3,0,0,0,1,1,1,0,0,0,0
"64",4,1,0,0,1,0,0,0,1,1,0
"65",3,0,1,0,1,0,0,0,1,0,0
"66",4,0,0,1,0,1,0,1,1,0,0
"67",5,0,1,0,1,1,0,1,0,1,0
"68",5,1,0,1,1,1,1,0,0,0,0
"69",3,1,0,1,0,0,1,0,0,0,0
"70",5,0,0,1,1,1,1,0,1,0,0
"71",4,1,0,0,1,0,1,0,1,0,0
"72",4,0,1,0,1,0,0,0,1,1,0
"73",5,0,0,1,0,1,1,1,0,1,0
"74",4,0,0,1,0,0,1,1,1,0,0
"75",5,0,0,1,0,1,1,0,1,1,0
"76",7,1,1,1,0,1,1,0,1,1,0
"77",3,1,0,0,0,0,1,0,1,0,0
"78",2,0,0,1,0,0,0,1,0,0,0
"79",3,0,0,0,1,0,0,1,0,1,0
"80",4,0,0,1,1,1,0,1,0,0,0
"81",5,1,0,1,0,1,1,1,0,0,0
"82",5,1,0,1,1,1,0,0,1,0,0
"83",6,1,1,0,1,1,1,1,0,0,0
"84",4,0,1,0,0,0,1,0,1,1,0
"85",5,1,0,0,1,0,1,1,1,0,0
"86",5,0,0,1,1,0,1,1,1,0,0
"87",4,0,1,1,0,0,0,0,1,1,0
"88",5,1,0,1,1,1,0,0,0,1,0
"89",7,1,0,1,1,1,1,1,1,0,0
"90",1,0,0,0,0,0,0,0,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
