"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",8,1,1,1,0,1,1,1,1,1,0
"2",7,1,1,1,1,0,1,1,1,0,0
"3",9,1,1,1,1,1,1,1,1,1,0
"4",8,1,1,0,1,1,1,1,1,1,0
"5",8,1,1,1,1,1,1,0,1,1,0
"6",9,1,1,1,1,1,1,1,1,1,0
"7",9,1,1,1,1,1,1,1,1,1,0
"8",8,1,1,1,1,0,1,1,1,1,0
"9",9,1,1,1,1,1,1,1,1,1,0
"10",8,1,1,0,1,1,1,1,1,1,0
"11",9,1,1,1,1,1,1,1,1,1,0
"12",9,1,1,1,1,1,1,1,1,1,0
"13",8,1,0,1,1,1,1,1,1,1,0
"14",8,1,1,1,1,1,1,0,1,1,0
"15",9,1,1,1,1,1,1,1,1,1,0
"16",9,1,1,1,1,1,1,1,1,1,0
"17",8,0,1,1,1,1,1,1,1,1,0
"18",9,1,1,1,1,1,1,1,1,1,0
"19",7,0,0,1,1,1,1,1,1,1,0
"20",8,1,1,1,1,0,1,1,1,1,0
"21",4,1,1,0,0,1,0,0,1,0,0
"22",9,1,1,1,1,1,1,1,1,1,0
"23",8,1,1,1,0,1,1,1,1,1,0
"24",7,1,1,0,1,1,1,1,1,0,0
"25",9,1,1,1,1,1,1,1,1,1,0
"26",7,1,0,0,1,1,1,1,1,1,0
"27",7,1,1,1,1,1,1,0,1,0,0
"28",9,1,1,1,1,1,1,1,1,1,0
"29",7,1,1,1,1,1,1,0,1,0,0
"30",9,1,1,1,1,1,1,1,1,1,0
"31",9,1,1,1,1,1,1,1,1,1,0
"32",8,1,1,1,1,1,0,1,1,1,0
"33",8,1,1,0,1,1,1,1,1,1,0
"34",9,1,1,1,1,1,1,1,1,1,0
"35",9,1,1,1,1,1,1,1,1,1,0
"36",8,0,1,1,1,1,1,1,1,1,0
"37",8,0,1,1,1,1,1,1,1,1,0
"38",9,1,1,1,1,1,1,1,1,1,0
"39",8,1,1,0,1,1,1,1,1,1,0
"40",7,1,1,0,1,1,1,1,1,0,0
"41",9,1,1,1,1,1,1,1,1,1,0
"42",7,1,1,1,0,1,0,1,1,1,0
"43",9,1,1,1,1,1,1,1,1,1,0
"44",9,1,1,1,1,1,1,1,1,1,0
"45",9,1,1,1,1,1,1,1,1,1,0
"46",7,1,0,1,1,1,0,1,1,1,0
"47",8,1,1,1,1,1,1,0,1,1,0
"48",8,1,1,1,0,1,1,1,1,1,0
"49",8,1,1,0,1,1,1,1,1,1,0
"50",6,1,1,0,1,0,0,1,1,1,0
"51",8,1,1,1,1,1,1,0,1,1,0
"52",8,1,1,1,1,1,1,0,1,1,0
"53",8,1,1,1,0,1,1,1,1,1,0
"54",8,0,1,1,1,1,1,1,1,1,0
"55",9,1,1,1,1,1,1,1,1,1,0
"56",8,1,0,1,1,1,1,1,1,1,0
"57",9,1,1,1,1,1,1,1,1,1,0
"58",7,1,1,0,1,1,1,1,1,0,0
"59",8,1,1,1,1,1,1,1,0,1,0
"60",8,1,1,1,0,1,1,1,1,1,0
"61",9,1,1,1,1,1,1,1,1,1,0
"62",8,1,1,1,1,1,1,1,1,0,0
"63",8,1,1,1,1,1,1,1,1,0,0
"64",8,0,1,1,1,1,1,1,1,1,0
"65",9,1,1,1,1,1,1,1,1,1,0
"66",9,1,1,1,1,1,1,1,1,1,0
"67",9,1,1,1,1,1,1,1,1,1,0
"68",9,1,1,1,1,1,1,1,1,1,0
"69",6,0,0,1,0,1,1,1,1,1,0
"70",6,0,1,0,1,1,0,1,1,1,0
"71",6,1,1,0,1,0,1,1,1,0,0
"72",8,0,1,1,1,1,1,1,1,1,0
"73",9,1,1,1,1,1,1,1,1,1,0
"74",9,1,1,1,1,1,1,1,1,1,0
"75",8,1,1,1,1,1,1,1,1,0,0
"76",9,1,1,1,1,1,1,1,1,1,0
"77",6,1,1,1,0,0,1,1,0,1,0
"78",9,1,1,1,1,1,1,1,1,1,0
"79",7,1,1,1,1,1,0,1,1,0,0
"80",9,1,1,1,1,1,1,1,1,1,0
"81",8,1,0,1,1,1,1,1,1,1,0
"82",8,1,0,1,1,1,1,1,1,1,0
"83",9,1,1,1,1,1,1,1,1,1,0
"84",8,1,1,1,0,1,1,1,1,1,0
"85",8,1,1,1,0,1,1,1,1,1,0
"86",8,1,1,0,1,1,1,1,1,1,0
"87",9,1,1,1,1,1,1,1,1,1,0
"88",7,0,0,1,1,1,1,1,1,1,0
"89",9,1,1,1,1,1,1,1,1,1,0
"90",7,1,1,1,1,0,1,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
