"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",8,1,1,1,1,1,1,0,1,1,0
"2",6,0,1,1,1,1,0,0,1,1,0
"3",8,1,1,1,1,0,1,1,1,1,0
"4",8,0,1,1,1,1,1,1,1,1,0
"5",7,1,1,0,1,1,0,1,1,1,0
"6",9,1,1,1,1,1,1,1,1,1,0
"7",9,1,1,1,1,1,1,1,1,1,0
"8",8,1,1,1,1,1,1,0,1,1,0
"9",8,1,1,1,1,0,1,1,1,1,0
"10",9,1,1,1,1,1,1,1,1,1,0
"11",7,1,1,1,1,1,1,0,0,1,0
"12",8,0,1,1,1,1,1,1,1,1,0
"13",8,1,1,1,1,0,1,1,1,1,0
"14",9,1,1,1,1,1,1,1,1,1,0
"15",9,1,1,1,1,1,1,1,1,1,0
"16",9,1,1,1,1,1,1,1,1,1,0
"17",8,1,1,1,1,1,1,0,1,1,0
"18",8,1,1,0,1,1,1,1,1,1,0
"19",8,0,1,1,1,1,1,1,1,1,0
"20",9,1,1,1,1,1,1,1,1,1,0
"21",8,1,1,1,1,1,1,0,1,1,0
"22",9,1,1,1,1,1,1,1,1,1,0
"23",8,1,1,1,0,1,1,1,1,1,0
"24",8,1,1,1,1,0,1,1,1,1,0
"25",9,1,1,1,1,1,1,1,1,1,0
"26",8,1,1,1,0,1,1,1,1,1,0
"27",9,1,1,1,1,1,1,1,1,1,0
"28",9,1,1,1,1,1,1,1,1,1,0
"29",8,1,1,1,1,1,1,1,1,0,0
"30",8,1,1,1,1,1,1,0,1,1,0
"31",9,1,1,1,1,1,1,1,1,1,0
"32",6,0,1,1,0,1,0,1,1,1,0
"33",8,1,1,1,1,1,1,1,1,0,0
"34",9,1,1,1,1,1,1,1,1,1,0
"35",7,0,1,0,1,1,1,1,1,1,0
"36",9,1,1,1,1,1,1,1,1,1,0
"37",8,1,1,1,1,1,1,1,0,1,0
"38",9,1,1,1,1,1,1,1,1,1,0
"39",9,1,1,1,1,1,1,1,1,1,0
"40",8,1,1,1,1,1,1,0,1,1,0
"41",8,1,1,1,1,1,0,1,1,1,0
"42",8,1,0,1,1,1,1,1,1,1,0
"43",8,1,1,1,1,1,1,1,0,1,0
"44",8,1,1,1,1,0,1,1,1,1,0
"45",7,1,1,1,1,1,0,1,0,1,0
"46",8,1,1,1,1,1,0,1,1,1,0
"47",9,1,1,1,1,1,1,1,1,1,0
"48",8,1,1,1,1,1,1,1,1,0,0
"49",8,1,1,1,1,1,0,1,1,1,0
"50",8,1,1,1,0,1,1,1,1,1,0
"51",8,0,1,1,1,1,1,1,1,1,0
"52",7,1,0,1,0,1,1,1,1,1,0
"53",8,1,1,0,1,1,1,1,1,1,0
"54",8,1,0,1,1,1,1,1,1,1,0
"55",8,1,1,1,0,1,1,1,1,1,0
"56",9,1,1,1,1,1,1,1,1,1,0
"57",8,0,1,1,1,1,1,1,1,1,0
"58",9,1,1,1,1,1,1,1,1,1,0
"59",9,1,1,1,1,1,1,1,1,1,0
"60",8,0,1,1,1,1,1,1,1,1,0
"61",6,1,1,1,0,0,1,1,1,0,0
"62",9,1,1,1,1,1,1,1,1,1,0
"63",8,0,1,1,1,1,1,1,1,1,0
"64",8,1,1,1,1,1,1,1,1,0,0
"65",9,1,1,1,1,1,1,1,1,1,0
"66",9,1,1,1,1,1,1,1,1,1,0
"67",9,1,1,1,1,1,1,1,1,1,0
"68",8,1,1,1,1,1,1,1,0,1,0
"69",8,1,1,1,1,0,1,1,1,1,0
"70",9,1,1,1,1,1,1,1,1,1,0
"71",7,1,0,1,0,1,1,1,1,1,0
"72",8,1,1,1,1,0,1,1,1,1,0
"73",8,1,1,1,1,1,1,1,1,0,0
"74",9,1,1,1,1,1,1,1,1,1,0
"75",9,1,1,1,1,1,1,1,1,1,0
"76",7,1,0,1,0,1,1,1,1,1,0
"77",8,0,1,1,1,1,1,1,1,1,0
"78",8,0,1,1,1,1,1,1,1,1,0
"79",8,1,1,1,1,1,0,1,1,1,0
"80",9,1,1,1,1,1,1,1,1,1,0
"81",8,1,1,1,1,1,1,1,1,0,0
"82",7,0,1,1,1,1,1,0,1,1,0
"83",8,1,1,1,1,1,1,1,1,0,0
"84",6,1,1,0,1,0,0,1,1,1,0
"85",8,1,0,1,1,1,1,1,1,1,0
"86",9,1,1,1,1,1,1,1,1,1,0
"87",8,0,1,1,1,1,1,1,1,1,0
"88",9,1,1,1,1,1,1,1,1,1,0
"89",9,1,1,1,1,1,1,1,1,1,0
"90",8,1,1,1,1,1,1,1,1,0,0
"91",7,0,1,1,1,0,1,1,1,1,0
"92",8,1,1,1,1,1,0,1,1,1,0
"93",9,1,1,1,1,1,1,1,1,1,0
"94",9,1,1,1,1,1,1,1,1,1,0
"95",9,1,1,1,1,1,1,1,1,1,0
"96",8,1,1,1,1,1,1,0,1,1,0
"97",9,1,1,1,1,1,1,1,1,1,0
"98",8,1,1,1,0,1,1,1,1,1,0
"99",7,1,1,1,1,1,1,0,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
