"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",7,1,1,1,0,1,1,1,0,1,0
"2",5,0,1,0,0,1,1,1,1,0,0
"3",3,0,0,0,0,1,1,1,0,0,0
"4",3,0,0,0,1,0,0,0,1,1,0
"5",4,1,0,0,0,0,1,0,1,1,0
"6",4,1,0,1,0,0,1,0,1,0,0
"7",3,0,1,1,0,0,1,0,0,0,0
"8",2,0,0,0,0,0,1,0,1,0,0
"9",4,1,0,0,0,0,1,1,0,1,0
"10",6,1,0,0,1,0,1,1,1,1,0
"11",5,1,0,0,1,1,1,0,0,1,0
"12",3,0,0,1,0,1,0,0,1,0,0
"13",2,0,1,0,1,0,0,0,0,0,0
"14",7,0,1,1,0,1,1,1,1,1,0
"15",3,1,1,1,0,0,0,0,0,0,0
"16",4,1,0,1,0,0,1,0,0,1,0
"17",5,0,1,0,0,0,1,1,1,1,0
"18",2,1,0,0,0,0,1,0,0,0,0
"19",5,1,0,1,1,1,0,1,0,0,0
"20",4,0,0,0,1,0,1,0,1,1,0
"21",3,1,0,0,0,0,1,0,0,1,0
"22",5,1,0,1,0,1,0,1,1,0,0
"23",5,1,0,1,1,1,0,0,0,1,0
"24",4,0,0,0,0,1,1,1,0,1,0
"25",3,1,0,0,1,0,1,0,0,0,0
"26",3,0,1,0,0,0,1,0,0,1,0
"27",4,1,1,0,1,1,0,0,0,0,0
"28",4,1,0,1,0,1,1,0,0,0,0
"29",7,1,1,0,1,1,1,1,1,0,0
"30",3,0,0,1,0,1,0,0,1,0,0
"31",6,0,0,0,1,1,1,1,1,1,0
"32",3,0,0,1,1,0,0,0,1,0,0
"33",5,1,0,1,0,1,0,1,1,0,0
"34",5,0,1,1,0,0,1,0,1,1,0
"35",5,0,1,0,1,0,1,0,1,1,0
"36",3,0,0,1,0,1,1,0,0,0,0
"37",5,1,0,0,0,1,1,1,0,1,0
"38",5,1,1,0,0,1,1,0,1,0,0
"39",3,0,1,1,0,0,1,0,0,0,0
"40",4,0,1,1,0,0,0,1,0,1,0
"41",3,0,0,0,0,1,0,1,0,1,0
"42",4,1,1,0,1,1,0,0,0,0,0
"43",3,0,1,0,1,1,0,0,0,0,0
"44",6,1,0,1,0,0,1,1,1,1,0
"45",4,0,0,1,0,0,1,1,1,0,0
"46",2,1,0,1,0,0,0,0,0,0,0
"47",5,1,1,1,0,0,1,1,0,0,0
"48",5,1,0,1,0,1,0,0,1,1,0
"49",4,0,1,0,1,0,0,0,1,1,0
"50",3,0,0,0,1,0,0,0,1,1,0
"51",4,1,0,1,0,1,0,0,1,0,0
"52",6,0,0,1,1,1,1,1,1,0,0
"53",5,0,0,1,1,0,0,1,1,1,0
"54",3,0,1,1,0,0,1,0,0,0,0
"55",5,1,0,1,0,0,1,0,1,1,0
"56",2,0,0,0,0,0,1,0,1,0,0
"57",2,0,1,1,0,0,0,0,0,0,0
"58",5,1,0,1,1,0,0,1,1,0,0
"59",4,1,0,0,1,0,1,0,0,1,0
"60",6,1,1,0,0,1,1,0,1,1,0
"61",6,1,0,0,1,1,1,0,1,1,0
"62",7,1,1,0,1,1,1,1,1,0,0
"63",3,0,1,0,0,1,1,0,0,0,0
"64",6,0,1,1,1,1,0,0,1,1,0
"65",5,0,1,1,1,1,0,0,0,1,0
"66",3,0,1,1,0,0,0,1,0,0,0
"67",3,1,0,0,1,0,0,1,0,0,0
"68",5,0,1,0,0,1,1,1,1,0,0
"69",3,0,1,0,0,0,1,1,0,0,0
"70",3,0,0,0,1,1,0,0,1,0,0
"71",3,1,0,0,1,0,1,0,0,0,0
"72",3,1,1,1,0,0,0,0,0,0,0
"73",1,0,0,0,0,0,0,0,1,0,0
"74",4,1,0,1,0,1,0,0,0,1,0
"75",5,0,1,1,1,0,0,1,1,0,0
"76",2,1,0,0,0,0,0,1,0,0,0
"77",4,1,0,0,1,0,1,0,1,0,0
"78",6,1,1,1,1,0,1,1,0,0,0
"79",6,0,0,1,1,1,1,1,0,1,0
"80",5,0,1,0,0,0,1,1,1,1,0
"81",5,1,0,1,1,0,1,1,0,0,0
"82",5,1,1,1,0,0,0,1,0,1,0
"83",5,0,0,0,1,0,1,1,1,1,0
"84",5,1,0,0,0,1,1,1,1,0,0
"85",3,1,0,1,0,1,0,0,0,0,0
"86",5,0,0,1,1,0,1,1,1,0,0
"87",4,1,1,1,0,1,0,0,0,0,0
"88",5,1,1,0,1,0,1,0,1,0,0
"89",5,1,1,1,1,0,0,0,0,1,0
"90",4,1,1,0,1,0,0,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
