"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",5,0,1,0,1,0,1,1,1,0,0
"2",5,0,1,1,0,1,1,0,1,0,0
"3",6,0,0,1,1,1,1,1,1,0,0
"4",3,0,0,1,0,1,1,0,0,0,0
"5",4,0,0,1,1,1,0,0,1,0,0
"6",5,1,0,1,1,0,0,0,1,1,0
"7",4,0,0,1,0,0,1,1,0,1,0
"8",6,1,1,0,0,1,1,1,0,1,0
"9",5,1,0,1,0,0,1,0,1,1,0
"10",5,0,1,0,1,0,0,1,1,1,0
"11",5,1,0,0,1,0,1,1,0,1,0
"12",3,1,0,0,0,0,0,1,0,1,0
"13",2,0,1,0,1,0,0,0,0,0,0
"14",4,0,0,0,0,1,1,1,0,1,0
"15",6,0,1,1,1,1,1,0,1,0,0
"16",8,1,1,1,1,1,1,1,0,1,0
"17",4,0,0,1,1,1,0,0,1,0,0
"18",6,1,0,1,1,0,1,0,1,1,0
"19",5,1,1,0,1,0,1,0,0,1,0
"20",4,0,1,1,0,0,0,1,0,1,0
"21",1,0,1,0,0,0,0,0,0,0,0
"22",6,1,1,1,1,0,1,1,0,0,0
"23",3,0,0,0,1,0,0,1,0,1,0
"24",6,1,1,0,1,0,1,1,0,1,0
"25",5,1,1,0,0,1,0,1,1,0,0
"26",4,0,0,0,0,1,1,0,1,1,0
"27",3,0,0,0,1,0,1,0,1,0,0
"28",4,0,1,1,0,0,0,0,1,1,0
"29",4,1,1,0,0,0,0,1,1,0,0
"30",4,1,0,1,0,0,1,0,1,0,0
"31",7,1,1,1,1,0,1,1,0,1,0
"32",4,0,1,0,1,0,1,0,1,0,0
"33",7,1,0,1,1,1,1,1,0,1,0
"34",5,1,0,0,0,1,1,0,1,1,0
"35",4,1,1,0,0,0,1,1,0,0,0
"36",5,0,1,1,1,1,0,1,0,0,0
"37",1,0,0,0,0,0,1,0,0,0,0
"38",2,1,1,0,0,0,0,0,0,0,0
"39",5,1,0,1,0,0,1,1,0,1,0
"40",4,1,1,1,0,0,0,0,1,0,0
"41",6,1,1,1,0,1,1,1,0,0,0
"42",1,0,0,0,0,0,0,0,0,1,0
"43",4,0,0,0,1,0,1,0,1,1,0
"44",5,1,1,0,0,0,0,1,1,1,0
"45",6,0,1,1,0,1,1,1,0,1,0
"46",6,0,1,0,1,1,0,1,1,1,0
"47",5,1,0,1,1,1,0,0,0,1,0
"48",5,1,1,1,1,0,0,0,1,0,0
"49",7,0,1,0,1,1,1,1,1,1,0
"50",7,1,1,0,1,1,1,0,1,1,0
"51",6,0,0,1,0,1,1,1,1,1,0
"52",3,1,0,0,0,0,0,0,1,1,0
"53",6,1,0,0,1,1,1,1,1,0,0
"54",6,1,1,1,0,0,0,1,1,1,0
"55",5,0,0,0,1,1,1,1,0,1,0
"56",5,1,0,1,0,0,1,0,1,1,0
"57",3,0,0,1,0,1,0,0,1,0,0
"58",3,0,1,0,0,0,0,0,1,1,0
"59",3,0,0,0,0,0,1,1,1,0,0
"60",5,0,1,0,1,1,1,0,0,1,0
"61",5,0,1,1,0,0,0,1,1,1,0
"62",3,0,0,0,1,0,0,0,1,1,0
"63",4,1,1,0,0,1,1,0,0,0,0
"64",2,0,0,0,0,0,0,1,1,0,0
"65",6,1,1,1,1,0,1,0,0,1,0
"66",7,0,1,1,1,1,0,1,1,1,0
"67",6,0,1,1,1,0,1,1,1,0,0
"68",5,1,1,1,1,0,1,0,0,0,0
"69",2,0,1,0,0,0,0,1,0,0,0
"70",5,1,0,1,1,0,1,0,0,1,0
"71",2,0,1,1,0,0,0,0,0,0,0
"72",6,1,0,1,1,0,1,0,1,1,0
"73",4,0,1,0,0,1,1,0,1,0,0
"74",5,0,1,0,1,1,0,1,1,0,0
"75",7,1,0,1,0,1,1,1,1,1,0
"76",4,0,1,1,0,1,1,0,0,0,0
"77",5,1,1,0,1,0,0,0,1,1,0
"78",3,0,0,0,0,1,1,1,0,0,0
"79",4,0,1,0,0,0,1,1,0,1,0
"80",3,0,1,0,0,0,0,0,1,1,0
"81",3,0,0,0,1,1,0,0,1,0,0
"82",3,1,0,0,0,1,0,1,0,0,0
"83",4,0,1,0,1,0,0,0,1,1,0
"84",7,0,1,1,1,1,1,0,1,1,0
"85",4,1,0,1,0,0,0,0,1,1,0
"86",6,1,1,0,0,1,1,1,1,0,0
"87",2,0,0,0,0,1,0,0,0,1,0
"88",5,1,0,1,1,1,1,0,0,0,0
"89",5,1,0,0,0,1,1,0,1,1,0
"90",4,1,0,1,0,0,0,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
