"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",7,1,1,0,1,1,0,1,1,1,0
"2",9,1,1,1,1,1,1,1,1,1,0
"3",8,1,1,1,1,1,0,1,1,1,0
"4",6,0,1,1,1,1,0,1,0,1,0
"5",7,1,1,0,1,1,1,1,1,0,0
"6",9,1,1,1,1,1,1,1,1,1,0
"7",9,1,1,1,1,1,1,1,1,1,0
"8",7,1,0,1,1,0,1,1,1,1,0
"9",8,1,1,1,1,1,1,0,1,1,0
"10",8,0,1,1,1,1,1,1,1,1,0
"11",8,1,1,0,1,1,1,1,1,1,0
"12",8,1,1,1,0,1,1,1,1,1,0
"13",9,1,1,1,1,1,1,1,1,1,0
"14",9,1,1,1,1,1,1,1,1,1,0
"15",8,1,1,1,1,0,1,1,1,1,0
"16",9,1,1,1,1,1,1,1,1,1,0
"17",7,1,1,1,1,1,1,0,0,1,0
"18",9,1,1,1,1,1,1,1,1,1,0
"19",8,1,0,1,1,1,1,1,1,1,0
"20",8,1,1,1,1,1,1,0,1,1,0
"21",8,1,1,1,1,0,1,1,1,1,0
"22",8,1,1,1,1,1,1,1,1,0,0
"23",9,1,1,1,1,1,1,1,1,1,0
"24",9,1,1,1,1,1,1,1,1,1,0
"25",7,1,1,1,1,0,1,1,1,0,0
"26",8,1,1,0,1,1,1,1,1,1,0
"27",8,1,1,1,1,1,1,0,1,1,0
"28",9,1,1,1,1,1,1,1,1,1,0
"29",7,1,1,1,1,0,1,1,1,0,0
"30",8,0,1,1,1,1,1,1,1,1,0
"31",7,0,0,1,1,1,1,1,1,1,0
"32",9,1,1,1,1,1,1,1,1,1,0
"33",9,1,1,1,1,1,1,1,1,1,0
"34",8,1,1,1,0,1,1,1,1,1,0
"35",9,1,1,1,1,1,1,1,1,1,0
"36",8,1,1,0,1,1,1,1,1,1,0
"37",9,1,1,1,1,1,1,1,1,1,0
"38",8,1,1,1,1,1,1,0,1,1,0
"39",7,0,1,1,1,0,1,1,1,1,0
"40",7,1,1,1,1,1,0,0,1,1,0
"41",9,1,1,1,1,1,1,1,1,1,0
"42",8,1,1,1,1,1,1,1,1,0,0
"43",7,0,1,1,0,1,1,1,1,1,0
"44",8,1,1,1,1,0,1,1,1,1,0
"45",8,1,1,1,1,1,0,1,1,1,0
"46",8,1,0,1,1,1,1,1,1,1,0
"47",9,1,1,1,1,1,1,1,1,1,0
"48",8,1,1,1,1,1,0,1,1,1,0
"49",7,1,0,1,1,1,0,1,1,1,0
"50",9,1,1,1,1,1,1,1,1,1,0
"51",6,0,1,1,1,0,1,1,0,1,0
"52",9,1,1,1,1,1,1,1,1,1,0
"53",7,1,0,1,1,1,1,1,1,0,0
"54",9,1,1,1,1,1,1,1,1,1,0
"55",9,1,1,1,1,1,1,1,1,1,0
"56",6,1,1,0,1,1,1,0,0,1,0
"57",8,1,1,1,0,1,1,1,1,1,0
"58",8,1,1,1,1,1,1,1,0,1,0
"59",9,1,1,1,1,1,1,1,1,1,0
"60",9,1,1,1,1,1,1,1,1,1,0
"61",9,1,1,1,1,1,1,1,1,1,0
"62",8,1,1,1,1,1,0,1,1,1,0
"63",8,1,1,1,1,1,1,1,1,0,0
"64",8,1,1,1,1,1,1,1,0,1,0
"65",8,1,0,1,1,1,1,1,1,1,0
"66",9,1,1,1,1,1,1,1,1,1,0
"67",9,1,1,1,1,1,1,1,1,1,0
"68",7,1,0,1,0,1,1,1,1,1,0
"69",9,1,1,1,1,1,1,1,1,1,0
"70",9,1,1,1,1,1,1,1,1,1,0
"71",6,1,0,0,1,0,1,1,1,1,0
"72",9,1,1,1,1,1,1,1,1,1,0
"73",9,1,1,1,1,1,1,1,1,1,0
"74",9,1,1,1,1,1,1,1,1,1,0
"75",8,1,1,1,1,1,1,1,0,1,0
"76",7,0,0,1,1,1,1,1,1,1,0
"77",8,1,1,1,1,1,0,1,1,1,0
"78",9,1,1,1,1,1,1,1,1,1,0
"79",8,1,1,1,0,1,1,1,1,1,0
"80",8,1,1,1,1,1,1,1,1,0,0
"81",8,1,0,1,1,1,1,1,1,1,0
"82",8,1,1,1,1,1,1,0,1,1,0
"83",9,1,1,1,1,1,1,1,1,1,0
"84",7,1,1,1,0,1,0,1,1,1,0
"85",7,0,1,0,1,1,1,1,1,1,0
"86",9,1,1,1,1,1,1,1,1,1,0
"87",7,0,1,1,1,1,1,0,1,1,0
"88",7,1,1,1,1,1,0,1,1,0,0
"89",9,1,1,1,1,1,1,1,1,1,0
"90",9,1,1,1,1,1,1,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
