"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,0,0,1,1,0,0,1,0,1,0
"2",3,1,0,0,1,0,0,0,0,1,0
"3",7,1,1,1,0,1,1,1,0,1,0
"4",5,1,1,1,0,0,0,1,0,1,0
"5",4,1,0,0,0,1,1,0,1,0,0
"6",4,1,1,0,0,1,0,0,1,0,0
"7",5,1,1,1,0,0,1,1,0,0,0
"8",4,1,1,0,0,0,0,1,0,1,0
"9",4,0,1,0,1,1,1,0,0,0,0
"10",6,1,1,0,1,0,1,1,1,0,0
"11",6,1,0,1,0,1,1,1,0,1,0
"12",3,0,0,1,1,0,0,0,0,1,0
"13",5,1,0,0,1,1,0,1,1,0,0
"14",3,0,0,1,1,1,0,0,0,0,0
"15",7,1,1,0,1,1,1,1,0,1,0
"16",5,0,1,0,0,1,1,1,1,0,0
"17",6,1,0,1,1,0,0,1,1,1,0
"18",4,1,1,0,0,1,0,0,1,0,0
"19",4,1,0,0,0,1,1,1,0,0,0
"20",3,0,1,0,0,1,0,1,0,0,0
"21",4,0,1,0,1,0,0,0,1,1,0
"22",4,0,0,1,1,0,1,0,0,1,0
"23",4,0,1,1,0,0,1,0,1,0,0
"24",5,1,1,1,1,0,0,1,0,0,0
"25",5,0,1,1,0,0,1,1,0,1,0
"26",3,0,0,0,1,0,1,0,0,1,0
"27",5,1,0,1,0,1,1,0,1,0,0
"28",4,1,0,0,0,1,0,1,0,1,0
"29",2,0,0,0,0,1,0,0,0,1,0
"30",2,0,1,1,0,0,0,0,0,0,0
"31",3,1,0,1,0,0,1,0,0,0,0
"32",3,0,0,0,0,1,0,1,1,0,0
"33",3,1,0,0,0,0,1,0,0,1,0
"34",2,0,0,0,1,1,0,0,0,0,0
"35",3,1,0,0,0,0,1,0,1,0,0
"36",5,1,1,0,0,0,1,1,0,1,0
"37",5,1,1,0,0,0,1,1,0,1,0
"38",4,0,1,1,1,0,0,1,0,0,0
"39",4,0,1,0,1,0,0,0,1,1,0
"40",5,0,1,1,0,0,1,1,0,1,0
"41",2,0,0,1,1,0,0,0,0,0,0
"42",4,1,1,1,0,1,0,0,0,0,0
"43",5,1,0,1,0,1,0,0,1,1,0
"44",4,0,0,0,0,0,1,1,1,1,0
"45",6,1,1,1,1,0,0,1,1,0,0
"46",5,1,0,0,1,1,0,1,0,1,0
"47",5,1,0,0,1,0,0,1,1,1,0
"48",3,0,1,0,1,1,0,0,0,0,0
"49",3,0,1,0,1,0,0,0,1,0,0
"50",4,0,1,0,0,1,1,1,0,0,0
"51",5,0,0,1,1,1,0,1,0,1,0
"52",7,0,1,1,0,1,1,1,1,1,0
"53",6,0,1,1,1,1,0,1,1,0,0
"54",5,1,1,0,1,0,0,0,1,1,0
"55",7,1,1,1,1,0,1,1,1,0,0
"56",7,0,1,1,1,0,1,1,1,1,0
"57",4,0,0,1,1,0,0,1,1,0,0
"58",8,0,1,1,1,1,1,1,1,1,0
"59",4,1,0,1,1,0,1,0,0,0,0
"60",5,0,1,0,1,0,1,1,1,0,0
"61",5,1,1,1,1,0,0,0,1,0,0
"62",4,0,1,0,0,1,1,1,0,0,0
"63",3,0,0,0,0,1,1,1,0,0,0
"64",6,0,0,1,1,1,1,1,1,0,0
"65",5,0,0,1,1,1,0,1,1,0,0
"66",2,1,0,0,0,1,0,0,0,0,0
"67",3,0,0,0,0,1,0,1,0,1,0
"68",5,0,1,1,1,1,0,1,0,0,0
"69",4,1,1,0,0,0,0,1,0,1,0
"70",5,0,1,1,0,1,0,0,1,1,0
"71",7,1,1,0,1,1,1,1,0,1,0
"72",3,0,0,0,1,1,0,0,0,1,0
"73",6,1,0,1,0,0,1,1,1,1,0
"74",7,1,1,1,1,1,0,0,1,1,0
"75",8,1,1,1,1,1,1,1,1,0,0
"76",4,0,0,1,1,0,1,1,0,0,0
"77",5,0,1,0,1,0,1,1,0,1,0
"78",4,0,0,1,0,0,1,1,1,0,0
"79",1,0,1,0,0,0,0,0,0,0,0
"80",6,1,1,0,1,0,1,1,0,1,0
"81",5,0,1,1,0,1,0,1,1,0,0
"82",6,1,1,0,1,1,1,1,0,0,0
"83",5,1,0,1,0,1,1,0,0,1,0
"84",6,1,1,0,0,1,1,1,1,0,0
"85",4,0,0,1,1,1,0,0,1,0,0
"86",7,1,1,0,1,1,0,1,1,1,0
"87",5,0,1,1,1,0,0,0,1,1,0
"88",3,0,0,0,1,0,0,1,0,1,0
"89",6,1,1,0,0,0,1,1,1,1,0
"90",6,1,1,1,0,1,0,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
