"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",5,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2",9,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0
"3",9,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0
"4",13,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"5",7,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"6",8,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
"7",10,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"8",11,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"9",13,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0
"10",5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"11",8,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"12",9,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0
"13",13,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"14",9,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"15",8,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0
"16",8,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0
"17",11,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0
"18",9,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0
"19",12,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0
"20",8,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"21",7,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0
"22",11,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0
"23",12,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"24",11,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0
"25",11,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0
"26",6,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0
"27",6,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0
"28",7,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
"29",9,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0
