"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",9,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0
"2",9,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0
"3",7,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
"4",9,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"5",10,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0
"6",9,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"7",6,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
"8",7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"9",7,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"10",6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0
"11",7,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"12",10,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0
"13",8,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0
"14",11,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"15",10,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0
"16",12,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0
"17",14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"18",12,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"19",9,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0
"20",13,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0
"21",9,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"22",5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
"23",9,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"24",8,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"25",9,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0
"26",10,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0
"27",9,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0
"28",10,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"29",5,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30",8,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0
"31",12,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0
"32",10,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"33",10,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0
"34",12,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"35",9,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"36",7,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"37",14,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0
"38",11,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0
"39",8,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
"40",8,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0
"41",8,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
"42",11,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0
"43",10,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0
