"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",10,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"2",5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
"3",13,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"4",8,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"5",8,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"6",11,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0
"7",11,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"8",12,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0
"9",7,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
"10",7,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"11",9,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0
"12",11,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"13",8,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0
"14",11,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0
"15",8,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"16",13,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0
"17",10,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"18",8,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"19",14,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"20",10,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0
"21",11,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"22",8,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0
"23",12,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0
"24",13,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0
"25",12,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0
"26",12,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"27",13,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0
"28",10,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"29",10,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0
"30",5,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"31",9,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0
"32",5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"33",10,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0
"34",10,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"35",10,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"36",7,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"37",10,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0
"38",11,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"39",9,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0
"40",11,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0
"41",11,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"42",5,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"43",12,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0
"44",13,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"45",10,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"46",11,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0
"47",13,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0
"48",13,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"49",7,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0
"50",10,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"51",12,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"52",7,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
"53",7,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0
"54",9,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
"55",6,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"56",9,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0
"57",12,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0
