"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",11,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0
"2",11,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0
"3",8,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
"4",10,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0
"5",6,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
"6",8,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"7",9,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"8",11,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"9",9,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"10",10,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0
"11",9,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0
"12",10,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0
"13",7,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
"14",10,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0
"15",10,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"16",9,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0
"17",12,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"18",9,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
"19",8,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"20",13,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0
"21",9,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0
"22",12,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"23",9,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0
"24",8,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"25",10,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0
"26",9,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0
"27",13,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"28",6,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0
"29",5,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"30",10,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0
