"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",11,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"2",9,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"3",8,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
"4",13,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0
"5",12,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"6",10,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0
"7",7,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"8",9,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"9",11,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0
"10",8,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
"11",12,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"12",10,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
"13",11,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"14",14,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0
"15",10,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"16",10,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
"17",11,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0
"18",12,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"19",11,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0
"20",7,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
"21",12,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"22",7,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
"23",9,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0
"24",7,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"25",9,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0
"26",8,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0
"27",10,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0
"28",7,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
"29",9,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
"30",5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
"31",10,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"32",10,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"33",9,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0
"34",12,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0
"35",8,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
"36",9,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"37",13,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0
"38",6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"39",12,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"40",11,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0
"41",11,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0
"42",12,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"43",11,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
