"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",12,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"2",8,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"3",11,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0
"4",14,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0
"5",7,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
"6",11,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"7",7,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0
"8",9,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"9",11,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"10",10,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"11",10,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0
"12",10,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0
"13",13,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"14",7,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
"15",8,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0
"16",12,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0
"17",7,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"18",9,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0
"19",9,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0
"20",6,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"21",12,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"22",8,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
"23",10,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0
"24",10,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"25",8,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0
"26",9,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0
"27",8,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"28",8,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"29",11,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"30",12,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0
"31",15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"32",10,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"33",10,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0
"34",9,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0
"35",10,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"36",11,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"37",7,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
"38",10,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"39",15,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"40",13,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"41",11,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"42",12,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0
"43",11,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0
"44",8,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
"45",9,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0
"46",11,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"47",9,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0
"48",8,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"49",12,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
"50",11,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"51",7,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
"52",12,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
"53",12,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"54",10,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"55",8,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"56",11,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0
"57",9,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"58",10,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0
"59",12,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"60",8,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"61",10,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"62",7,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
"63",8,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
"64",6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
"65",7,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
"66",9,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0
"67",12,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0
"68",8,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
"69",11,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"70",10,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"71",5,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"72",11,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"73",10,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0
"74",12,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0
