"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,1,1,1,0,0,0,1,0,0,0
"2",3,0,1,0,0,0,1,1,0,0,0
"3",3,1,0,0,0,0,0,1,1,0,0
"4",5,1,0,0,1,0,1,1,1,0,0
"5",3,1,0,1,0,0,0,1,0,0,0
"6",7,0,1,1,1,1,0,1,1,1,0
"7",7,1,1,0,1,1,1,0,1,1,0
"8",5,1,1,1,1,0,1,0,0,0,0
"9",5,1,0,1,0,1,0,0,1,1,0
"10",4,1,1,0,0,1,0,1,0,0,0
"11",4,1,0,0,0,1,1,0,1,0,0
"12",3,1,0,0,0,0,0,1,0,1,0
"13",6,0,1,0,1,1,1,0,1,1,0
"14",6,0,1,1,0,1,1,1,1,0,0
"15",5,1,1,0,0,0,1,1,1,0,0
"16",2,1,0,0,0,0,0,0,1,0,0
"17",5,0,1,1,0,0,1,1,0,1,0
"18",4,0,0,0,0,1,0,1,1,1,0
"19",5,0,1,1,1,0,1,0,0,1,0
"20",7,1,1,1,1,0,1,0,1,1,0
"21",7,1,1,0,1,1,1,1,1,0,0
"22",3,0,0,1,0,0,0,1,1,0,0
"23",3,0,0,0,1,1,0,0,1,0,0
"24",4,1,1,1,0,0,1,0,0,0,0
"25",2,0,0,0,1,0,0,0,0,1,0
"26",6,0,0,0,1,1,1,1,1,1,0
"27",6,1,1,0,0,1,1,1,0,1,0
"28",5,0,1,0,1,0,1,1,1,0,0
"29",1,0,0,0,0,0,0,1,0,0,0
"30",4,1,0,0,0,0,1,1,0,1,0
"31",4,0,0,1,0,1,1,0,1,0,0
"32",5,1,0,1,1,1,1,0,0,0,0
"33",4,1,1,0,0,0,1,0,0,1,0
"34",7,1,0,0,1,1,1,1,1,1,0
"35",8,1,1,1,1,1,0,1,1,1,0
"36",4,0,1,0,0,1,1,0,0,1,0
"37",4,1,0,1,0,0,0,0,1,1,0
"38",3,0,0,1,0,1,0,1,0,0,0
"39",4,0,0,1,0,1,1,1,0,0,0
"40",3,0,0,0,1,1,0,0,0,1,0
"41",6,1,1,1,0,0,0,1,1,1,0
"42",2,0,0,0,0,0,0,0,1,1,0
"43",3,0,0,0,1,0,1,0,0,1,0
"44",4,0,1,0,0,0,1,1,1,0,0
"45",2,0,1,0,0,0,0,1,0,0,0
"46",2,0,1,0,0,0,1,0,0,0,0
"47",5,0,1,0,0,1,1,0,1,1,0
"48",2,0,0,0,0,1,0,0,0,1,0
"49",4,0,1,0,1,0,1,0,0,1,0
"50",7,1,1,1,1,1,1,0,0,1,0
"51",5,1,0,0,0,1,0,1,1,1,0
"52",7,1,1,1,1,0,1,1,1,0,0
"53",3,1,0,0,1,0,0,0,0,1,0
"54",5,1,1,1,0,1,0,0,1,0,0
"55",4,0,1,1,0,1,0,0,1,0,0
"56",5,1,0,0,0,1,1,1,1,0,0
"57",6,0,0,1,0,1,1,1,1,1,0
"58",4,0,0,0,1,0,1,1,0,1,0
"59",5,1,1,1,0,0,0,1,1,0,0
"60",6,1,0,1,1,1,1,1,0,0,0
"61",4,0,0,1,0,0,1,1,1,0,0
"62",4,1,0,0,0,1,1,0,1,0,0
"63",7,0,1,1,1,1,0,1,1,1,0
"64",4,1,0,0,0,1,0,1,1,0,0
"65",8,0,1,1,1,1,1,1,1,1,0
"66",2,0,1,0,0,0,0,1,0,0,0
"67",5,0,0,0,1,1,1,0,1,1,0
"68",5,1,1,0,1,1,0,1,0,0,0
"69",6,0,0,1,1,1,1,1,0,1,0
"70",2,1,1,0,0,0,0,0,0,0,0
"71",2,1,0,0,0,0,0,0,1,0,0
"72",4,0,1,1,0,1,1,0,0,0,0
"73",6,1,1,0,1,1,1,1,0,0,0
"74",4,1,1,1,0,0,0,1,0,0,0
"75",3,0,0,1,0,1,1,0,0,0,0
"76",7,1,1,1,0,1,1,1,1,0,0
"77",7,0,1,1,1,1,1,1,0,1,0
"78",2,0,0,1,0,1,0,0,0,0,0
"79",2,0,1,0,0,0,0,1,0,0,0
"80",5,1,1,0,1,0,1,0,1,0,0
"81",5,1,0,1,0,1,1,0,1,0,0
"82",3,1,1,0,0,0,0,0,0,1,0
"83",3,0,0,0,1,1,0,0,0,1,0
"84",2,0,0,0,0,0,1,1,0,0,0
"85",5,0,1,0,0,0,1,1,1,1,0
"86",4,0,0,1,1,1,0,0,1,0,0
"87",2,0,1,0,0,1,0,0,0,0,0
"88",3,0,1,1,0,0,0,0,1,0,0
"89",6,0,1,1,1,0,0,1,1,1,0
"90",4,0,0,1,1,1,0,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
