"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",7,1,0,1,1,1,1,1,1,0,0
"2",6,1,1,0,1,0,1,1,1,0,0
"3",4,0,0,0,0,0,1,1,1,1,0
"4",7,1,1,1,1,1,1,1,0,0,0
"5",4,0,1,1,0,0,0,1,1,0,0
"6",1,0,0,0,0,0,0,1,0,0,0
"7",5,0,0,0,0,1,1,1,1,1,0
"8",2,1,1,0,0,0,0,0,0,0,0
"9",4,1,0,1,0,0,1,0,1,0,0
"10",5,0,0,1,0,1,1,1,1,0,0
"11",5,1,1,1,1,0,0,1,0,0,0
"12",3,1,0,0,0,1,0,0,0,1,0
"13",5,1,0,1,0,1,1,1,0,0,0
"14",5,0,1,0,1,1,0,0,1,1,0
"15",6,1,1,0,1,1,0,0,1,1,0
"16",5,0,1,0,1,1,1,1,0,0,0
"17",4,0,1,0,1,0,0,1,0,1,0
"18",7,1,0,1,1,1,1,0,1,1,0
"19",5,0,0,1,1,0,0,1,1,1,0
"20",5,0,1,0,1,1,0,1,1,0,0
"21",4,0,0,1,1,0,1,0,0,1,0
"22",5,1,1,0,0,1,1,0,1,0,0
"23",4,1,0,0,1,0,0,1,1,0,0
"24",4,1,0,1,0,1,0,1,0,0,0
"25",4,1,0,1,0,0,1,0,1,0,0
"26",6,0,1,1,0,0,1,1,1,1,0
"27",3,0,1,0,1,0,0,0,0,1,0
"28",5,1,0,0,0,0,1,1,1,1,0
"29",3,1,0,0,1,1,0,0,0,0,0
"30",2,0,0,0,0,0,1,0,0,1,0
"31",3,0,0,0,0,1,1,0,0,1,0
"32",5,1,1,0,1,1,1,0,0,0,0
"33",2,0,0,1,0,0,1,0,0,0,0
"34",6,1,1,1,1,1,0,1,0,0,0
"35",4,0,1,0,1,1,0,1,0,0,0
"36",4,1,1,0,0,0,1,1,0,0,0
"37",2,0,1,1,0,0,0,0,0,0,0
"38",3,1,1,0,0,0,1,0,0,0,0
"39",5,0,1,1,1,0,1,0,0,1,0
"40",5,1,0,1,0,1,1,1,0,0,0
"41",1,1,0,0,0,0,0,0,0,0,0
"42",4,1,1,0,0,0,0,1,0,1,0
"43",3,0,1,1,0,0,0,1,0,0,0
"44",3,0,0,1,1,0,0,1,0,0,0
"45",7,1,1,1,0,1,1,1,1,0,0
"46",6,1,1,0,1,1,0,0,1,1,0
"47",3,1,0,1,1,0,0,0,0,0,0
"48",2,0,1,0,0,0,0,1,0,0,0
"49",4,0,0,1,0,1,0,1,0,1,0
"50",5,0,1,1,0,1,0,1,1,0,0
"51",5,1,0,0,0,1,1,1,0,1,0
"52",4,0,0,1,0,1,1,1,0,0,0
"53",5,0,1,0,0,1,1,1,1,0,0
"54",5,1,0,0,1,1,0,1,0,1,0
"55",7,0,0,1,1,1,1,1,1,1,0
"56",5,0,0,1,1,0,1,1,1,0,0
"57",4,1,0,0,1,1,1,0,0,0,0
"58",3,0,0,1,0,1,0,0,1,0,0
"59",3,1,0,0,1,0,1,0,0,0,0
"60",4,0,1,1,0,0,1,0,0,1,0
"61",5,1,1,0,0,0,1,1,0,1,0
"62",3,1,0,0,0,0,1,0,1,0,0
"63",6,1,1,0,1,1,1,0,0,1,0
"64",5,1,1,0,1,0,0,1,1,0,0
"65",8,1,1,1,1,0,1,1,1,1,0
"66",7,1,1,1,1,1,1,0,0,1,0
"67",1,0,0,1,0,0,0,0,0,0,0
"68",4,0,0,0,0,1,0,1,1,1,0
"69",7,1,1,1,0,1,1,1,0,1,0
"70",8,1,1,1,1,1,0,1,1,1,0
"71",4,0,0,0,0,1,1,0,1,1,0
"72",5,1,1,0,0,0,1,1,1,0,0
"73",4,0,0,1,0,0,0,1,1,1,0
"74",5,0,1,1,0,1,1,1,0,0,0
"75",3,1,1,0,1,0,0,0,0,0,0
"76",4,1,1,1,0,0,0,0,1,0,0
"77",5,1,0,0,1,0,0,1,1,1,0
"78",3,0,0,0,0,1,1,0,0,1,0
"79",3,1,0,0,0,0,1,0,0,1,0
"80",4,1,0,0,0,1,0,0,1,1,0
"81",3,0,0,0,0,0,1,1,1,0,0
"82",3,0,0,1,0,1,1,0,0,0,0
"83",5,0,0,1,0,1,1,1,1,0,0
"84",4,0,1,0,1,0,0,1,1,0,0
"85",4,1,0,0,0,0,1,1,1,0,0
"86",4,0,0,1,1,0,1,0,0,1,0
"87",6,1,1,0,0,0,1,1,1,1,0
"88",4,0,0,1,1,0,0,0,1,1,0
"89",7,1,1,1,0,1,1,1,0,1,0
"90",5,1,0,1,0,0,1,1,0,1,0
"91",6,0,1,0,1,1,1,0,1,1,0
"92",8,1,1,1,1,1,0,1,1,1,0
"93",4,0,1,1,1,0,0,0,1,0,0
"94",4,1,1,0,1,1,0,0,0,0,0
"95",4,1,0,0,1,1,0,1,0,0,0
"96",5,1,0,0,1,1,1,0,1,0,0
"97",5,1,1,0,0,0,1,0,1,1,0
"98",2,0,0,0,0,1,0,1,0,0,0
"99",4,0,1,1,0,0,0,1,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
