"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",6,1,1,1,0,0,1,1,1,0,0
"2",6,1,0,1,0,1,1,1,1,0,0
"3",7,1,1,0,1,1,1,1,0,1,0
"4",3,1,0,0,1,0,0,0,1,0,0
"5",3,0,0,1,0,1,0,0,0,1,0
"6",4,1,0,1,0,0,0,0,1,1,0
"7",7,1,1,0,1,1,0,1,1,1,0
"8",4,1,0,1,1,0,0,1,0,0,0
"9",1,1,0,0,0,0,0,0,0,0,0
"10",4,1,0,0,0,0,1,1,1,0,0
"11",3,1,0,0,0,0,1,0,1,0,0
"12",4,1,1,1,0,0,1,0,0,0,0
"13",6,1,1,1,0,1,1,1,0,0,0
"14",6,0,1,1,1,0,1,1,1,0,0
"15",4,0,1,1,1,0,0,0,1,0,0
"16",4,0,1,1,0,1,0,0,1,0,0
"17",6,1,1,0,1,1,0,1,0,1,0
"18",5,0,0,1,1,1,1,0,1,0,0
"19",6,0,1,1,1,1,1,1,0,0,0
"20",7,0,1,1,1,1,1,1,1,0,0
"21",6,0,0,0,1,1,1,1,1,1,0
"22",6,1,0,1,1,1,0,0,1,1,0
"23",6,1,1,1,1,0,1,0,0,1,0
"24",7,1,1,1,1,1,0,1,1,0,0
"25",5,1,0,1,1,0,0,0,1,1,0
"26",7,0,1,1,0,1,1,1,1,1,0
"27",5,1,1,1,0,1,0,0,1,0,0
"28",4,1,1,0,0,1,0,1,0,0,0
"29",6,1,1,1,1,0,1,0,0,1,0
"30",3,0,1,0,0,0,1,1,0,0,0
"31",6,1,0,1,0,1,1,1,0,1,0
"32",8,1,1,1,1,1,0,1,1,1,0
"33",4,1,0,0,1,1,1,0,0,0,0
"34",2,0,1,0,0,1,0,0,0,0,0
"35",4,0,1,1,0,1,0,1,0,0,0
"36",6,0,0,1,1,1,1,1,0,1,0
"37",3,0,0,1,1,0,1,0,0,0,0
"38",3,1,0,0,0,0,1,0,1,0,0
"39",5,1,0,0,1,1,0,0,1,1,0
"40",5,0,1,1,1,0,1,0,0,1,0
"41",4,0,0,1,1,0,0,1,0,1,0
"42",6,1,1,0,1,1,1,0,1,0,0
"43",4,1,0,1,0,0,0,1,1,0,0
"44",5,1,1,0,0,1,0,1,1,0,0
"45",4,0,1,1,1,0,0,0,0,1,0
"46",6,0,1,1,1,1,0,1,1,0,0
"47",9,1,1,1,1,1,1,1,1,1,0
"48",7,1,1,1,1,0,1,0,1,1,0
"49",5,1,1,0,0,1,0,0,1,1,0
"50",3,0,0,0,0,0,0,1,1,1,0
"51",2,1,0,0,0,0,1,0,0,0,0
"52",5,0,1,0,1,1,1,0,0,1,0
"53",3,1,0,0,1,0,1,0,0,0,0
"54",5,0,1,1,0,0,0,1,1,1,0
"55",6,1,1,1,0,1,1,1,0,0,0
"56",4,0,1,0,0,1,1,0,1,0,0
"57",4,0,1,0,0,0,1,1,1,0,0
"58",5,0,1,0,1,0,0,1,1,1,0
"59",3,0,1,0,0,1,0,0,0,1,0
"60",3,1,0,0,1,1,0,0,0,0,0
"61",4,0,1,0,0,1,0,0,1,1,0
"62",2,1,0,0,0,0,1,0,0,0,0
"63",3,1,0,1,0,0,0,1,0,0,0
"64",3,1,0,0,1,0,0,0,0,1,0
"65",6,0,1,0,1,1,0,1,1,1,0
"66",5,1,0,1,0,1,1,0,0,1,0
"67",4,1,0,0,0,0,0,1,1,1,0
"68",5,0,1,1,1,0,0,1,0,1,0
"69",4,1,0,1,0,1,1,0,0,0,0
"70",3,1,0,1,0,0,1,0,0,0,0
"71",4,1,0,0,0,1,0,1,0,1,0
"72",5,1,1,0,1,0,1,1,0,0,0
"73",3,0,0,1,0,0,1,1,0,0,0
"74",4,1,0,1,1,0,1,0,0,0,0
"75",3,0,0,1,1,0,0,0,1,0,0
"76",6,0,1,1,1,1,1,0,1,0,0
"77",4,1,0,0,0,1,1,1,0,0,0
"78",3,0,0,1,0,0,0,0,1,1,0
"79",5,1,0,1,0,0,0,1,1,1,0
"80",6,0,1,1,1,0,1,1,0,1,0
"81",7,1,1,0,1,1,1,1,1,0,0
"82",5,0,1,1,0,1,0,1,0,1,0
"83",6,1,1,1,0,0,0,1,1,1,0
"84",4,0,0,0,0,1,1,1,0,1,0
"85",6,1,0,1,1,0,1,1,0,1,0
"86",6,1,1,1,0,1,0,1,0,1,0
"87",2,0,0,0,1,0,0,1,0,0,0
"88",5,1,0,1,1,0,0,1,0,1,0
"89",5,1,0,1,1,0,1,0,0,1,0
"90",3,0,1,0,0,0,0,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
