"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",11,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"2",11,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"3",4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"4",6,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"5",8,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0
"6",12,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0
"7",10,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
"8",12,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0
"9",9,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"10",4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"11",7,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"12",11,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0
"13",8,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"14",14,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"15",12,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"16",12,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"17",11,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0
"18",7,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0
"19",10,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
"20",8,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0
"21",12,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0
"22",7,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0
"23",9,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0
"24",8,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0
"25",12,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0
"26",12,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0
"27",12,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0
"28",7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"29",7,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0
"30",12,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0
"31",10,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0
"32",9,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0
"33",11,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0
