"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",10,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"2",7,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"3",5,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4",8,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"5",12,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"6",12,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0
"7",8,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
"8",13,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"9",11,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"10",11,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"11",10,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0
"12",10,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"13",11,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0
"14",9,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"15",10,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0
"16",10,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0
"17",9,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"18",8,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0
"19",14,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"20",7,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
"21",11,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0
"22",7,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
"23",10,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"24",8,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
"25",9,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0
"26",13,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0
"27",11,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0
"28",12,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0
"29",10,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
"30",9,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"31",6,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
"32",13,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"33",9,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0
"34",9,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0
"35",10,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0
"36",11,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"37",12,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"38",9,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"39",6,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
"40",5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
"41",5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
"42",9,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"43",8,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"44",9,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0
"45",10,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0
"46",10,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"47",11,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0
"48",10,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0
"49",9,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0
"50",12,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0
"51",12,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0
"52",10,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0
"53",9,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
